Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01183	Average	1104592	1.0	0.001011318	0.001011318	0.000126912616723	0.000126912616723
K01183	Average	4338598	1.0	0.009541621	0.009541621	0.00119739991663	0.00119739991663
K01183	Average	357342	1.0	0.000567885	0.000567885	7.12651919055e-05	7.12651919055e-05
K01183	Average	275246	3.0	1.405437762	4.216313286	0.529114830398	0.529114830398
K01183	Average	913174	1.0	0.000176545	0.000176545	2.21550372082e-05	2.21550372082e-05
K01183	Average	646549	1.0	0.002814132	0.002814132	0.000353151882912	0.000353151882912
K01183	Average	46681	1.0	0.00035309	0.00035309	4.43100744163e-05	4.43100744163e-05
K01183	Average	4447049	1.0	0.000156544	0.000156544	1.96450658173e-05	1.96450658173e-05
K01183	Average	3744574	1.0	0.000174595	0.000174595	2.1910327233e-05	2.1910327233e-05
K01183	Average	746675	2.0	0.000410543	0.000821086	0.000103039966474	0.000103039966474
K01183	Average	217732	1.0	1.436192544	1.436192544	0.180231098306	0.180231098306
K01183	Average	839235	1.0	0.00265691	0.00265691	0.000333421733318	0.000333421733318
K01183	Average	1033018	2.0	0.0016907638	0.0033815276	0.000424355658888	0.000424355658888
K01183	Average	854050	1.0	0.035791866	0.035791866	0.00449160340411	0.00449160340411
K01183	Average	547764	1.0	0.002506051	0.002506051	0.000314490091198	0.000314490091198
K01183	Average	2353709	2.0	0.000886395	0.00177279	0.000222471485526	0.000222471485526
K01183	Average	797229	1.0	0.507421379	0.507421379	0.0636774733465	0.0636774733465
K01183	Average	208171	3.0	0.005093502	0.015280506	0.00191758576561	0.00191758576561
K01183	Average	352304	1.0	6.24871e-05	6.24871e-05	7.84164958243e-06	7.84164958243e-06
K01183	Average	4481782	3.0	0.00114017	0.00342051	0.000429247649726	0.000429247649726
K01183	Average	160321	1.0	0.007407822	0.007407822	0.000929624583202	0.000929624583202
K01183	Average	517156	1.0	0.001783055	0.001783055	0.000223759663934	0.000223759663934
K01183	Average	875867	1.0	0.000187461	0.000187461	2.35249110996e-05	2.35249110996e-05
K01183	Average	812105	1.0	8.72974e-05	8.72974e-05	1.09551510673e-05	1.09551510673e-05
K01183	Average	103802	1.0	0.000126628	0.000126628	1.58908383222e-05	1.58908383222e-05
K01183	Average	211089	1.0	0.000374922	0.000374922	4.70498221992e-05	4.70498221992e-05
K01183	Average	643362	2.0	0.000437409	0.000874818	0.000109782918465	0.000109782918465
K01183	Average	545460	1.0	0.004733056	0.004733056	0.000593962059465	0.000593962059465
K01183	Average	773575	1.0	0.00154931	0.00154931	0.000194426467456	0.000194426467456
K01183	Average	4452842	1.0	0.00070618	0.00070618	8.86201488326e-05	8.86201488326e-05
K01183	Average	359098	1.0	0.000124974	0.000124974	1.56832740664e-05	1.56832740664e-05
K01183	Average	589277	1.0	0.000261892	0.000261892	3.28654281034e-05	3.28654281034e-05
K01183	Average	4198891	1.0	0.120624429	0.120624429	0.0151374364197	0.0151374364197
K01183	Average	624227	1.0	0.001549044	0.001549044	0.000194393086505	0.000194393086505
K01183	Average	974121	2.0	0.001023018	0.002046036	0.000256761753146	0.000256761753146
K01183	Average	152417	2.0	0.000410543	0.000821086	0.000103039966474	0.000103039966474
K01183	Average	79309	2.0	0.000766554	0.001533108	0.000192393241293	0.000192393241293
K01183	Average	4424725	1.0	0.02443744	0.02443744	0.00306671042778	0.00306671042778
K01183	Average	571698	1.0	0.000174595	0.000174595	2.1910327233e-05	2.1910327233e-05
K01183	Average	556915	1.0	0.000312435	0.000312435	3.9208185166e-05	3.9208185166e-05
K01183	Average	220524	1.0	0.000312435	0.000312435	3.9208185166e-05	3.9208185166e-05
K01183	Average	939811	3.0	0.154507291	0.463521873	0.0581684235923	0.0581684235923
K01183	Average	410196	3.0	0.00067028	0.00201084	0.000252344926334	0.000252344926334
K01183	Average	585394	3.0	0.000778497	0.002335491	0.000293086125375	0.000293086125375
K01183	Average	918840	1.0	0.000606961	0.000606961	7.61689288221e-05	7.61689288221e-05
K01183	Average	589071	2.0	0.0001745948	0.0003491896	4.38206042692e-05	4.38206042692e-05
K01183	Average	1101451	1.0	0.001606501	0.001606501	0.000201603497295	0.000201603497295
K01183	Average	210236	1.0	8.72974e-05	8.72974e-05	1.09551510673e-05	1.09551510673e-05
K01183	Average	940348	1.0	0.000766554	0.000766554	9.61966206466e-05	9.61966206466e-05
K01183	Average	892000	1.0	6.33139e-05	6.33139e-05	7.94540661187e-06	7.94540661187e-06
K01183	Average	1012112	1.0	0.000312435	0.000312435	3.9208185166e-05	3.9208185166e-05
K01183	Average	4416230	1.0	0.009337813	0.009337813	0.00117182358298	0.00117182358298
K01183	Average	1052264	1.0	0.000569825	0.000569825	7.15086469576e-05	7.15086469576e-05
K01183	Average	1051517	1.0	0.017178248	0.017178248	0.00215573776437	0.00215573776437
K01183	Average	328043	3.0	0.002312604	0.006937812	0.000870641949662	0.000870641949662
K01183	Average	1052435	1.0	8.72974e-05	8.72974e-05	1.09551510673e-05	1.09551510673e-05
K01183	Average	781203	1.0	0.00062487	0.00062487	7.8416370332e-05	7.8416370332e-05
K01183	Average	543740	2.0	0.000335661	0.000671322	8.4245738416e-05	8.4245738416e-05
K01183	Average	287021	2.0	0.000165513	0.000331026	4.1541212421e-05	4.1541212421e-05
K01183	Average	1081489	1.0	0.000249948	0.000249948	3.13665481328e-05	3.13665481328e-05
K01183	Average	590482	1.0	0.625103493	0.625103493	0.0784456719044	0.0784456719044
K01183	Average	741010	3.0	0.000641095	0.001923285	0.000241357448452	0.000241357448452
K01183	Average	890516	2.0	6.33139e-05	0.0001266278	1.58908132237e-05	1.58908132237e-05
K01183	Average	2252883	1.0	0.107152534	0.107152534	0.0134468173991	0.0134468173991
K01183	Average	814909	1.0	0.0012089939	0.0012089939	0.000151719419066	0.000151719419066
K01183	Average	966231	1.0	0.000176545	0.000176545	2.21550372082e-05	2.21550372082e-05
K01183	Average	922761	1.0	0.007554427	0.007554427	0.0009480223811	0.0009480223811
K01183	Average	512148	1.0	0.000303317	0.000303317	3.80639464208e-05	3.80639464208e-05
K01183	Average	1010927	3.0	0.036864926	0.110594778	0.0138787924983	0.0138787924983
K01183	Average	574051	1.0	0.002216208	0.002216208	0.000278117027959	0.000278117027959
K01183	Average	585063	1.0	0.00034919	0.00034919	4.38206544661e-05	4.38206544661e-05
K01183	Average	831409	1.0	0.001709475	0.001709475	0.000214525940873	0.000214525940873
K01183	Average	514272	1.0	6.24871e-05	6.24871e-05	7.84164958243e-06	7.84164958243e-06
K01183	Average	316869	3.0	0.012869749	0.038609247	0.00484516301149	0.00484516301149
K01183	Average	331093	1.0	0.01924531	0.01924531	0.00241513811851	0.00241513811851
K01183	Average	139292	1.0	0.003620167	0.003620167	0.000454303064854	0.000454303064854
K01183	Average	325947	2.0	0.00291244	0.00582488	0.000730977558883	0.000730977558883
K01183	Average	365496	1.0	0.00477081	0.00477081	0.000598699895568	0.000598699895568
K03791	Average	554415	1.0	0.000369447	0.000369447	0.0103187658418	0.0103187658418
K03791	Average	1124040	1.0	0.00034919	0.00034919	0.00975298173836	0.00975298173836
K03791	Average	4327501	1.0	0.000946475	0.000946475	0.0264353314551	0.0264353314551
K03791	Average	817734	2.0	0.000515682	0.001031364	0.0288063067602	0.0288063067602
K03791	Average	818369	1.0	0.008962966	0.008962966	0.250338336492	0.250338336492
K03791	Average	646549	1.0	0.002814132	0.002814132	0.0785995532671	0.0785995532671
K03791	Average	813980	2.0	0.000303317	0.000606634	0.016943470099	0.016943470099
K03791	Average	569456	1.0	0.00031657	0.00031657	0.00884189532608	0.00884189532608
K03791	Average	1033018	1.0	0.0016907638	0.0016907638	0.0472235415255	0.0472235415255
K03791	Average	359570	1.0	0.000261892	0.000261892	0.00731472233862	0.00731472233862
K03791	Average	2353709	1.0	0.000886395	0.000886395	0.0247572789827	0.0247572789827
K03791	Average	1034564	1.0	0.00080928	0.00080928	0.0226034338361	0.0226034338361
K03791	Average	658233	1.0	0.000812331	0.000812331	0.0226886491838	0.0226886491838
K03791	Average	236204	1.0	0.0001745948	0.0001745948	0.00487648528312	0.00487648528312
K03791	Average	974121	1.0	0.001023018	0.001023018	0.0285732004697	0.0285732004697
K03791	Average	2111163	1.0	0.003514936	0.003514936	0.098173219793	0.098173219793
K03791	Average	541859	1.0	0.000766554	0.000766554	0.0214100838039	0.0214100838039
K03791	Average	922761	1.0	0.007554427	0.007554427	0.210997418525	0.210997418525
K03791	Average	325947	1.0	0.00291244	0.00291244	0.0813453252787	0.0813453252787
K01452	Average	593437	1.0	0.397350946	0.397350946	0.00777932111638	0.00777932111638
K01452	Average	773900	1.0	0.349701245	0.349701245	0.00684643715345	0.00684643715345
K01452	Average	579705	1.0	0.110588244	0.110588244	0.00216509227028	0.00216509227028
K01452	Average	812921	1.0	0.063282004	0.063282004	0.00123893257323	0.00123893257323
K01452	Average	91845	1.0	0.006125505	0.006125505	0.000119924894793	0.000119924894793
K01452	Average	4327501	1.0	0.000946475	0.000946475	1.85300501427e-05	1.85300501427e-05
K01452	Average	722628	1.0	1.035583795	1.035583795	0.0202746186094	0.0202746186094
K01452	Average	818369	1.0	0.008962966	0.008962966	0.000175476594107	0.000175476594107
K01452	Average	588165	1.0	0.00040464	0.00040464	7.92202592751e-06	7.92202592751e-06
K01452	Average	705967	1.0	0.168736564	0.168736564	0.00330351778106	0.00330351778106
K01452	Average	368902	1.0	0.000408821	0.000408821	8.00388138027e-06	8.00388138027e-06
K01452	Average	1087462	1.0	0.000749844	0.000749844	1.46804161961e-05	1.46804161961e-05
K01452	Average	544324	1.0	0.0001565438	0.0001565438	3.06480832936e-06	3.06480832936e-06
K01452	Average	326605	1.0	0.00080928	0.00080928	1.5844051855e-05	1.5844051855e-05
K01452	Average	211089	1.0	0.000374922	0.000374922	7.34020809805e-06	7.34020809805e-06
K01452	Average	188150	1.0	0.065062047	0.065062047	0.00127378218473	0.00127378218473
K01452	Average	217239	1.0	0.0733386307	0.0733386307	0.0014358208133	0.0014358208133
K01452	Average	1097359	1.0	0.038450361	0.038450361	0.000752779647994	0.000752779647994
K01452	Average	936354	1.0	0.00035309	0.00035309	6.91278206491e-06	6.91278206491e-06
K01452	Average	307381	1.0	0.000954162	0.000954162	1.86805459249e-05	1.86805459249e-05
K01452	Average	809380	1.0	0.009541621	0.009541621	0.000186805478827	0.000186805478827
K01452	Average	314432	1.0	0.000264427	0.000264427	5.17694135512e-06	5.17694135512e-06
K01452	Average	580625	1.0	0.017397787	0.017397787	0.000340613186278	0.000340613186278
K01452	Average	813352	2.0	0.000124974	0.000249948	4.89347206537e-06	4.89347206537e-06
K01452	Average	821717	1.0	0.0069660127	0.0069660127	0.000136380321325	0.000136380321325
K01452	Average	592272	1.0	0.000139554	0.000139554	2.73218269644e-06	2.73218269644e-06
K01452	Average	939811	1.0	0.154507291	0.154507291	0.00302493763664	0.00302493763664
K01452	Average	256215	1.0	0.00035309	0.00035309	6.91278206491e-06	6.91278206491e-06
K01452	Average	719608	1.0	0.000696453	0.000696453	1.36351293083e-05	1.36351293083e-05
K01452	Average	918840	1.0	0.000606961	0.000606961	1.18830584692e-05	1.18830584692e-05
K01452	Average	512485	1.0	0.000277681	0.000277681	5.43642764328e-06	5.43642764328e-06
K01452	Average	225487	1.0	0.000174595	0.000174595	3.41821400952e-06	3.41821400952e-06
K01452	Average	352392	1.0	6.24871e-05	6.24871e-05	1.22336997414e-06	1.22336997414e-06
K01452	Average	543740	1.0	0.000335661	0.000335661	6.57155779175e-06	6.57155779175e-06
K01452	Average	806566	1.0	6.24871e-05	6.24871e-05	1.22336997414e-06	1.22336997414e-06
K01452	Average	890516	1.0	6.33139e-05	6.33139e-05	1.23955703186e-06	1.23955703186e-06
K01452	Average	1848083	1.0	0.054937157	0.054937157	0.00107555748848	0.00107555748848
K01452	Average	568345	1.0	48.310724958	48.310724958	0.945825463855	0.945825463855
K01452	Average	170549	1.0	0.000331027	0.000331027	6.4808335229e-06	6.4808335229e-06
K01452	Average	537954	1.0	0.000225538	0.000225538	4.41557405012e-06	4.41557405012e-06
K01452	Average	1011088	1.0	0.145161967	0.145161967	0.00284197525272	0.00284197525272
K01452	Average	854272	1.0	0.009270949	0.009270949	0.000181506273109	0.000181506273109
K01452	Average	804175	1.0	0.043152382	0.043152382	0.000844835629295	0.000844835629295
