Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01183	Average	517156	1.0	0.001586196	0.001586196	1.96009417271e-05	1.96009417271e-05
K01183	Average	875867	1.0	0.000612469	0.000612469	7.56840212601e-06	7.56840212601e-06
K01183	Average	1106362	1.0	0.001905987	0.001905987	2.35526631763e-05	2.35526631763e-05
K01183	Average	211089	1.0	0.000949803	0.000949803	1.17369059405e-05	1.17369059405e-05
K01183	Average	643362	2.0	0.002177665	0.00435533	5.38196852926e-05	5.38196852926e-05
K01183	Average	545460	1.0	0.000925027	0.000925027	1.14307439453e-05	1.14307439453e-05
K01183	Average	773575	1.0	0.012495444	0.012495444	0.000154408704661	0.000154408704661
K01183	Average	828667	1.0	0.000275136	0.000275136	3.39991066869e-06	3.39991066869e-06
K01183	Average	4452842	1.0	0.001905988	0.001905988	2.35526755335e-05	2.35526755335e-05
K01183	Average	359098	1.0	0.001439782	0.001439782	1.77916745987e-05	1.77916745987e-05
K01183	Average	877752	1.0	0.001911423	0.001911423	2.36198369173e-05	2.36198369173e-05
K01183	Average	589277	1.0	0.000476497	0.000476497	5.88816888339e-06	5.88816888339e-06
K01183	Average	624227	1.0	0.015353384	0.015353384	0.000189724841759	0.000189724841759
K01183	Average	1111517	1.0	0.000462513	0.000462513	5.71536579404e-06	5.71536579404e-06
K01183	Average	974121	2.0	0.001741305	0.00348261	4.30353094248e-05	4.30353094248e-05
K01183	Average	1080980	1.0	0.000476497	0.000476497	5.88816888339e-06	5.88816888339e-06
K01183	Average	556915	1.0	0.000791502	0.000791502	9.78074877185e-06	9.78074877185e-06
K01183	Average	220524	1.0	0.001267999	0.001267999	1.56689176552e-05	1.56689176552e-05
K01183	Average	939811	3.0	2.03856254	6.11568762	0.0755727770471	0.0755727770471
K01183	Average	4395040	1.0	0.000925027	0.000925027	1.14307439453e-05	1.14307439453e-05
K01183	Average	410196	3.0	0.000476497	0.001429491	1.76645066502e-05	1.76645066502e-05
K01183	Average	511866	1.0	0.000422878	0.000422878	5.22558815915e-06	5.22558815915e-06
K01183	Average	585394	3.0	0.006971313	0.020913939	0.000258437733813	0.000258437733813
K01183	Average	687206	1.0	0.000402285	0.000402285	4.97111633285e-06	4.97111633285e-06
K01183	Average	589071	2.0	0.001100289	0.002200578	2.71929831774e-05	2.71929831774e-05
K01183	Average	545538	1.0	0.001754386	0.001754386	2.16792992498e-05	2.16792992498e-05
K01183	Average	940348	1.0	0.001347904	0.001347904	1.66563197472e-05	1.66563197472e-05
K01183	Average	1012112	1.0	0.000791502	0.000791502	9.78074877185e-06	9.78074877185e-06
K01183	Average	1051517	1.0	0.00473389	0.00473389	5.84976270478e-05	5.84976270478e-05
K01183	Average	1108523	1.0	0.000422878	0.000422878	5.22558815915e-06	5.22558815915e-06
K01183	Average	991740	1.0	0.000952994	0.000952994	1.17763377668e-05	1.17763377668e-05
K01183	Average	1117491	1.0	0.000960061	0.000960061	1.18636661015e-05	1.18636661015e-05
K01183	Average	1025153	1.0	0.000462513	0.000462513	5.71536579404e-06	5.71536579404e-06
K01183	Average	781203	1.0	0.001583005	0.001583005	1.95615099009e-05	1.95615099009e-05
K01183	Average	1081489	1.0	0.000633202	0.000633202	7.82460396036e-06	7.82460396036e-06
K01183	Average	590482	1.0	0.008974254	0.008974254	0.000110896654448	0.000110896654448
K01183	Average	741010	3.0	0.000885391	0.002656173	3.28228618596e-05	3.28228618596e-05
K01183	Average	814909	1.0	0.002020742	0.002020742	2.49707136997e-05	2.49707136997e-05
K01183	Average	765455	1.0	0.004764968	0.004764968	5.88816641195e-05	5.88816641195e-05
K01183	Average	851567	1.0	0.001542219	0.001542219	1.90575091284e-05	1.90575091284e-05
K01183	Average	1010927	3.0	1.121901039	3.365703117	0.0415906676521	0.0415906676521
K01183	Average	585063	1.0	0.001375676	0.001375676	1.69995039147e-05	1.69995039147e-05
K01183	Average	310558	1.0	0.000137568	0.000137568	1.69995533435e-06	1.69995533435e-06
K01183	Average	1074625	1.0	0.001754386	0.001754386	2.16792992498e-05	2.16792992498e-05
K01183	Average	514272	1.0	0.000634797	0.000634797	7.84431369488e-06	7.84431369488e-06
K01183	Average	814721	1.0	0.000952994	0.000952994	1.17763377668e-05	1.17763377668e-05
K01183	Average	331093	1.0	0.000925026	0.000925026	1.14307315881e-05	1.14307315881e-05
K01183	Average	325947	2.0	0.000952994	0.001905988	2.35526755335e-05	2.35526755335e-05
K03791	Average	1124040	1.0	0.005601416	0.005601416	0.0870114317944	0.0870114317944
K03791	Average	817734	2.0	0.001979761	0.003959522	0.0615065330697	0.0615065330697
K03791	Average	646549	1.0	0.006447868	0.006447868	0.100160071436	0.100160071436
K03791	Average	581409	1.0	0.002074334	0.002074334	0.032222347235	0.032222347235
K03791	Average	813980	2.0	0.008681641	0.017363282	0.269718233295	0.269718233295
K03791	Average	1033018	1.0	0.004957986	0.004957986	0.0770165009484	0.0770165009484
K03791	Average	359570	1.0	0.000412703	0.000412703	0.00641085735033	0.00641085735033
K03791	Average	1074016	1.0	0.009530544	0.009530544	0.148045829701	0.148045829701
K03791	Average	658233	1.0	0.002057906	0.002057906	0.0319671575113	0.0319671575113
K03791	Average	579033	1.0	0.000462513	0.000462513	0.00718459731495	0.00718459731495
K03791	Average	877752	1.0	0.001911423	0.001911423	0.0296917158081	0.0296917158081
K03791	Average	974121	1.0	0.001741305	0.001741305	0.0270491320839	0.0270491320839
K03791	Average	1124689	1.0	0.000646684	0.000646684	0.0100454779217	0.0100454779217
K03791	Average	2111163	1.0	0.001533594	0.001533594	0.0238225851698	0.0238225851698
K03791	Average	562576	1.0	0.001394263	0.001394263	0.0216582414032	0.0216582414032
K03791	Average	1039092	1.0	0.001387244	0.001387244	0.0215492094656	0.0215492094656
K03791	Average	571263	2.0	0.000646684	0.001293368	0.0200909558435	0.0200909558435
K03791	Average	541859	1.0	0.000646684	0.000646684	0.0100454779217	0.0100454779217
K03791	Average	325947	1.0	0.000952994	0.000952994	0.0148036447269	0.0148036447269
K01452	Average	593437	1.0	0.013546514	0.013546514	0.000989331934966	0.000989331934966
K01452	Average	773900	1.0	0.433008484	0.433008484	0.0316235690845	0.0316235690845
K01452	Average	579705	1.0	0.020823293	0.020823293	0.00152077122986	0.00152077122986
K01452	Average	517116	1.0	0.000960061	0.000960061	7.01153822168e-05	7.01153822168e-05
K01452	Average	1108289	1.0	0.000952994	0.000952994	6.95992635472e-05	6.95992635472e-05
K01452	Average	91845	1.0	0.001281122	0.001281122	9.35631784818e-05	9.35631784818e-05
K01452	Average	722628	1.0	0.044165153	0.044165153	0.00322547898859	0.00322547898859
K01452	Average	705967	1.0	0.046795013	0.046795013	0.00341754349186	0.00341754349186
K01452	Average	1087462	1.0	0.001899606	0.001899606	0.000138732435493	0.000138732435493
K01452	Average	544324	1.0	0.00273224	0.00273224	0.000199541541536	0.000199541541536
K01452	Average	211089	1.0	0.000949803	0.000949803	6.93662177463e-05	6.93662177463e-05
K01452	Average	188150	1.0	0.044321912	0.044321912	0.00323692744572	0.00323692744572
K01452	Average	217239	1.0	0.006131876	0.006131876	0.000447824491825	0.000447824491825
K01452	Average	1097359	1.0	0.005815695	0.005815695	0.000424733092774	0.000424733092774
K01452	Average	936354	1.0	0.006291472	0.006291472	0.000459480141352	0.000459480141352
K01452	Average	238484	1.0	0.001546059	0.001546059	0.000112912114662	0.000112912114662
K01452	Average	580625	1.0	0.007736321	0.007736321	0.000565000665444	0.000565000665444
K01452	Average	813352	2.0	0.000316601	0.000633202	4.62441451642e-05	4.62441451642e-05
K01452	Average	939811	1.0	2.03856254	2.03856254	0.148880739521	0.148880739521
K01452	Average	512485	1.0	0.000646684	0.000646684	4.72287654988e-05	4.72287654988e-05
K01452	Average	225487	1.0	0.002085637	0.002085637	0.000152318691646	0.000152318691646
K01452	Average	352392	1.0	0.0001583	0.0001583	1.15609997749e-05	1.15609997749e-05
K01452	Average	683891	1.0	0.001293368	0.001293368	9.44575309975e-05	9.44575309975e-05
K01452	Average	806566	1.0	0.0001583	0.0001583	1.15609997749e-05	1.15609997749e-05
K01452	Average	1848083	1.0	0.014942618	0.014942618	0.0010912925037	0.0010912925037
K01452	Average	568345	1.0	10.627595065	10.627595065	0.776156817148	0.776156817148
K01452	Average	543065	1.0	0.003213492	0.003213492	0.000234688441496	0.000234688441496
K01452	Average	813945	1.0	0.000646684	0.000646684	4.72287654988e-05	4.72287654988e-05
K01452	Average	192970	1.0	0.00142949	0.00142949	0.000104398822289	0.000104398822289
K01452	Average	1011088	1.0	0.359611369	0.359611369	0.0262632151363	0.0262632151363
K01452	Average	582083	1.0	0.000550271	0.000550271	4.01875104684e-05	4.01875104684e-05
K01452	Average	854272	1.0	0.000550271	0.000550271	4.01875104684e-05	4.01875104684e-05
K01452	Average	804175	1.0	0.000675311	0.000675311	4.9319458743e-05	4.9319458743e-05
K01452	Average	608293	1.0	0.000877193	0.000877193	6.40633485507e-05	6.40633485507e-05
