Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03791	Average	1033018	1.0	0.010920649	0.010920649	0.117258332403	0.117258332403
K03791	Average	1074016	1.0	0.007721918	0.007721918	0.082912584008	0.082912584008
K03791	Average	974121	1.0	0.003926915	0.003926915	0.0421644816521	0.0421644816521
K03791	Average	164660	1.0	0.002283314	0.002283314	0.0245166374263	0.0245166374263
K03791	Average	2111163	1.0	0.009420889	0.009420889	0.101154952778	0.101154952778
K03791	Average	964989	1.0	0.003825353	0.003825353	0.041073979544	0.041073979544
K03791	Average	562576	1.0	0.000131909	0.000131909	0.00141634708422	0.00141634708422
K03791	Average	541859	1.0	0.00655079	0.00655079	0.0703378261973	0.0703378261973
K03791	Average	1129515	1.0	0.001892281	0.001892281	0.0203179970804	0.0203179970804
K03791	Average	922761	1.0	0.002638175	0.002638175	0.0283268879979	0.0283268879979
K03791	Average	794948	1.0	0.001081303	0.001081303	0.0116102794443	0.0116102794443
K03791	Average	1088647	1.0	0.002638174	0.002638174	0.0283268772606	0.0283268772606
K03791	Average	325947	1.0	0.001178798	0.001178798	0.0126571129353	0.0126571129353
K01452	Average	593437	1.0	0.014455906	0.014455906	0.00169950869003	0.00169950869003
K01452	Average	773900	1.0	0.205688504	0.205688504	0.0241817704118	0.0241817704118
K01452	Average	579705	1.0	0.004467968	0.004467968	0.000525276689179	0.000525276689179
K01452	Average	1108289	1.0	0.000761105	0.000761105	8.94793146499e-05	8.94793146499e-05
K01452	Average	228207	1.0	0.003172318	0.003172318	0.000372953587865	0.000372953587865
K01452	Average	91845	1.0	0.001257482	0.001257482	0.000147835880128	0.000147835880128
K01452	Average	722628	1.0	0.013937074	0.013937074	0.00163851220232	0.00163851220232
K01452	Average	622288	1.0	0.001455731	0.001455731	0.0001711430252	0.0001711430252
K01452	Average	822584	1.0	0.003729973	0.003729973	0.000438514301841	0.000438514301841
K01452	Average	555568	1.0	0.00072044	0.00072044	8.46985336404e-05	8.46985336404e-05
K01452	Average	705967	1.0	0.09149026	0.09149026	0.010756053057	0.010756053057
K01452	Average	1087462	1.0	0.006595436	0.006595436	0.000775392479484	0.000775392479484
K01452	Average	326605	1.0	0.00073564	0.00073564	8.64855217468e-05	8.64855217468e-05
K01452	Average	188150	1.0	0.032386114	0.032386114	0.00380747371899	0.00380747371899
K01452	Average	217239	1.0	0.003376554	0.003376554	0.000396964594633	0.000396964594633
K01452	Average	1097359	1.0	0.00631686	0.00631686	0.000742641690095	0.000742641690095
K01452	Average	936354	1.0	0.009436834	0.009436834	0.00110944145523	0.00110944145523
K01452	Average	769643	1.0	0.005540166	0.005540166	0.000651329654551	0.000651329654551
K01452	Average	238484	1.0	0.000810977	0.000810977	9.53425166788e-05	9.53425166788e-05
K01452	Average	580625	1.0	0.000791452	0.000791452	9.30470599172e-05	9.30470599172e-05
K01452	Average	208315	1.0	0.000270326	0.000270326	3.17808780813e-05	3.17808780813e-05
K01452	Average	939811	1.0	3.033274522	3.033274522	0.356606940401	0.356606940401
K01452	Average	256215	1.0	0.001081303	0.001081303	0.00012712339476	0.00012712339476
K01452	Average	512485	1.0	0.00073564	0.00073564	8.64855217468e-05	8.64855217468e-05
K01452	Average	225487	1.0	0.010554051	0.010554051	0.00124078707965	0.00124078707965
K01452	Average	683891	1.0	0.003971776	0.003971776	0.000466941873228	0.000466941873228
K01452	Average	1848083	1.0	0.008193988	0.008193988	0.000963326256548	0.000963326256548
K01452	Average	568345	1.0	4.535319932	4.535319932	0.533194919536	0.533194919536
K01452	Average	779725	1.0	0.000131909	0.000131909	1.55078825079e-05	1.55078825079e-05
K01452	Average	813945	1.0	0.002770083	0.002770083	0.000325664827275	0.000325664827275
K01452	Average	192970	1.0	0.00073564	0.00073564	8.64855217468e-05	8.64855217468e-05
K01452	Average	1011088	1.0	0.495099356	0.495099356	0.058206359252	0.058206359252
K01452	Average	582083	1.0	0.005822924	0.005822924	0.000684572100799	0.000684572100799
K01452	Average	804175	1.0	0.000844138	0.000844138	9.92410898759e-05	9.92410898759e-05
