Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K01183	Average	217746	1.0	5.16429e-05	5.16429e-05	1.37244812426e-06	1.37244812426e-06
K01183	Average	1108523	1.0	7.37577e-05	7.37577e-05	1.96016523113e-06	1.96016523113e-06
K01183	Average	991740	1.0	0.00016622	0.00016622	4.41741899107e-06	4.41741899107e-06
K01183	Average	336559	1.0	0.00163213	0.00163213	4.33750575015e-05	4.33750575015e-05
K01183	Average	328043	3.0	0.002363607	0.007090821	0.000188443793453	0.000188443793453
K01183	Average	1117491	1.0	0.000167453	0.000167453	4.4501868747e-06	4.4501868747e-06
K01183	Average	563192	1.0	0.0003615	0.0003615	9.60712889708e-06	9.60712889708e-06
K01183	Average	1052435	1.0	3.85733e-05	3.85733e-05	1.02511387299e-06	1.02511387299e-06
K01183	Average	138551	1.0	0.001560917	0.001560917	4.14825195481e-05	4.14825195481e-05
K01183	Average	1025153	1.0	0.00026927	0.00026927	7.15604868082e-06	7.15604868082e-06
K01183	Average	781203	1.0	0.000276105	0.000276105	7.33769384268e-06	7.33769384268e-06
K01183	Average	543740	2.0	0.000406255	0.00081251	2.1593052006e-05	2.1593052006e-05
K01183	Average	887484	1.0	0.001626515	0.001626515	4.32258347387e-05	4.32258347387e-05
K01183	Average	287021	2.0	0.000320756	0.000641512	1.70486541439e-05	1.70486541439e-05
K01183	Average	1081489	1.0	0.000110442	0.000110442	2.93507753707e-06	2.93507753707e-06
K01183	Average	590482	1.0	0.307845314	0.307845314	0.00818121607734	0.00818121607734
K01183	Average	2188240	1.0	0.000826286	0.000826286	2.19591593578e-05	2.19591593578e-05
K01183	Average	741010	3.0	0.002759973	0.008279919	0.000220044949074	0.000220044949074
K01183	Average	745482	1.0	0.000188599	0.000188599	5.01215740764e-06	5.01215740764e-06
K01183	Average	1129515	1.0	0.000264039	0.000264039	7.01703100098e-06	7.01703100098e-06
K01183	Average	561830	1.0	0.000152344	0.000152344	4.04865406555e-06	4.04865406555e-06
K01183	Average	890516	2.0	2.79759e-05	5.59518e-05	1.48696031708e-06	1.48696031708e-06
K01183	Average	592139	1.0	0.003162242	0.003162242	8.40389114737e-05	8.40389114737e-05
K01183	Average	155455	1.0	0.000309857	0.000309857	8.23467811525e-06	8.23467811525e-06
K01183	Average	2252883	1.0	0.054813175	0.054813175	0.00145670051863	0.00145670051863
K01183	Average	814909	1.0	0.0033299503	0.0033299503	8.84958831341e-05	8.84958831341e-05
K01183	Average	966231	1.0	7.80082e-05	7.80082e-05	2.07312540091e-06	2.07312540091e-06
K01183	Average	318396	1.0	0.000826286	0.000826286	2.19591593578e-05	2.19591593578e-05
K01183	Average	577170	1.0	0.000730995	0.000730995	1.94267308108e-05	1.94267308108e-05
K01183	Average	525816	1.0	0.000951704	0.000951704	2.5292235131e-05	2.5292235131e-05
K01183	Average	922761	1.0	0.0189992149	0.0189992149	0.000504918136895	0.000504918136895
K01183	Average	592129	1.0	0.000212213	0.000212213	5.6397168593e-06	5.6397168593e-06
K01183	Average	765455	1.0	0.0016452931	0.0016452931	4.37248765842e-05	4.37248765842e-05
K01183	Average	512148	1.0	0.000527706	0.000527706	1.40241758278e-05	1.40241758278e-05
K01183	Average	966091	2.0	0.00053545	0.0010709	2.84599566691e-05	2.84599566691e-05
K01183	Average	917443	1.0	3.77199e-05	3.77199e-05	1.0024341391e-06	1.0024341391e-06
K01183	Average	851567	1.0	0.000647704	0.000647704	1.72132111069e-05	1.72132111069e-05
K01183	Average	4348932	1.0	0.000442893	0.000442893	1.17702078523e-05	1.17702078523e-05
K01183	Average	1010927	3.0	0.54575112	1.63725336	0.043511214569	0.043511214569
K01183	Average	574051	1.0	0.000979255	0.000979255	2.60244232589e-05	2.60244232589e-05
K01183	Average	585063	1.0	0.001911146	0.001911146	5.07901133144e-05	5.07901133144e-05
K01183	Average	202454	1.0	0.001210316	0.001210316	3.21650396077e-05	3.21650396077e-05
K01183	Average	831409	1.0	0.00075535	0.00075535	2.00739828836e-05	2.00739828836e-05
K01183	Average	310558	1.0	0.000836496	0.000836496	2.22304976318e-05	2.22304976318e-05
K01183	Average	1074625	1.0	0.004103098	0.004103098	0.000109042853011	0.000109042853011
K01183	Average	579633	1.0	0.000147631	0.000147631	3.92340261744e-06	3.92340261744e-06
K01183	Average	514272	1.0	0.000370633	0.000370633	9.84984510238e-06	9.84984510238e-06
K01183	Average	316869	3.0	0.006548173	0.019644519	0.000522067568891	0.000522067568891
K01183	Average	906197	1.0	0.000371099	0.000371099	9.86222939579e-06	9.86222939579e-06
K01183	Average	814721	1.0	0.00016622	0.00016622	4.41741899107e-06	4.41741899107e-06
K01183	Average	331093	1.0	0.009867108	0.009867108	0.000262225666383	0.000262225666383
K01183	Average	139292	1.0	0.012764969	0.012764969	0.000339238457954	0.000339238457954
K01183	Average	325947	2.0	0.001726216	0.003452432	9.1750924571e-05	9.1750924571e-05
K01183	Average	365496	1.0	0.002108032	0.002108032	5.60225038539e-05	5.60225038539e-05
K03791	Average	554415	1.0	0.000163244	0.000163244	0.0016009505828	0.0016009505828
K03791	Average	830893	2.0	0.000632924	0.001265848	0.0124143006379	0.0124143006379
K03791	Average	1124040	1.0	0.0041750938	0.0041750938	0.0409455713677	0.0409455713677
K03791	Average	4327501	1.0	0.00041821	0.00041821	0.00410142818867	0.00410142818867
K03791	Average	817734	2.0	0.012214705	0.02442941	0.239581719248	0.239581719248
K03791	Average	219331	2.0	0.000212401	0.000424802	0.00416607660602	0.00416607660602
K03791	Average	818369	1.0	0.00396038	0.00396038	0.0388398511988	0.0388398511988
K03791	Average	646549	1.0	0.009617197	0.009617197	0.0943168333416	0.0943168333416
K03791	Average	581409	1.0	0.002565262	0.002565262	0.0251577864664	0.0251577864664
K03791	Average	813980	2.0	0.002023695	0.00404739	0.0396931671566	0.0396931671566
K03791	Average	569456	1.0	0.00013988	0.00013988	0.00137181744825	0.00137181744825
K03791	Average	941487	1.0	0.001085985	0.001085985	0.0106503658245	0.0106503658245
K03791	Average	1033018	1.0	0.006352671	0.006352671	0.0623012933999	0.0623012933999
K03791	Average	359570	1.0	0.000187703	0.000187703	0.0018408224942	0.0018408224942
K03791	Average	560243	1.0	0.000242063	0.000242063	0.00237393656688	0.00237393656688
K03791	Average	2353709	1.0	0.000391663	0.000391663	0.00384107904799	0.00384107904799
K03791	Average	1034564	1.0	0.00035759	0.00035759	0.00350692165655	0.00350692165655
K03791	Average	1074016	1.0	0.003062644	0.003062644	0.0300356625462	0.0300356625462
K03791	Average	658233	1.0	0.000358937	0.000358937	0.00352013182314	0.00352013182314
K03791	Average	579033	1.0	8.06709e-05	8.06709e-05	0.000791147756547	0.000791147756547
K03791	Average	236204	1.0	7.71466e-05	7.71466e-05	0.000756584586452	0.000756584586452
K03791	Average	877752	1.0	0.000333388	0.000333388	0.0032695701704	0.0032695701704
K03791	Average	974121	1.0	0.004392247	0.004392247	0.0430752149815	0.0430752149815
K03791	Average	1124689	1.0	0.000112794	0.000112794	0.00110618227951	0.00110618227951
K03791	Average	164660	1.0	0.000318602	0.000318602	0.00312456235807	0.00312456235807
K03791	Average	2111163	1.0	0.003619436	0.003619436	0.0354961785646	0.0354961785646
K03791	Average	964989	1.0	0.00053377	0.00053377	0.00523473691272	0.00523473691272
K03791	Average	562576	1.0	0.000442909	0.000442909	0.00434365380459	0.00434365380459
K03791	Average	1039092	1.0	0.000585881	0.000585881	0.00574579481267	0.00574579481267
K03791	Average	862949	2.0	0.000242063	0.000484126	0.00474787313376	0.00474787313376
K03791	Average	571263	2.0	0.000752528	0.001505056	0.0147602379281	0.0147602379281
K03791	Average	541859	1.0	0.001365567	0.001365567	0.0133922550568	0.0133922550568
K03791	Average	780788	1.0	8.59798e-05	8.59798e-05	0.000843212681132	0.000843212681132
K03791	Average	1129515	1.0	0.000264039	0.000264039	0.00258945744365	0.00258945744365
K03791	Average	163716	1.0	0.00017196	0.00017196	0.00168642928511	0.00168642928511
K03791	Average	922761	1.0	0.0189992149	0.0189992149	0.186327241227	0.186327241227
K03791	Average	794948	1.0	0.00015088	0.00015088	0.00147969557186	0.00147969557186
K03791	Average	573270	1.0	0.00083404	0.00083404	0.00817951547423	0.00817951547423
K03791	Average	408706	1.0	0.00104894	0.00104894	0.0102870617255	0.0102870617255
K03791	Average	1088647	1.0	0.001588084	0.001588084	0.0155745020052	0.0155745020052
K03791	Average	325947	1.0	0.001726216	0.001726216	0.0169291766389	0.0169291766389
K01452	Average	593437	1.0	0.300206365	0.300206365	0.0076283828096	0.0076283828096
K01452	Average	773900	1.0	0.299970864	0.299970864	0.00762239862009	0.00762239862009
K01452	Average	579705	1.0	0.069697231	0.069697231	0.00177103892796	0.00177103892796
K01452	Average	812921	1.0	0.027961816	0.027961816	0.000710522698276	0.000710522698276
K01452	Average	517116	1.0	0.000167453	0.000167453	4.25505830503e-06	4.25505830503e-06
K01452	Average	160406	1.0	0.001077196	0.001077196	2.73720493866e-05	2.73720493866e-05
K01452	Average	1108289	1.0	0.000716203	0.000716203	1.81990500214e-05	1.81990500214e-05
K01452	Average	228207	1.0	0.0004426499	0.0004426499	1.1247939023e-05	1.1247939023e-05
K01452	Average	91845	1.0	0.0035879296	0.0035879296	9.11709532963e-05	9.11709532963e-05
K01452	Average	4327501	1.0	0.00041821	0.00041821	1.06269098418e-05	1.06269098418e-05
K01452	Average	722628	1.0	0.715259006	0.715259006	0.0181750626966	0.0181750626966
K01452	Average	622288	1.0	0.000203125	0.000203125	5.1615003506e-06	5.1615003506e-06
K01452	Average	818369	1.0	0.00396038	0.00396038	0.000100635090503	0.000100635090503
K01452	Average	822584	1.0	0.000520461	0.000520461	1.32251551211e-05	1.32251551211e-05
K01452	Average	588165	1.0	0.000264774	0.000264774	6.72803000039e-06	6.72803000039e-06
K01452	Average	555568	1.0	0.000100527	0.000100527	2.55443764059e-06	2.55443764059e-06
K01452	Average	705967	1.0	0.194450578	0.194450578	0.00494107926903	0.00494107926903
K01452	Average	368902	1.0	0.000180642	0.000180642	4.59019690502e-06	4.59019690502e-06
K01452	Average	1087462	1.0	0.002085661	0.002085661	5.29976122227e-05	5.29976122227e-05
K01452	Average	544324	1.0	0.001599216	0.001599216	4.063681942e-05	4.063681942e-05
K01452	Average	326605	1.0	0.015669871	0.015669871	0.000398178681405	0.000398178681405
K01452	Average	770205	1.0	9.59715e-05	9.59715e-05	2.43868027519e-06	2.43868027519e-06
K01452	Average	211089	1.0	0.000165663	0.000165663	4.20957357578e-06	4.20957357578e-06
K01452	Average	188150	1.0	0.051876908	0.051876908	0.00131821626501	0.00131821626501
K01452	Average	217239	1.0	0.1745698049	0.1745698049	0.0044358996145	0.0044358996145
K01452	Average	1097359	1.0	0.032834463	0.032834463	0.00083433891587	0.00083433891587
K01452	Average	936354	1.0	0.011136665	0.011136665	0.000282987816871	0.000282987816871
K01452	Average	307381	1.0	0.000421606	0.000421606	1.07132037751e-05	1.07132037751e-05
K01452	Average	809380	1.0	0.004216065	0.004216065	0.000107132164803	0.000107132164803
K01452	Average	941024	1.0	0.000282407	0.000282407	7.17609269913e-06	7.17609269913e-06
K01452	Average	314432	1.0	0.000324333	0.000324333	8.24145178196e-06	8.24145178196e-06
K01452	Average	769643	1.0	0.000945006	0.000945006	2.40130402477e-05	2.40130402477e-05
K01452	Average	238484	1.0	0.001662183	0.001662183	4.22368400603e-05	4.22368400603e-05
K01452	Average	580625	1.0	0.014160103	0.014160103	0.000359814777103	0.000359814777103
K01452	Average	813352	2.0	5.52211e-05	0.0001104422	2.80638746595e-06	2.80638746595e-06
K01452	Average	821717	1.0	0.007960159	0.007960159	0.000202271327849	0.000202271327849
K01452	Average	208315	1.0	0.00044843	0.00044843	1.13948140417e-05	1.13948140417e-05
