Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species,,,,,,,,,,,,,,,
K01183,Average,839235,1,0.007713785,0.007713785,0.000205,0.000205,,,,,,,,839235,ASV0336,,,,,,,,,,,,,
K01183,Average,1033018,2,0.006352671,0.012705342,0.000337654,0.000337654,,,,,,,,1033018,ASV0390,ASV1214,ASV1260,ASV1138,ASV1983,,,,,,,,,
K01183,Average,854050,1,0.018999179,0.018999179,0.000504917,0.000504917,,,,,,,,854050,ASV0114,,,,,,,,,,,,,
K01183,Average,810759,1,0.000423335,0.000423335,1.13E-05,1.13E-05,,,,,,,,810759,ASV1836,,,,,,,,,,,,,
K01183,Average,222753,3,0.000161375,0.000484125,1.29E-05,1.29E-05,,,,,,,,222753,ASV4047,,,,,,,,,,,,,
K01183,Average,4295251,1,0.0003062,0.0003062,8.14E-06,8.14E-06,,,,,,,,4295251,ASV3681,,,,,,,,,,,,,
K01183,Average,547764,1,0.001107325,0.001107325,2.94E-05,2.94E-05,,,,,,,,547764,ASV1423,,,,,,,,,,,,,
K01183,Average,2353709,2,0.000391663,0.000783326,2.08E-05,2.08E-05,,,,,,,,2353709,ASV2571,,,,,,,,,,,,,
K01183,Average,771050,1,9.60E-05,9.60E-05,2.55E-06,2.55E-06,,,,,,,,771050,ASV1667,,,,,,,,,,,,,
K01183,Average,797229,1,0.523775841,0.523775841,0.013919729,0.013919729,,,,,,,,797229,ASV0008,,,,,,,,,,,,,
K01183,Average,1074016,2,0.003062644,0.006125288,0.000162784,0.000162784,,,,,,,,1074016,ASV1060,ASV2289,ASV2264,,,,,,,,,,,
K01183,Average,760955,1,0.000981214,0.000981214,2.61E-05,2.61E-05,,,,,,,,760955,ASV2098,,,,,,,,,,,,,
K01183,Average,208171,3,0.485537262,1.456611786,0.038710532,0.038710532,,,,,,,,208171,ASV0042,ASV0040,,,,,,,,,,,,
K01183,Average,1079671,1,0.000322751,0.000322751,8.58E-06,8.58E-06,,,,,,,,1079671,ASV1670,,,,,,,,,,,,,
K01183,Average,352304,1,0.001166474,0.001166474,3.10E-05,3.10E-05,,,,,,,,352304,ASV0856,,,,,,,,,,,,,
K01183,Average,4481782,3,0.002156353,0.006469059,0.00017192,0.00017192,,,,,,,,4481782,ASV2172,,,,,,,,,,,,,
K01183,Average,160321,1,0.003273224,0.003273224,8.70E-05,8.70E-05,,,,,,,,160321,ASV2419,,,,,,,,,,,,,
K01183,Average,223804,1,0.000257682,0.000257682,6.85E-06,6.85E-06,,,,,,,,223804,ASV2588,,,,,,,,,,,,,
K01183,Average,517156,1,0.002283822,0.002283822,6.07E-05,6.07E-05,,,,,,,,517156,ASV1581,ASV2841,,,,,,,,,,,,
K01183,Average,875867,1,0.000106826,0.000106826,2.84E-06,2.84E-06,,,,,,,,875867,ASV2846,,,,,,,,,,,,,
K01183,Average,940662,1,0.000147247,0.000147247,3.91E-06,3.91E-06,,,,,,,,940662,ASV1664,,,,,,,,,,,,,
K01183,Average,812105,1,0.000189453,0.000189453,5.03E-06,5.03E-06,,,,,,,,812105,ASV3829,,,,,,,,,,,,,
K01183,Average,1040889,1,0.000152344,0.000152344,4.05E-06,4.05E-06,,,,,,,,1040889,ASV3310,,,,,,,,,,,,,
K01183,Average,1106362,1,0.00033244,0.00033244,8.83E-06,8.83E-06,,,,,,,,1106362,ASV1401,,,,,,,,,,,,,
K01183,Average,103802,1,0.000169111,0.000169111,4.49E-06,4.49E-06,,,,,,,,103802,ASV2206,,,,,,,,,,,,,
K01183,Average,211089,1,0.000165663,0.000165663,4.40E-06,4.40E-06,,,,,,,,211089,ASV2275,,,,,,,,,,,,,
K01183,Average,643362,2,0.001011804,0.002023608,5.38E-05,5.38E-05,,,,,,,,643362,ASV0595,,,,,,,,,,,,,
K01183,Average,209573,1,0.000404929,0.000404929,1.08E-05,1.08E-05,,,,,,,,209573,ASV1908,,,,,,,,,,,,,
K01183,Average,545460,1,0.002252692,0.002252692,5.99E-05,5.99E-05,,,,,,,,545460,ASV3830,,,,,,,,,,,,,
K01183,Average,809993,1,0.000242063,0.000242063,6.43E-06,6.43E-06,,,,,,,,809993,ASV3697,,,,,,,,,,,,,
K01183,Average,773575,1,0.005640651,0.005640651,0.000149904,0.000149904,,,,,,,,773575,ASV0762,ASV0830,ASV2966,,,,,,,,,,,
K01183,Average,1072562,1,0.001613754,0.001613754,4.29E-05,4.29E-05,,,,,,,,1072562,ASV2034,ASV2618,,,,,,,,,,,,
K01183,Average,107450,1,0.000452639,0.000452639,1.20E-05,1.20E-05,,,,,,,,107450,ASV2831,,,,,,,,,,,,,
K01183,Average,828667,1,0.000468943,0.000468943,1.25E-05,1.25E-05,,,,,,,,828667,ASV0209,ASV2739,,,,,,,,,,,,
K01183,Average,426919,1,0.000344472,0.000344472,9.15E-06,9.15E-06,,,,,,,,426919,ASV2027,,,,,,,,,,,,,
K01183,Average,892370,1,0.00342029,0.00342029,9.09E-05,9.09E-05,,,,,,,,892370,ASV0755,ASV2742,ASV2305,ASV2265,,,,,,,,,,
K01183,Average,1141681,1,0.001101888,0.001101888,2.93E-05,2.93E-05,,,,,,,,1141681,ASV2592,,,,,,,,,,,,,
K01183,Average,77498,1,0.001610326,0.001610326,4.28E-05,4.28E-05,,,,,,,,77498,ASV0974,,,,,,,,,,,,,
K01183,Average,4452842,1,0.000644472,0.000644472,1.71E-05,1.71E-05,,,,,,,,4452842,ASV2401,ASV2635,,,,,,,,,,,,
K01183,Average,131516,1,0.000756447,0.000756447,2.01E-05,2.01E-05,,,,,,,,131516,ASV2478,,,,,,,,,,,,,
K01183,Average,359098,1,0.001697815,0.001697815,4.51E-05,4.51E-05,,,,,,,,359098,ASV0606,,,,,,,,,,,,,
K01183,Average,1106130,4,0.000363095,0.00145238,3.86E-05,3.86E-05,,,,,,,,1106130,ASV3256,,,,,,,,,,,,,
K01183,Average,877752,1,0.000333388,0.000333388,8.86E-06,8.86E-06,,,,,,,,877752,ASV1877,,,,,,,,,,,,,
K01183,Average,219818,1,0.000973047,0.000973047,2.59E-05,2.59E-05,,,,,,,,219818,ASV3547,,,,,,,,,,,,,
K01183,Average,589277,1,0.004668426,0.004668426,0.000124067,0.000124067,,,,,,,,589277,ASV2398,ASV0529,ASV1534,ASV0659,ASV1100,,,,,,,,,
K01183,Average,387744,1,4.80E-05,4.80E-05,1.28E-06,1.28E-06,,,,,,,,387744,ASV2609,,,,,,,,,,,,,
K01183,Average,4308297,1,0.000202465,0.000202465,5.38E-06,5.38E-06,,,,,,,,4308297,ASV2952,,,,,,,,,,,,,
K01183,Average,525371,1,0.000349711,0.000349711,9.29E-06,9.29E-06,,,,,,,,525371,ASV2099,,,,,,,,,,,,,
K01183,Average,574742,1,0.000697125,0.000697125,1.85E-05,1.85E-05,,,,,,,,574742,ASV1772,,,,,,,,,,,,,
K01183,Average,1143179,1,0.000258214,0.000258214,6.86E-06,6.86E-06,,,,,,,,1143179,ASV3849,,,,,,,,,,,,,
K01183,Average,4198891,1,0.058334704,0.058334704,0.001550288,0.001550288,,,,,,,,4198891,ASV0153,,,,,,,,,,,,,
K01183,Average,364538,1,0.000276088,0.000276088,7.34E-06,7.34E-06,,,,,,,,364538,ASV2474,,,,,,,,,,,,,
K01183,Average,624227,1,0.017022699,0.017022699,0.000452391,0.000452391,,,,,,,,624227,ASV0101,,,,,,,,,,,,,
K01183,Average,699855,1,0.000403439,0.000403439,1.07E-05,1.07E-05,,,,,,,,699855,ASV3090,,,,,,,,,,,,,
K01183,Average,1111517,1,0.00043614,0.00043614,1.16E-05,1.16E-05,,,,,,,,1111517,ASV3373,,,,,,,,,,,,,
K01183,Average,3859,1,0.001983169,0.001983169,5.27E-05,5.27E-05,,,,,,,,3859,ASV4206,,,,,,,,,,,,,
K01183,Average,974121,2,0.004392247,0.008784494,0.000233454,0.000233454,,,,,,,,974121,ASV5585,ASV1324,ASV0186,ASV1394,ASV0495,ASV1205,ASV6268,ASV2363,,,,,,
K01183,Average,854368,1,0.00128878,0.00128878,3.43E-05,3.43E-05,,,,,,,,854368,ASV2410,,,,,,,,,,,,,
K01183,Average,152417,2,0.000181403,0.000362806,9.64E-06,9.64E-06,,,,,,,,152417,ASV5459,,,,,,,,,,,,,
K01183,Average,610107,1,0.003719153,0.003719153,9.88E-05,9.88E-05,,,,,,,,610107,ASV1598,ASV1340,ASV2110,,,,,,,,,,,
K01183,Average,164660,2,0.000318602,0.000637204,1.69E-05,1.69E-05,,,,,,,,164660,ASV4270,,,,,,,,,,,,,
K01183,Average,79309,2,0.002229933,0.004459866,0.000118524,0.000118524,,,,,,,,79309,ASV2652,,,,,,,,,,,,,
K01183,Average,79436,1,0.002501055,0.002501055,6.65E-05,6.65E-05,,,,,,,,79436,ASV1001,,,,,,,,,,,,,
K01183,Average,1080980,1,0.000486548,0.000486548,1.29E-05,1.29E-05,,,,,,,,1080980,ASV2945,,,,,,,,,,,,,
K01183,Average,4424725,1,0.016328766,0.016328766,0.000433949,0.000433949,,,,,,,,4424725,ASV0522,,,,,,,,,,,,,
K01183,Average,819699,1,0.000139007,0.000139007,3.69E-06,3.69E-06,,,,,,,,819699,ASV2125,,,,,,,,,,,,,
K01183,Average,975335,1,0.00029109,0.00029109,7.74E-06,7.74E-06,,,,,,,,975335,ASV1349,ASV2622,ASV3274,,,,,,,,,,,
K01183,Average,571698,1,0.00046367,0.00046367,1.23E-05,1.23E-05,,,,,,,,571698,ASV1316,,,,,,,,,,,,,
K01183,Average,556915,1,0.000138053,0.000138053,3.67E-06,3.67E-06,,,,,,,,556915,ASV3884,,,,,,,,,,,,,
K01183,Average,220524,1,0.000467214,0.000467214,1.24E-05,1.24E-05,,,,,,,,220524,ASV2221,,,,,,,,,,,,,
K01183,Average,939811,3,0.785430874,2.356292622,0.062620213,0.062620213,,,,,,,,939811,ASV0556,ASV0024,ASV4239,,,,,,,,,,,
K01183,Average,4395040,1,0.000361325,0.000361325,9.60E-06,9.60E-06,,,,,,,,4395040,ASV3670,,,,,,,,,,,,,
K01183,Average,410196,3,0.002351198,0.007053594,0.000187454,0.000187454,,,,,,,,410196,ASV0814,,,,,,,,,,,,,
K01183,Average,290401,1,0.000460147,0.000460147,1.22E-05,1.22E-05,,,,,,,,290401,ASV1714,,,,,,,,,,,,,
K01183,Average,511866,1,0.000704196,0.000704196,1.87E-05,1.87E-05,,,,,,,,511866,ASV0797,,,,,,,,,,,,,
K01183,Average,585394,3,0.003276863,0.009830589,0.000261255,0.000261255,,,,,,,,585394,ASV1952,,,,,,,,,,,,,
K01183,Average,687206,1,7.02E-05,7.02E-05,1.86E-06,1.86E-06,,,,,,,,687206,ASV2150,,,,,,,,,,,,,
K01183,Average,918840,1,0.000268192,0.000268192,7.13E-06,7.13E-06,,,,,,,,918840,ASV4187,,,,,,,,,,,,,
K01183,Average,304089,1,0.000650274,0.000650274,1.73E-05,1.73E-05,,,,,,,,304089,ASV1716,,,,,,,,,,,,,
K01183,Average,589071,2,0.002246896,0.004493792,0.000119426,0.000119426,,,,,,,,589071,ASV1104,ASV0942,ASV2191,,,,,,,,,,,
K01183,Average,545538,1,0.000305998,0.000305998,8.13E-06,8.13E-06,,,,,,,,545538,ASV1532,,,,,,,,,,,,,
K01183,Average,933150,1,0.001390067,0.001390067,3.69E-05,3.69E-05,,,,,,,,933150,ASV3086,,,,,,,,,,,,,
K01183,Average,962736,1,0.000250106,0.000250106,6.65E-06,6.65E-06,,,,,,,,962736,ASV3843,,,,,,,,,,,,,
K01183,Average,2224797,1,0.000207763,0.000207763,5.52E-06,5.52E-06,,,,,,,,2224797,ASV2376,,,,,,,,,,,,,
K01183,Average,1101451,1,0.004654195,0.004654195,0.000123689,0.000123689,,,,,,,,1101451,ASV0337,,,,,,,,,,,,,
K01183,Average,210236,1,3.86E-05,3.86E-05,1.03E-06,1.03E-06,,,,,,,,210236,ASV0825,,,,,,,,,,,,,
K01183,Average,940348,1,0.000832024,0.000832024,2.21E-05,2.21E-05,,,,,,,,940348,ASV1119,,,,,,,,,,,,,
K01183,Average,892000,1,2.80E-05,2.80E-05,7.43E-07,7.43E-07,,,,,,,,892000,ASV5984,ASV2270,,,,,,,,,,,,
K01183,Average,1012112,1,0.000138053,0.000138053,3.67E-06,3.67E-06,,,,,,,,1012112,ASV3885,,,,,,,,,,,,,
K01183,Average,4416230,1,0.004126011,0.004126011,0.000109652,0.000109652,,,,,,,,4416230,ASV0863,,,,,,,,,,,,,
K01183,Average,2297613,1,1.84E-05,1.84E-05,4.89E-07,4.89E-07,,,,,,,,2297613,ASV6451,ASV3123,ASV2114,,,,,,,,,,,
K01183,Average,1052264,1,0.000440383,0.000440383,1.17E-05,1.17E-05,,,,,,,,1052264,ASV1488,,,,,,,,,,,,,
K01183,Average,1051517,1,0.013888455,0.013888455,0.000369096,0.000369096,,,,,,,,1051517,ASV1575,ASV0578,ASV1859,ASV0428,,,,,,,,,,
K01183,Average,217746,1,5.16E-05,5.16E-05,1.37E-06,1.37E-06,,,,,,,,217746,ASV2754,,,,,,,,,,,,,
K01183,Average,1108523,1,7.38E-05,7.38E-05,1.96E-06,1.96E-06,,,,,,,,1108523,ASV2044,,,,,,,,,,,,,
K01183,Average,991740,1,0.00016622,0.00016622,4.42E-06,4.42E-06,,,,,,,,991740,ASV3915,,,,,,,,,,,,,
K01183,Average,336559,1,0.00163213,0.00163213,4.34E-05,4.34E-05,,,,,,,,336559,ASV0644,,,,,,,,,,,,,
K01183,Average,328043,3,0.002363607,0.007090821,0.000188444,0.000188444,,,,,,,,328043,ASV3324,,,,,,,,,,,,,
K01183,Average,1117491,1,0.000167453,0.000167453,4.45E-06,4.45E-06,,,,,,,,1117491,ASV2302,,,,,,,,,,,,,
K01183,Average,563192,1,0.0003615,0.0003615,9.61E-06,9.61E-06,,,,,,,,563192,ASV3524,,,,,,,,,,,,,
K01183,Average,1052435,1,3.86E-05,3.86E-05,1.03E-06,1.03E-06,,,,,,,,1052435,ASV1466,,,,,,,,,,,,,
K01183,Average,138551,1,0.001560917,0.001560917,4.15E-05,4.15E-05,,,,,,,,138551,ASV2465,,,,,,,,,,,,,
K01183,Average,1025153,1,0.00026927,0.00026927,7.16E-06,7.16E-06,,,,,,,,1025153,ASV1725,,,,,,,,,,,,,
K01183,Average,781203,1,0.000276105,0.000276105,7.34E-06,7.34E-06,,,,,,,,781203,ASV0902,,,,,,,,,,,,,
K01183,Average,543740,2,0.000406255,0.00081251,2.16E-05,2.16E-05,,,,,,,,543740,ASV2105,,,,,,,,,,,,,
K01183,Average,887484,1,0.001626515,0.001626515,4.32E-05,4.32E-05,,,,,,,,887484,ASV1141,,,,,,,,,,,,,
K01183,Average,287021,2,0.000320756,0.000641512,1.70E-05,1.70E-05,,,,,,,,287021,ASV1933,,,,,,,,,,,,,
K01183,Average,1081489,1,0.000110442,0.000110442,2.94E-06,2.94E-06,,,,,,,,1081489,ASV1063,ASV2290,,,,,,,,,,,,
K01183,Average,590482,1,0.307845314,0.307845314,0.008181216,0.008181216,,,,,,,,590482,ASV0048,,,,,,,,,,,,,
K01183,Average,2188240,1,0.000826286,0.000826286,2.20E-05,2.20E-05,,,,,,,,2188240,ASV2354,,,,,,,,,,,,,
K01183,Average,741010,3,0.002759973,0.008279919,0.000220045,0.000220045,,,,,,,,741010,ASV0342,,,,,,,,,,,,,
K01183,Average,745482,1,0.000188599,0.000188599,5.01E-06,5.01E-06,,,,,,,,745482,ASV1782,,,,,,,,,,,,,
K01183,Average,1129515,1,0.000264039,0.000264039,7.02E-06,7.02E-06,,,,,,,,1129515,ASV3533,,,,,,,,,,,,,
K01183,Average,561830,1,0.000152344,0.000152344,4.05E-06,4.05E-06,,,,,,,,561830,ASV0768,,,,,,,,,,,,,
K01183,Average,890516,2,2.80E-05,5.60E-05,1.49E-06,1.49E-06,,,,,,,,890516,ASV2759,,,,,,,,,,,,,
K01183,Average,592139,1,0.003162242,0.003162242,8.40E-05,8.40E-05,,,,,,,,592139,ASV1286,ASV1491,,,,,,,,,,,,
