Group,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Control,Control,Control
ASV002216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10128694,0,0
ASV002217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10128694,0,0
ASV002218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10128694,0,0
ASV002219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10128694,0,0
ASV002220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077454719,0,0
ASV002221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003957512,0,0,0.002382484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029790276,0.002679887,0
ASV002222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014031033,0
ASV002223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014146406,0
ASV002224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004625133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012380324,0
ASV002225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007428194,0
ASV002226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150117,0
ASV002227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014128659,0
ASV002228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045558087,0
ASV002229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045558087,0
ASV002230,0.060542313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074092368,0,0,0,0,0,0.029670656,0.010301844,0,0,0.018335167,0.053533191,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002231,0.030487924,0,0,0,0,0,0.003517287,0.014965603,0.004060584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024697456,0,0,0,0,0,0,0.030905532,0.013863857,0.010203041,0.036670334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002232,0.022598205,0.195091532,0,0,0,0,0.003517287,0,0.005847319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002233,0.012291052,0.009709681,0,0,0,0,0,0,0,0,0,0,0,0.007688168,0,0.008538251,0,0,0,0,0,0.007544892,0,0.045392646,0,0,0,0,0,0.041207376,0.013863857,0.010203041,0,0,0,0,0,0,0,0,0.015593326,0,0,0.004126775,0,0,0
ASV002234,0.030921459,0,0,0,0,0,0,0.009471042,0,0,0.005200208,0.005178396,0,0,0,0,0,0.000791502,0,0.007174631,0.00877193,0.005029928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002235,0.020614306,0,0,0,0,0,0,0,0,0,0,0.024540278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010301844,0.013863857,0,0,0,0,0.02081382,0,0,0,0.014788524,0.015593326,0,0,0,0,0,0
ASV002236,0.010307153,0,0,0,0,0,0,0,0,0,0.017099237,0.056962353,0.011526049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002237,0,0,0,0.001048251,0,0,0.007034575,0.028508324,0,0,0.007601111,0,0,0,0,0,0,0,0,0,0,0,0.024697456,0,0,0,0,0,0,0.010301844,0,0,0,0.017844397,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002238,0,0,0,0,0,0,0.003014681,0.031296323,0,0,0.005200208,0.004542564,0,0.010663254,0,0,0,0,0.002011425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002239,0,0.020742585,0,0.001048251,0,0,0.003231853,0.006543841,0,0,0,0.004542564,0.011526049,0,0,0,0,0.003233421,0.002011425,0.013661202,0,0,0,0,0,0,0,0,0,0,0,0,0.036670334,0,0.007029877,0,0,0,0,0.007394262,0,0,0,0,0,0,0
ASV002240,0,0.020742585,0,0,0,0,0,0.00233296,0.008121168,0,0,0.030253911,0,0,0,0.008538251,0.002211533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002241,0,0,0,0,0,0,0,0.00233296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018335167,0,0.077328647,0,0.009341429,0.027642127,0,0,0,0,0,0,0,0,0
ASV002242,0,0,0,0,0,0,0,0.00233296,0,0,0.042105553,0.010356791,0.011526049,0.005331627,0,0.017076503,0,0,0,0,0,0,0,0,0,0,0,0,0.009890219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002243,0,0,0,0.001048251,0,0,0,0.021579045,0,0,0.011899029,0.005178396,0,0.011532252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030905532,0,0,0,0,0,0.01040691,0,0,0,0,0,0,0,0,0,0,0
ASV002244,0,0,0,0,0,0,0.003231853,0.013681923,0,0,0,0,0.023052098,0,0,0,0.002911971,0,0.002011425,0,0.013268802,0.003376553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002245,0,0,0,0,0,0,0.009261216,0.004210881,0,0,0.008549619,0.004542564,0,0,0,0,0,0,0,0,0,0.005029928,0,0,0,0,0,0,0,0.020603688,0,0,0,0,0.028119508,0.02081382,0,0,0,0,0,0,0,0,0,0,0
ASV002246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045392646,0,0,0,0,0,0.020603688,0.097046998,0.030609122,0,0.053533191,0.007029877,0,0,0,0,0,0,0,0,0,0,0,0
ASV002247,0,0.02119093,0,0,0,0,0.006463706,0,0,0,0.005200208,0,0,0,0,0,0,0,0,0,0.002114388,0.003188877,0,0,0,0,0,0,0,0.082414752,0.041591571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002248,0,0,0,0,0,0,0,0,0.009888858,0,0,0.002856816,0,0.005331627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020603688,0,0,0,0.017844397,0,0,0.037365717,0.027642127,0.027766209,0,0,0,0,0,0,0,0
ASV002249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113320284,0,0.040812162,0.036670334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002250,0,0,0,0,0,0,0,0,0,0,0,0.002856816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133923972,0,0.030609122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004472472,0,0,0,0,0,0,0,0,0,0,0.011325028,0,0.10301844,0,0.030609122,0.018335167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002252,0,0.02119093,0,0.002039695,0,0,0.013212847,0,0,0,0.003349411,0.010256197,0,0.009175711,0,0.008538251,0,0,0.000687838,0,0,0,0,0.045392646,0,0,0,0,0,0,0,0.010203041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002253,0,0,0,0,0,0,0.013212847,0,0,0,0.003349411,0.018826646,0.023052098,0.005331627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010203041,0,0.017844397,0,0,0,0,0,0,0.015593326,0,0,0,0,0,0
ASV002254,0,0,0,0,0,0.06002401,0,0,0,0,0,0,0.011526049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017844397,0,0.02081382,0.018682858,0.027642127,0.09718173,0,0,0,0,0,0,0,0
ASV002255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003844084,0,0,0.027706865,0,0,0,0,0.002514964,0,0,0,0,0,0,0,0.010301844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002256,0,0,0,0,0,0,0.007034575,0,0,0,0,0,0,0,0,0,0.002236236,0.002312566,0.0080457,0,0.004764968,0.002514964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082492236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192525481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003297718
ASV002260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075501865,0,0,0,0
ASV002261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170430337,0,0
ASV002271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063201138,0,0
ASV002272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063201138,0,0
ASV002273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063201138,0,0
ASV002274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071233074,0,0
ASV002275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004749015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023700427,0.00330142,0
ASV002276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015800284,0.008039662,0
ASV002277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002312566,0.00402285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019063992,0.00165071,0.003297718
ASV002278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089304932,0,0
ASV002279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049641977,0,0.001648859
ASV002280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013171834,0.013307146,0
ASV002281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052219321,0,0
ASV002282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052219321,0,0
ASV002283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052219321,0,0
ASV002284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052219321,0,0
ASV002285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052219321,0,0
ASV002286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039164491,0.01071955,0
ASV002287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019582245,0,0
ASV002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016318538,0,0
ASV002289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089940189,0,0
ASV002290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068802316,0,0
ASV002291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095328885,0,0
ASV002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095328885,0,0
ASV002293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095328885,0,0
ASV002294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011916111,0,0
ASV002295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013205678,0
ASV002296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013205678,0
ASV002297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004800307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004126775,0,0.00330142,0
ASV002298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014128659,0
ASV002299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014128659,0
ASV002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014128659,0
ASV002301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014128659,0
ASV002302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004800307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013245618,0
ASV002303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883041,0
ASV002304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042878199,0
ASV002305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042878199,0
ASV002306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042878199,0
ASV002307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042878199,0
ASV002308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042878199,0
ASV002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040198312,0.001648859
ASV002310,0,0,0,0,0,0,0,0,0,0.018129079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040198312,0
ASV002311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005545987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037518424,0
ASV002312,0.019747235,0,0,0.001048251,0,0,0.003231853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021089631,0.031220731,0,0,0,0,0.093559956,0,0,0,0,0,0
ASV002313,0.009873618,0,0,0.008329201,0,0,0,0,0,0,0.011899029,0.005178396,0,0,0,0,0.001105767,0.003233421,0,0.004800307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002314,0.009873618,0,0,0,0,0,0,0,0,0,0.046449688,0.010356791,0,0.009175711,0,0,0,0,0.002011425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002315,0.009873618,0,0,0,0,0,0.003231853,0.021054405,0,0,0.006698821,0.024620315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013863857,0,0,0,0,0,0,0.009214042,0,0,0,0,0,0,0,0,0
ASV002316,0.009873618,0,0,0,0,0,0,0,0.003573471,0,0,0.039640823,0.011526049,0.003844084,0,0,0,0.003233421,0.002011425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002317,0.009873618,0.02119093,0,0.000991444,0,0,0.006029363,0,0,0,0,0,0,0.005331627,0,0.051229508,0.006229271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002318,0.012291052,0.24935936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074092368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002319,0.030921459,0,0,0.005241255,0,0.06002401,0.023479275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002320,0.020614306,0,0,0,0,0,0.007034575,0.00233296,0,0,0.008503401,0.022712819,0,0.014507338,0,0,0,0,0,0,0,0,0,0.045392646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002321,0.010307153,0.02119093,0,0.001982888,0,0,0,0,0,0,0,0.008570449,0,0,0,0,0,0,0,0.004553734,0,0,0,0,0,0,0,0,0.009890219,0.05150922,0.013863857,0,0.018335167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002322,0.010307153,0,0,0.010312088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074092368,0.045392646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002323,0.010307153,0,0,0,0,0,0.032672228,0.004210881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024697456,0,0,0,0,0,0,0.010301844,0,0,0,0.035688794,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002324,0,0,0,0,0.00719321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098789825,0.49931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002325,0,0.02119093,0,0.001982888,0,0.06002401,0,0.00466592,0,0,0,0.009085128,0.011526049,0,0,0,0,0.011091974,0,0,0,0,0,0,0,0,0,0,0,0.010301844,0,0.010203041,0,0,0,0,0,0.009214042,0,0,0,0,0,0,0,0,0
ASV002326,0,0,0,0,0,0,0.003517287,0.006543841,0,0,0.006698821,0.009085128,0.011526049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049451093,0.010301844,0,0,0,0.035688794,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002327,0,0,0,0,0,0,0,0.00233296,0,0,0,0.033069611,0.034578147,0,0,0.008538251,0.0033173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013863857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002328,0,0,0,0,0,0,0,0.00233296,0,0,0,0.004542564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029670656,0.092716596,0,0,0.018335167,0,0.007029877,0,0,0,0,0,0,0,0,0,0,0,0
ASV002329,0,0,0,0,0,0,0,0.00233296,0,0,0,0,0,0,0,0,0,0,0.038342222,0.013661202,0,0.002514964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002330,0,0,0,0,0,0.120048019,0.003517287,0.011804002,0.012181752,0,0.003349411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019780437,0.010301844,0,0,0,0.017844397,0,0,0,0,0.027766209,0,0,0,0,0,0,0,0
ASV002331,0,0,0,0.001048251,0,0,0,0.021579045,0,0,0.030849064,0.010356791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV002332,0,0,0,0.001048251,0,0,0.006463706,0.016843524,0.004060584,0,0.011899029,0,0,0.009175711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009890219,0,0,0,0,0,0.007029877,0,0,0.009214042,0,0,0,0,0,0,0,0,0
ASV002333,0,0,0,0,0,0,0,0.004210881,0,0,0.009451909,0,0.023052098,0,0,0,0,0,0,0.009107468,0,0.017486876,0,0,0,0,0,0,0,0.020603688,0,0,0,0,0,0,0,0.009214042,0,0,0,0,0,0,0,0,0
ASV002334,0,0,0,0,0,0.06002401,0.003014681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112908,0.041591571,0,0,0,0.028119508,0,0,0,0,0,0,0,0,0,0,0,0
ASV002335,0,0,0,0,0,0,0.003517287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040812162,0.018335167,0.035688794,0.007029877,0.041627641,0,0,0,0,0.031186652,0,0,0.004126775,0,0,0
ASV002336,0,0,0,0,0,0,0,0,0,0,0,0.03624877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112908,0,0.010203041,0,0.017844397,0,0,0,0,0,0,0,0,0,0,0,0,0
