Group,S19,Day 1,Day 2,Day 3,Day 4
ASV002179,0,0.024747431,0,0,0
ASV002180,0.017922863,0,0,0,0.005891517
ASV002181,0.024312309,0,0,0.002881761,0.006753106
ASV002182,0,0,0,0,0
ASV002183,0,0,0,0,0
ASV002184,0,0,0,0,0
ASV002185,0,0,0.005885122,0,0
ASV002186,0.002382484,0.004699641,0,0,0
ASV002187,0,0,0,0,0
ASV002188,0,0,0,0,0
ASV002189,0,0.009497428,0,0,0
ASV002190,0,0.009497428,0,0,0
ASV002191,0,0.009497428,0,0,0
ASV002192,0,0.009497428,0,0,0
ASV002193,0,0.008442158,0,0,0
ASV002194,0,0.009643542,0,0,0.002514964
ASV002195,0,0,0,0,0
ASV002196,0,0,0,0,0
ASV002197,0,0,0,0,0
ASV002198,0,0,0,0,0
ASV002199,0,0,0,0,0
ASV002200,0,0.016013043,0,0,0
ASV002201,0,0,0,0,0
ASV002202,0,0,0,0,0
ASV002203,0,0,0,0,0
ASV002204,0,0,0,0,0
ASV002205,0.004764968,0,0,0,0
ASV002206,0,0.00324391,0,0,0
ASV002207,0,0,0,0,0
ASV002208,0,0.00324391,0.003044418,0,0
ASV002209,0,0,0,0,0
ASV002210,0,0,0,0,0
ASV002211,0,0,0,0,0
ASV002212,0,0,0,0,0
ASV002213,0,0,0,0,0
ASV002214,0,0,0,0,0
ASV002215,0,0,0,0,0
ASV002216,0,0,0,0,0
ASV002217,0,0,0,0,0
ASV002218,0,0,0,0,0
ASV002219,0,0,0,0,0
ASV002220,0,0.004325213,0,0,0
ASV002221,0.002382484,0,0,0,0
ASV002222,0,0,0,0,0
ASV002223,0,0,0,0,0
ASV002224,0,0,0,0,0
ASV002225,0,0.004221079,0,0,0
ASV002226,0,0,0,0,0
ASV002227,0.004385965,0,0,0,0
ASV002228,0,0,0,0,0
ASV002229,0,0,0,0,0
ASV002230,0,0,0,0,0
ASV002231,0,0,0,0,0
ASV002232,0,0,0,0,0
ASV002233,0,0,0,0,0.007544892
ASV002234,0.00877193,0.000527635,0,0.008854522,0.005029928
ASV002235,0,0,0,0,0
ASV002236,0,0,0,0,0
ASV002237,0,0,0,0,0
ASV002238,0,0,0,0,0
ASV002239,0,0,0,0.003090999,0
ASV002240,0,0,0,0,0
ASV002241,0,0,0,0,0
ASV002242,0,0,0,0,0
ASV002243,0,0,0,0,0
ASV002244,0.013268802,0.001081303,0,0.011302191,0.003376553
ASV002245,0,0,0,0,0.005029928
ASV002246,0,0,0,0,0
ASV002247,0.002114388,0,0,0,0.003188877
ASV002248,0,0,0,0,0
ASV002249,0,0,0,0,0
ASV002250,0,0,0,0,0
ASV002251,0,0,0,0,0
ASV002252,0,0,0,0,0
ASV002253,0,0,0,0,0
ASV002254,0,0,0,0,0
ASV002255,0,0.001081303,0,0,0.002514964
ASV002256,0.004764968,0,0.003044418,0.016051117,0.002514964
ASV002257,0,0,0,0,0
ASV002258,0,0,0,0,0
ASV002259,0,0.007914523,0,0,0
ASV002260,0,0,0,0,0
ASV002261,0,0.008969793,0,0,0
ASV002262,0,0.008969793,0,0,0
ASV002263,0,0.008969793,0,0,0
ASV002264,0,0.008969793,0,0,0
ASV002265,0,0.008969793,0,0,0
ASV002266,0,0.001582905,0,0,0
ASV002267,0,0,0,0,0
ASV002268,0,0,0,0,0
ASV002269,0,0,0,0,0
ASV002270,0,0,0,0,0
ASV002271,0,0,0,0,0
ASV002272,0,0,0,0,0
ASV002273,0,0,0,0,0
ASV002274,0,0,0,0,0
ASV002275,0,0,0,0,0
ASV002276,0,0,0,0,0
ASV002277,0,0,0,0,0
ASV002278,0,0,0,0,0
ASV002279,0,0,0,0,0
ASV002280,0,0.001081303,0,0,0
ASV002281,0,0,0,0,0
ASV002282,0,0,0,0,0
ASV002283,0,0,0,0,0
ASV002284,0,0,0,0,0
ASV002285,0,0,0,0,0
ASV002286,0,0,0,0,0
ASV002287,0,0.011229441,0,0,0
ASV002288,0,0.005803984,0,0,0
ASV002289,0,0,0,0,0
ASV002290,0,0,0,0,0
ASV002291,0,0,0,0,0
ASV002292,0,0,0,0,0
ASV002293,0,0,0,0,0
ASV002294,0,0,0,0,0
ASV002295,0,0,0,0,0
ASV002296,0,0,0,0,0
ASV002297,0,0,0,0,0
ASV002298,0,0,0,0,0
ASV002299,0,0,0,0,0
ASV002300,0,0,0,0,0
ASV002301,0,0,0,0,0
ASV002302,0,0,0,0,0
ASV002303,0,0.021835968,0,0,0
ASV002304,0,0,0,0,0
ASV002305,0,0,0,0,0
ASV002306,0,0,0,0,0
ASV002307,0,0,0,0,0
ASV002308,0,0,0,0,0
ASV002309,0,0,0,0,0
ASV002310,0,0,0,0,0
ASV002311,0,0,0,0,0
ASV002312,0,0,0,0,0
ASV002313,0,0,0,0,0
ASV002314,0,0,0,0,0
ASV002315,0,0,0,0,0
ASV002316,0,0,0,0,0
ASV002317,0,0,0,0,0
ASV002318,0,0,0,0,0
ASV002319,0,0,0,0,0
ASV002320,0,0,0,0,0
ASV002321,0,0,0,0,0
ASV002322,0,0,0.001471281,0,0
ASV002323,0,0,0,0,0
ASV002324,0,0,0,0,0
ASV002325,0,0,0,0,0
ASV002326,0,0,0,0,0
ASV002327,0,0,0,0,0
ASV002328,0,0,0,0,0
ASV002329,0,0,0,0,0.002514964
ASV002330,0,0,0,0,0
ASV002331,0,0.001081303,0,0,0
ASV002332,0,0,0,0,0
ASV002333,0,0,0,0,0.017486876
ASV002334,0,0,0,0,0
ASV002335,0,0,0,0,0
ASV002336,0,0,0,0,0
ASV002337,0,0,0,0,0
ASV002338,0,0,0,0,0
ASV002339,0,0,0,0,0
ASV002340,0.004228777,0,0,0,0
ASV002341,0,0,0,0,0
ASV002342,0,0,0,0,0
ASV002343,0,0.004748714,0,0,0
ASV002344,0,0.005406516,0,0,0
ASV002345,0,0.018924506,0,0,0
ASV002346,0,0,0,0,0
ASV002347,0,0,0,0,0
ASV002348,0,0,0,0,0
ASV002349,0,0,0,0,0
ASV002350,0,0,0,0,0
ASV002351,0,0,0,0,0
ASV002352,0,0,0,0,0
ASV002353,0,0,0,0,0
ASV002354,0,0,0,0,0
ASV002355,0,0,0,0,0
ASV002356,0,0,0,0,0
ASV002357,0,0.008442158,0,0,0
ASV002358,0,0.008442158,0,0,0
ASV002359,0,0.008442158,0,0,0
ASV002360,0,0.008442158,0,0,0
ASV002361,0,0.004367194,0,0,0
ASV002362,0,0,0,0,0
ASV002363,0,0,0,0,0
ASV002364,0,0,0,0,0
ASV002365,0,0,0,0,0
ASV002366,0,0,0,0,0
ASV002367,0.004764968,0.001081303,0,0,0
ASV002368,0,0,0,0,0
ASV002369,0,0,0,0,0
ASV002370,0,0,0,0,0
ASV002371,0,0,0,0,0
ASV002372,0,0,0,0,0
ASV002373,0,0,0,0,0
ASV002374,0,0,0,0,0
ASV002375,0.002114388,0,0,0,0
ASV002376,0,0.002911462,0.003044418,0,0
ASV002377,0,0.001081303,0,0,0
ASV002378,0,0,0,0,0
ASV002379,0,0,0,0,0
ASV002380,0.002382484,0.004325213,0,0,0
ASV002381,0,0,0,0,0
ASV002382,0,0,0,0,0
ASV002383,0,0,0,0,0
ASV002384,0,0,0,0,0
ASV002385,0,0,0,0,0
ASV002386,0,0,0,0,0
ASV002387,0,0,0,0,0
ASV002388,0,0,0,0,0
ASV002389,0,0,0,0,0
ASV002390,0,0,0,0,0
ASV002391,0,0,0,0,0
ASV002392,0,0,0,0,0
ASV002393,0,0,0,0,0
ASV002394,0.002382484,0,0,0,0
ASV002395,0,0.004748714,0,0,0
ASV002396,0,0,0,0,0
ASV002397,0,0,0,0,0
ASV002398,0,0,0,0,0
ASV002399,0,0,0,0,0
ASV002400,0,0,0,0,0
ASV002401,0.004764968,0,0,0,0
ASV002402,0,0.005822925,0,0,0
ASV002403,0,0,0,0,0
ASV002404,0,0,0,0,0
ASV002405,0,0,0,0,0
ASV002406,0,0,0,0,0
ASV002407,0,0,0,0,0
ASV002408,0,0,0,0,0
ASV002409,0,0.001081303,0,0,0
ASV002410,0,0.001081303,0,0,0
ASV002411,0,0,0,0,0
ASV002412,0,0,0,0,0
ASV002413,0,0,0,0,0
ASV002414,0,0,0,0,0
ASV002415,0,0,0,0,0
ASV002416,0,0,0,0,0
ASV002417,0,0,0,0,0
ASV002418,0,0,0,0,0
ASV002419,0,0,0,0,0
ASV002420,0,0,0,0,0
ASV002421,0,0,0,0,0
ASV002422,0,0,0,0.003090999,0.003376553
ASV002423,0.006611261,0,0.01522209,0.013378593,0
ASV002424,0,0,0,0,0.005703841
ASV002425,0,0,0,0,0
ASV002426,0,0,0,0,0
ASV002427,0,0,0,0,0
ASV002428,0,0,0,0,0
ASV002429,0,0,0,0,0
ASV002430,0,0,0,0,0
ASV002431,0,0,0,0,0
ASV002432,0,0,0,0,0
ASV002433,0,0,0,0,0
ASV002434,0,0,0,0,0.008892718
ASV002435,0,0,0,0,0
ASV002436,0,0,0,0.006181998,0.002514964
ASV002437,0,0,0,0,0
ASV002438,0,0,0,0,0
ASV002439,0,0,0,0,0
ASV002440,0,0,0,0,0
ASV002441,0,0,0,0,0
ASV002442,0,0,0,0,0
ASV002443,0.00877193,0,0,0,0
ASV002444,0,0,0,0,0
ASV002445,0,0,0,0,0
ASV002446,0,0,0,0,0
ASV002447,0,0,0,0,0
ASV002448,0.002382484,0,0,0,0
ASV002449,0,0,0,0.002881761,0.003376553
ASV002450,0.007147452,0,0.003044418,0.003090999,0.003188877
ASV002451,0,0,0,0,0
ASV002452,0,0,0,0,0
ASV002453,0,0,0,0,0
ASV002454,0,0,0,0,0
ASV002455,0,0,0,0,0
ASV002456,0,0,0,0,0
ASV002457,0,0,0,0,0
ASV002458,0,0,0,0,0
ASV002459,0,0,0,0,0
ASV002460,0,0,0,0,0
ASV002461,0,0,0,0,0
ASV002462,0.002114388,0.007386888,0,0,0
ASV002463,0,0,0,0,0
ASV002464,0,0,0,0,0
ASV002465,0,0,0,0,0
ASV002466,0,0,0,0,0
ASV002467,0,0.007914523,0,0,0
ASV002468,0,0.007914523,0,0,0
ASV002469,0,0.007914523,0,0,0
ASV002470,0,0.007914523,0,0,0
ASV002471,0,0.007914523,0,0,0
ASV002472,0,0.007914523,0,0,0
ASV002473,0,0.007914523,0,0,0
ASV002474,0,0.007914523,0,0,0
ASV002475,0,0.007914523,0,0,0
ASV002476,0,0.007914523,0,0,0
ASV002477,0,0.006331619,0,0,0
ASV002478,0,0.003693444,0,0,0
ASV002479,0,0,0,0,0
ASV002480,0,0,0,0,0
ASV002481,0,0,0,0,0
ASV002482,0,0,0,0,0
ASV002483,0,0,0.002942561,0,0
ASV002484,0,0,0,0,0
ASV002485,0,0,0,0,0
ASV002486,0,0,0,0,0
ASV002487,0,0,0,0,0
ASV002488,0,0,0,0,0
ASV002489,0,0,0,0,0
ASV002490,0,0,0,0,0
ASV002491,0,0,0,0,0
ASV002492,0,0.001455731,0,0,0
ASV002493,0,0.011936316,0,0,0
ASV002494,0,0,0,0,0
ASV002495,0,0,0,0,0
ASV002496,0,0,0,0,0
ASV002497,0,0,0,0,0
ASV002498,0,0,0,0,0
ASV002499,0,0,0.006088836,0,0
ASV002500,0,0,0,0,0
ASV002501,0,0,0,0,0
ASV002502,0,0,0,0,0
ASV002503,0,0,0,0,0
ASV002504,0,0,0,0,0
ASV002505,0,0,0,0,0
ASV002506,0,0,0,0,0
ASV002507,0,0,0,0,0
ASV002508,0.004228777,0,0,0,0
ASV002509,0,0,0,0,0
ASV002510,0,0,0,0,0
ASV002511,0,0,0,0,0
ASV002512,0,0,0,0,0
ASV002513,0,0,0,0,0
ASV002514,0,0,0,0,0
ASV002515,0,0,0,0,0
ASV002516,0,0,0.010298964,0,0
ASV002517,0,0,0,0,0
ASV002518,0,0,0,0,0
ASV002519,0,0,0,0,0
ASV002520,0,0,0,0,0
ASV002521,0,0,0,0,0
ASV002522,0,0,0,0,0
ASV002523,0,0.001081303,0,0,0
ASV002524,0,0,0,0,0
ASV002525,0,0,0,0,0
ASV002526,0,0,0,0,0
ASV002527,0,0,0,0,0
ASV002528,0.002114388,0,0,0,0
ASV002529,0,0,0,0,0
ASV002530,0,0,0,0,0
ASV002531,0,0,0,0,0
ASV002532,0,0,0,0,0
ASV002533,0,0.002638174,0,0,0
ASV002534,0,0,0,0,0
ASV002535,0.002382484,0,0.01522209,0.010078356,0.005029928
ASV002536,0,0,0,0,0
ASV002537,0,0,0,0,0
ASV002538,0,0,0,0,0
ASV002539,0,0,0,0,0
ASV002540,0,0,0,0,0
ASV002541,0,0,0,0,0
ASV002542,0,0,0,0,0
ASV002543,0,0,0,0,0
ASV002544,0,0,0,0,0
ASV002545,0,0,0.003044418,0.002881761,0.009754308
ASV002546,0,0,0,0,0
ASV002547,0,0,0,0,0
ASV002548,0.010997226,0,0,0,0
ASV002549,0,0,0,0,0
ASV002550,0,0,0,0,0
ASV002551,0,0,0,0.002881761,0
ASV002552,0,0,0,0,0
ASV002553,0,0,0,0,0
ASV002554,0,0,0,0,0
ASV002555,0,0,0,0,0
ASV002556,0,0,0,0,0
ASV002557,0,0,0,0,0
ASV002558,0,0,0,0,0
ASV002559,0,0,0,0,0
ASV002560,0,0,0,0,0
ASV002561,0,0,0,0,0
ASV002562,0,0,0,0,0
ASV002563,0,0,0,0,0
ASV002564,0,0,0,0,0
ASV002565,0,0,0,0,0
ASV002566,0,0,0,0,0
ASV002567,0,0,0,0,0
ASV002568,0,0,0,0,0.003188877
ASV002569,0,0,0.006088836,0.01439319,0.008406481
ASV002570,0,0,0,0,0
ASV002571,0,0,0,0,0
ASV002572,0,0,0,0,0
ASV002573,0,0,0,0,0
ASV002574,0.00877193,0,0,0.011092953,0.007544892
ASV002575,0,0,0,0,0
ASV002576,0,0,0,0,0
ASV002577,0,0,0,0,0
ASV002578,0,0,0,0,0
ASV002579,0,0,0,0,0
ASV002580,0,0,0,0,0
ASV002581,0,0,0,0,0
ASV002582,0,0,0,0,0
ASV002583,0,0,0,0,0
ASV002584,0,0,0,0,0
ASV002585,0,0.007386888,0,0,0
ASV002586,0,0.007386888,0,0,0
ASV002587,0,0.007386888,0,0,0
ASV002588,0,0.007386888,0,0,0
ASV002589,0,0.007386888,0,0,0
ASV002590,0,0.006859253,0,0,0
ASV002591,0,0.009047893,0,0,0
ASV002592,0,0.003693444,0,0,0
ASV002593,0,0.004325213,0,0,0
ASV002594,0,0.020380237,0,0,0
ASV002595,0,0.020380237,0,0,0
ASV002596,0,0,0,0,0
ASV002597,0,0,0,0,0
ASV002598,0,0,0,0,0
ASV002599,0,0,0,0,0
ASV002600,0,0,0,0,0
ASV002601,0,0,0,0,0
ASV002602,0,0,0,0,0
ASV002603,0,0,0,0,0
ASV002604,0,0,0,0,0
ASV002605,0,0,0,0,0
ASV002606,0,0,0,0,0
ASV002607,0,0,0,0,0
ASV002608,0,0,0.003044418,0,0
ASV002609,0,0,0,0,0
ASV002610,0,0,0,0,0
ASV002611,0,0,0,0,0
ASV002612,0,0,0,0,0
ASV002613,0,0,0,0,0
ASV002614,0,0.001081303,0,0,0
ASV002615,0.002382484,0,0,0,0
ASV002616,0,0.004748714,0,0,0
ASV002617,0,0,0,0,0
ASV002618,0,0,0,0,0
ASV002619,0,0,0,0,0
ASV002620,0,0,0,0,0
ASV002621,0,0,0,0,0
ASV002622,0,0,0,0,0
ASV002623,0,0,0,0,0
ASV002624,0,0,0,0,0
ASV002625,0,0,0,0,0
ASV002626,0,0,0,0,0
ASV002627,0,0,0,0,0
ASV002628,0,0,0,0,0
ASV002629,0,0.005822925,0,0,0
ASV002630,0,0,0,0,0
ASV002631,0,0,0,0,0
ASV002632,0,0,0,0,0
ASV002633,0,0,0,0,0
ASV002634,0,0,0,0,0
ASV002635,0,0,0,0,0
ASV002636,0,0,0,0,0
ASV002637,0,0,0,0,0
ASV002638,0,0,0,0,0
ASV002639,0,0,0,0,0
ASV002640,0,0.001081303,0,0,0
ASV002641,0,0,0,0,0
ASV002642,0,0,0,0,0
ASV002643,0,0,0,0,0
ASV002644,0,0,0,0,0
ASV002645,0,0,0,0,0
ASV002646,0,0.001081303,0,0,0
ASV002647,0,0.002162606,0,0,0
ASV002648,0,0,0,0,0
ASV002649,0,0,0,0,0.003188877
ASV002650,0,0,0,0,0
ASV002651,0,0,0,0,0
ASV002652,0,0,0,0,0
ASV002653,0,0,0,0,0
ASV002654,0.008614742,0,0,0,0.002514964
ASV002655,0,0,0,0,0
ASV002656,0,0,0,0,0
ASV002657,0,0,0,0,0
ASV002658,0,0,0,0,0
ASV002659,0,0,0,0,0.015645825
ASV002660,0,0,0,0,0
ASV002661,0,0,0,0,0
ASV002662,0,0,0,0,0
ASV002663,0,0,0,0,0.003376553
ASV002664,0,0,0,0,0
ASV002665,0,0,0,0,0
ASV002666,0,0,0,0,0
ASV002667,0,0,0.007356403,0,0.011595358
ASV002668,0,0,0,0,0
ASV002669,0,0,0,0,0
ASV002670,0,0,0,0,0
ASV002671,0.006343165,0,0,0.003090999,0.009080394
ASV002672,0,0.000527635,0,0,0
ASV002673,0,0,0,0,0.003376553
ASV002674,0,0,0,0,0
ASV002675,0,0,0,0,0
ASV002676,0,0.006331619,0,0,0
ASV002677,0,0,0,0,0
ASV002678,0,0,0,0,0
ASV002679,0,0,0,0,0
ASV002680,0,0,0,0,0
ASV002681,0,0,0,0,0
ASV002682,0,0.005803984,0,0,0
ASV002683,0,0,0,0,0
ASV002684,0,0,0,0,0
ASV002685,0,0,0,0,0
ASV002686,0,0,0,0,0
ASV002687,0,0,0,0,0
ASV002688,0,0,0,0,0
ASV002689,0,0.00211054,0.005885122,0,0
ASV002690,0,0.006859253,0,0,0
ASV002691,0,0.006859253,0,0,0
ASV002692,0,0.006859253,0,0,0
ASV002693,0,0.006859253,0,0,0
ASV002694,0,0.006859253,0,0,0
ASV002695,0,0.006859253,0,0,0
ASV002696,0,0.006859253,0,0,0
ASV002697,0,0.006859253,0,0,0
ASV002698,0,0.005276349,0,0,0
ASV002699,0,0.014056941,0,0,0
ASV002700,0,0.018924506,0,0,0
ASV002701,0,0.018924506,0,0,0
ASV002702,0,0.018924506,0,0,0
ASV002703,0,0,0,0,0
ASV002704,0,0,0,0,0
ASV002705,0,0,0,0,0
ASV002706,0,0,0,0,0
ASV002707,0,0,0,0,0
ASV002708,0,0,0,0,0
ASV002709,0,0,0.007356403,0,0
ASV002710,0,0,0,0,0.002514964
ASV002711,0,0,0,0,0
ASV002712,0,0,0,0,0
ASV002713,0,0,0,0,0
ASV002714,0,0,0,0,0
ASV002715,0,0,0,0,0
ASV002716,0,0,0,0,0
ASV002717,0,0,0,0,0
ASV002718,0,0,0,0,0
ASV002719,0,0,0,0,0
ASV002720,0,0,0,0,0
ASV002721,0,0,0,0,0
ASV002722,0,0.00324391,0,0,0
ASV002723,0,0,0,0,0
ASV002724,0,0,0,0,0
ASV002725,0,0,0,0,0
ASV002726,0,0,0,0,0
ASV002727,0,0,0,0,0
ASV002728,0,0,0,0,0
ASV002729,0,0,0,0,0
ASV002730,0,0,0,0,0
ASV002731,0,0,0,0,0
ASV002732,0,0,0,0,0
ASV002733,0,0,0,0,0
ASV002734,0,0,0,0,0
ASV002735,0,0,0,0,0
ASV002736,0,0,0,0,0
ASV002737,0,0.004367194,0,0,0
ASV002738,0,0.005276349,0,0,0
ASV002739,0,0.004221079,0,0,0
ASV002740,0,0,0,0,0
ASV002741,0,0,0,0,0
ASV002742,0,0,0,0,0
ASV002743,0,0,0,0,0
ASV002744,0,0,0,0,0
ASV002745,0,0,0,0,0
ASV002746,0,0,0,0,0
ASV002747,0,0,0,0,0
ASV002748,0,0,0,0,0
ASV002749,0,0,0,0,0
ASV002750,0,0,0,0,0
ASV002751,0,0,0,0,0
ASV002752,0,0,0,0,0
ASV002753,0,0,0,0,0
ASV002754,0,0,0,0,0
ASV002755,0,0,0,0,0
ASV002756,0,0,0,0,0
ASV002757,0,0,0,0,0
ASV002758,0,0,0,0,0
ASV002759,0,0,0,0,0
ASV002760,0,0,0,0,0
ASV002761,0,0,0,0,0
ASV002762,0,0,0,0,0
ASV002763,0,0,0,0,0
ASV002764,0,0,0,0,0
ASV002765,0,0,0,0,0
ASV002766,0,0,0,0,0
ASV002767,0,0,0,0,0
ASV002768,0,0.001081303,0,0,0
ASV002769,0,0,0,0,0
ASV002770,0,0,0,0,0.002514964
ASV002771,0,0,0,0,0
ASV002772,0,0,0,0,0
ASV002773,0,0,0,0,0
ASV002774,0,0,0,0,0
ASV002775,0,0,0,0,0
ASV002776,0,0,0,0,0
ASV002777,0,0,0,0.002881761,0.002514964
ASV002778,0,0,0,0,0
ASV002779,0,0,0,0,0
ASV002780,0,0,0,0,0
ASV002781,0,0,0,0,0
ASV002782,0,0,0,0,0
ASV002783,0,0,0,0,0
ASV002784,0.004385965,0,0,0,0.005703841
ASV002785,0,0,0,0,0
ASV002786,0,0,0,0,0
ASV002787,0,0,0,0,0
ASV002788,0,0,0,0,0
ASV002789,0,0,0,0,0
ASV002790,0,0,0,0,0
ASV002791,0,0,0,0,0
ASV002792,0.004496872,0,0,0.002881761,0.016437611
ASV002793,0,0,0,0,0
ASV002794,0,0,0,0,0
ASV002795,0,0,0,0,0.003188877
ASV002796,0,0,0,0,0
ASV002797,0,0,0,0,0
ASV002798,0,0,0,0,0
ASV002799,0,0,0,0,0
ASV002800,0,0,0,0,0
ASV002801,0,0,0,0,0
ASV002802,0,0,0,0,0
ASV002803,0,0,0,0,0
ASV002804,0,0,0,0,0
ASV002805,0,0,0,0,0
ASV002806,0,0,0,0,0
ASV002807,0.01072913,0,0,0,0.012081596
ASV002808,0,0.001081303,0.003044418,0.008211192,0.002514964
ASV002809,0,0,0,0.008211192,0.011595358
ASV002810,0.002382484,0,0,0,0
ASV002811,0,0,0,0,0
ASV002812,0,0,0,0,0
ASV002813,0,0,0,0,0
ASV002814,0.006768449,0,0,0,0.002514964
ASV002815,0,0,0,0,0
ASV002816,0,0,0,0,0
ASV002817,0,0,0,0,0
ASV002818,0,0,0,0,0
ASV002819,0,0,0,0,0
ASV002820,0,0,0,0,0
ASV002821,0,0,0,0,0
ASV002822,0,0,0,0,0
ASV002823,0,0,0,0,0
ASV002824,0,0,0,0,0
ASV002825,0,0,0,0,0
ASV002826,0,0,0,0,0
ASV002827,0,0.006331619,0,0,0
ASV002828,0,0.006331619,0,0,0
ASV002829,0,0.006331619,0,0,0
ASV002830,0,0.006331619,0,0,0
ASV002831,0,0.012975638,0,0,0
ASV002832,0,0,0,0,0
ASV002833,0,0,0,0,0
ASV002834,0,0,0,0,0
ASV002835,0,0,0,0,0
ASV002836,0,0,0,0,0
ASV002837,0,0,0,0,0
ASV002838,0,0,0,0,0
ASV002839,0,0,0,0,0
ASV002840,0,0,0,0,0
ASV002841,0,0,0,0,0
ASV002842,0,0,0,0,0
ASV002843,0,0,0,0,0
ASV002844,0,0,0,0,0
ASV002845,0,0.002162606,0,0,0
ASV002846,0,0,0,0,0
ASV002847,0,0.000527635,0,0,0
ASV002848,0,0,0,0,0
ASV002849,0.006343165,0,0,0,0
ASV002850,0,0.001081303,0,0,0
ASV002851,0,0,0,0,0
ASV002852,0,0,0,0,0
ASV002853,0,0,0,0,0
ASV002854,0,0,0,0,0
ASV002855,0,0,0,0,0
ASV002856,0,0,0,0,0.003376553
ASV002857,0,0.001081303,0,0,0
ASV002858,0,0.001455731,0,0,0
ASV002859,0,0,0,0,0
ASV002860,0,0,0,0,0
ASV002861,0,0,0,0,0
ASV002862,0,0,0,0,0
ASV002863,0,0,0,0,0
ASV002864,0.004764968,0,0,0,0
ASV002865,0,0,0,0,0
ASV002866,0,0,0,0,0
ASV002867,0,0,0,0,0
ASV002868,0,0,0,0,0
ASV002869,0,0,0,0,0
ASV002870,0,0,0,0,0
ASV002871,0,0,0,0,0
ASV002872,0,0,0,0,0
ASV002873,0,0.002162606,0,0,0
ASV002874,0,0,0,0,0
ASV002875,0,0,0,0,0
ASV002876,0,0,0,0,0
ASV002877,0,0,0,0,0
ASV002878,0.004764968,0,0,0,0
ASV002879,0,0,0,0,0
ASV002880,0,0,0,0,0
ASV002881,0,0,0,0,0
ASV002882,0,0,0,0,0
ASV002883,0,0,0,0,0
ASV002884,0,0,0,0,0
ASV002885,0,0,0,0,0
ASV002886,0,0,0,0,0
ASV002887,0,0,0,0,0
ASV002888,0,0,0,0,0.003376553
ASV002889,0.002114388,0,0,0,0
ASV002890,0.004228777,0,0,0,0
ASV002891,0,0,0,0,0
ASV002892,0,0,0,0,0
ASV002893,0,0,0,0,0.003376553
ASV002894,0,0,0,0,0
ASV002895,0,0,0,0,0
ASV002896,0,0,0,0,0
ASV002897,0,0,0,0,0
ASV002898,0,0,0,0,0
ASV002899,0,0,0,0,0
ASV002900,0,0,0,0,0
ASV002901,0,0,0,0,0
ASV002902,0,0,0,0,0
ASV002903,0.004228777,0,0,0.00597276,0
ASV002904,0.002382484,0,0,0,0
ASV002905,0,0,0,0,0
ASV002906,0,0,0,0,0
ASV002907,0,0,0,0,0
ASV002908,0,0,0,0,0
ASV002909,0,0,0,0,0
ASV002910,0,0,0,0,0
ASV002911,0,0,0,0,0
ASV002912,0,0,0,0,0
ASV002913,0,0,0,0,0
ASV002914,0.008614742,0,0,0.010287594,0.002514964
ASV002915,0,0,0,0,0
ASV002916,0,0,0,0,0
ASV002917,0,0,0,0,0
ASV002918,0,0,0,0,0
ASV002919,0.002114388,0,0,0,0.005891517
ASV002920,0,0,0,0,0
ASV002921,0.006343165,0,0,0,0
ASV002922,0.015272283,0,0,0.002881761,0.003376553
ASV002923,0,0,0,0,0
ASV002924,0,0,0,0,0
ASV002925,0,0,0,0,0
ASV002926,0,0,0,0,0
ASV002927,0,0.00211054,0,0,0
ASV002928,0.004764968,0.003165809,0,0,0
ASV002929,0,0.005276349,0,0,0
ASV002930,0,0,0,0,0
ASV002931,0,0.002911462,0,0,0
ASV002932,0,0,0,0,0
ASV002933,0,0,0,0,0
ASV002934,0,0,0,0,0
ASV002935,0,0,0.003044418,0.008211192,0
ASV002936,0,0,0,0,0
ASV002937,0,0,0,0,0
ASV002938,0,0,0.003044418,0.011527045,0.006377754
ASV002939,0,0,0,0,0
ASV002940,0,0.002162606,0,0,0
ASV002941,0.002382484,0,0.006088836,0.006181998,0.005029928
ASV002942,0,0,0,0,0
ASV002943,0,0,0,0,0
ASV002944,0.004764968,0,0,0,0
ASV002945,0.002382484,0,0,0,0
ASV002946,0.002114388,0,0,0,0
ASV002947,0,0,0,0,0
ASV002948,0,0,0,0,0
ASV002949,0,0,0,0,0
ASV002950,0,0,0,0,0
ASV002951,0,0.005803984,0,0,0
ASV002952,0,0.005803984,0,0,0
ASV002953,0,0.005803984,0,0,0
ASV002954,0,0.005803984,0,0,0
ASV002955,0,0.005803984,0,0,0
ASV002956,0,0.005803984,0,0,0
ASV002957,0,0.005803984,0,0,0
ASV002958,0,0.00673208,0,0,0
ASV002959,0,0.011894335,0,0,0
ASV002960,0,0.011894335,0,0,0
ASV002961,0,0.016013043,0,0,0
ASV002962,0,0.016013043,0,0,0
ASV002963,0,0.014557312,0,0,0.003188877
ASV002964,0,0.001455731,0,0,0
ASV002965,0,0,0,0,0
ASV002966,0,0,0,0,0
ASV002967,0,0,0,0,0.003376553
ASV002968,0,0,0,0,0
ASV002969,0,0,0,0,0
ASV002970,0,0,0,0,0
ASV002971,0,0,0,0,0
ASV002972,0,0,0,0,0
ASV002973,0,0,0,0,0
ASV002974,0,0,0,0,0
ASV002975,0,0,0,0,0
ASV002976,0,0,0,0,0
ASV002977,0.002382484,0,0,0,0
ASV002978,0,0,0,0,0
ASV002979,0,0,0,0,0
ASV002980,0,0,0,0,0
ASV002981,0,0,0,0,0
