Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV000019,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA
ASV000020,Eukaryota,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA
ASV000021,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000022,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000023,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000024,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,NA
ASV000025,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella-Candida_clade,NA
ASV000026,Eukaryota,Chlorophyta_ph,Chlorophyceae,NA,NA,NA,NA
ASV000027,Eukaryota,Bicosoecida,NA,NA,NA,NA,NA
ASV000028,Eukaryota,Arthropoda,Insecta,Thysanoptera,NA,NA,NA
ASV000029,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000030,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA
ASV000031,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,NA
ASV000032,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudocohnilembus,NA
ASV000033,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,NA
ASV000034,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000035,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000036,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodosporidiobolus,NA
ASV000037,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora-Candida_clade,NA
ASV000038,Eukaryota,Cercozoa,Glissomonadida,NA,NA,NA,NA
ASV000039,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,NA,NA
ASV000040,Eukaryota,Chlorophyta_ph,Ulvophyceae,Ulotrichales,Ulotrichales_fa,Urospora,NA
ASV000041,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000042,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000043,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Debaryomyces,NA
ASV000044,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000045,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000046,Eukaryota,Bicosoecida,NA,NA,NA,NA,NA
ASV000047,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,NA,NA
ASV000048,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,NA
ASV000049,Eukaryota,MAST-12,MAST-12A,NA,NA,NA,NA
ASV000050,Eukaryota,Protalveolata,Perkinsidae,Perkinsidae_or,Perkinsidae_fa,Parvilucifera,NA
ASV000051,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000052,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV000053,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000054,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Delphinella,NA
ASV000055,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,NA,NA
ASV000056,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000057,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA
ASV000058,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Zingiberales_fa,Musa,NA
ASV000059,Eukaryota,Chytridiomycota,Incertae_Sedis,Rhizophydiales,NA,NA,NA
ASV000060,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000061,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000062,Eukaryota,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Sistotrema,NA
ASV000063,Eukaryota,Vertebrata,Actinopterygii,NA,NA,NA,NA
ASV000064,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000065,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA
ASV000066,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000067,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,NA
ASV000068,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000069,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Stokesia,NA
ASV000070,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,NA,NA
ASV000071,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,NA,NA,NA
ASV000072,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Bullera,NA
ASV000073,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,NA
ASV000074,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Ramularia,NA
ASV000075,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,NA,NA,NA
ASV000076,Eukaryota,Porifera,Demospongiae,Spongillida,NA,NA,NA
ASV000077,Eukaryota,Ochrophyta,NA,NA,NA,NA,NA
ASV000078,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000079,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,NA
ASV000080,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,NA
ASV000081,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Litonotus,NA
ASV000082,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Zingiberales_fa,Costus,NA
ASV000083,Eukaryota,Phragmoplastophyta,Embryophyta,Caryophyllales,Caryophyllales_fa,NA,NA
ASV000084,Eukaryota,Opisthokonta_ph,Aphelidea,Aphelidea_or,Aphelidea_fa,NA,NA
ASV000085,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Diatoma,NA
ASV000086,Eukaryota,Basidiomycota,Exobasidiomycetes,Entylomatales,Incertae_Sedis,Tilletiopsis,NA
ASV000087,Eukaryota,Phragmoplastophyta,Embryophyta,Sapindales,Sapindales_fa,NA,NA
ASV000088,Eukaryota,Stramenopiles_ph,Placididea,NA,NA,NA,NA
ASV000089,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Poales_fa,Oryza,NA
ASV000090,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000091,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Extremaceae,NA,NA
ASV000092,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Dileptus,NA
ASV000093,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000094,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000095,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,NA
ASV000096,Eukaryota,Chlorophyta_ph,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_fa,NA,NA
ASV000097,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000098,Eukaryota,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Hyphodontia,NA
ASV000099,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA
ASV000100,Eukaryota,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA
ASV000101,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,NA
ASV000102,Eukaryota,Ochrophyta,Dictyochophyceae,Pedinellales,NA,NA,NA
ASV000103,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Loxophyllum,NA
ASV000104,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000105,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Incertae_Sedis,NA,NA
ASV000106,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,NA,NA
ASV000107,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000108,Eukaryota,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,NA
ASV000109,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,NA,NA
ASV000110,Eukaryota,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,NA,NA
ASV000111,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Spumella,NA
ASV000112,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000113,Eukaryota,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadales_fa,Paraphysomonas,NA
ASV000114,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000115,Eukaryota,Ochrophyta,Chrysophyceae,Synurales,Synurales_fa,Synura,NA
ASV000116,Eukaryota,Basidiomycota,Cystobasidiomycetes,Incertae_Sedis,Incertae_Sedis,Symmetrospora,NA
ASV000117,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,NA
ASV000118,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,NA,NA,NA
ASV000119,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000120,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA
ASV000121,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Sclerotinia,NA
ASV000122,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000123,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Pedospumella,NA
ASV000124,Eukaryota,Chytridiomycota,Incertae_Sedis,NA,NA,NA,NA
ASV000125,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000126,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,NA,NA
ASV000127,Eukaryota,Ochrophyta,Chrysophyceae,Chrysocapsales,Chrysocapsales_fa,Hydrurus,NA
ASV000128,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Loxophyllum,NA
ASV000129,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000130,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000131,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000132,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000133,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000134,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora-Candida_clade,NA
ASV000135,Eukaryota,Basidiomycota,NA,NA,NA,NA,NA
ASV000136,Eukaryota,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Tilletiariaceae,Phragmotaenium,NA
ASV000137,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,Fragilaria,NA
ASV000138,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000139,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000140,Eukaryota,Chlorophyta_ph,Ulvophyceae,Ulotrichales,Ulotrichales_fa,Hazenia,NA
ASV000141,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,NA,NA
ASV000142,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Amphileptus,NA
ASV000143,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA
ASV000144,Eukaryota,Basidiomycota,Exobasidiomycetes,Entylomatales,Incertae_Sedis,Tilletiopsis,NA
ASV000145,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000146,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000147,Eukaryota,Phragmoplastophyta,Embryophyta,Cucurbitales,Cucurbitales_fa,Cucumis,NA
ASV000148,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,Ulnaria,NA
ASV000149,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Zingiberales_fa,Musa,NA
ASV000150,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000151,Eukaryota,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA
ASV000152,Eukaryota,Cryptomonadales,Cryptomonadales_cl,Cryptomonadales_or,Cryptomonadales_fa,Cryptomonas,NA
ASV000153,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniphycidae,Thoracosphaeraceae,NA,NA
ASV000154,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000155,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000156,Eukaryota,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,NA,NA
ASV000157,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000158,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Urostyla,NA
ASV000159,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,NA,NA
ASV000160,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000161,Eukaryota,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Ruineniaceae,Ruinenia,NA
ASV000162,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000163,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000164,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA
ASV000165,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000166,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudocohnilembus,NA
ASV000167,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000168,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Fragilariales,Fragilaria,NA
ASV000169,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000170,Eukaryota,Ochrophyta,Diatomea,Coscinodiscophytina,Melosirids,Melosira,NA
ASV000171,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Poales_fa,NA,NA
ASV000172,Eukaryota,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA
ASV000173,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Ramularia,NA
ASV000174,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida-Lodderomyces_clade,NA
ASV000175,Eukaryota,Klebsormidiophyceae,Klebsormidiophyceae_cl,Klebsormidiales,Klebsormidiales_fa,Klebsormidium,NA
ASV000176,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,NA,NA
ASV000177,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000178,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000179,Eukaryota,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA
ASV000180,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Gonostomum,NA
ASV000181,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,NA
ASV000182,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA
ASV000183,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000184,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000185,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,NA,NA
ASV000186,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000187,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000188,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000189,Eukaryota,Phragmoplastophyta,Embryophyta,Liliopsida,Poales_fa,NA,NA
ASV000190,Eukaryota,Chlorophyta_ph,Ulvophyceae,Ulotrichales,Ulotrichales_fa,Urospora,NA
ASV000191,Eukaryota,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,NA
ASV000192,Eukaryota,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiales_fa,Erythrobasidiaceae,NA
ASV000193,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000194,Eukaryota,Chytridiomycota,Incertae_Sedis,Gromochytriales,Gromochytriaceae,NA,NA
ASV000195,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000196,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,NA
ASV000197,Eukaryota,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,NA
ASV000198,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000199,Eukaryota,Ochrophyta,Chrysophyceae,NA,NA,NA,NA
ASV000200,Eukaryota,Phragmoplastophyta,Embryophyta,Asterales,Asterales_fa,Helianthus,NA
ASV000201,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Pseudouroleptus,NA
ASV000202,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Flammulina,NA
ASV000203,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000204,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA
ASV000205,Eukaryota,Chlorophyta_ph,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_fa,Polytoma,NA
ASV000206,Eukaryota,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Sistotrema,NA
ASV000207,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000208,Eukaryota,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinales_fa,Spumella,NA
ASV000209,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000210,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Carchesium,NA
ASV000211,Eukaryota,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,NA
ASV000212,Eukaryota,Cercozoa,Cercomonadidae,Cercomonadidae_or,Cercomonadidae_fa,Cercomonas,NA
ASV000213,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Neophaeosphaeria,NA
ASV000214,Eukaryota,Ciliophora,Intramacronucleata,Litostomatea,Haptoria,Hemiophrys,NA
ASV000215,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000216,Eukaryota,Arthropoda,Maxillopoda,NA,NA,NA,NA
ASV000217,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000218,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA
ASV000219,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000220,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV000221,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA
ASV000222,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000223,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,NA,NA
ASV000224,Eukaryota,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA
ASV000225,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000226,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,NA
ASV000227,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000228,Eukaryota,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,NA
ASV000229,Eukaryota,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Kondoaceae,Kondoa,NA
ASV000230,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Rhizaspididae,Rhogostoma,NA
ASV000231,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000232,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Cylindrotheca,NA
ASV000233,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Nitzschia,NA
ASV000234,Eukaryota,Cercozoa,Phytomyxea,Phytomyxea_or,Phytomyxea_fa,Plasmodiophora,NA
ASV000235,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000236,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000237,Eukaryota,Protalveolata,Perkinsidae,A31,NA,NA,NA
ASV000238,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA
ASV000239,Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA
ASV000240,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000241,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000242,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,NA,NA,NA
ASV000243,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV000244,Eukaryota,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA
ASV000245,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000246,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Tetrahymena,NA
ASV000247,Eukaryota,Bicosoecida,NA,NA,NA,NA,NA
ASV000248,Eukaryota,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,NA
ASV000249,Eukaryota,Peronosporomycetes,Peronosporomycetes_cl,Peronosporomycetes_or,Peronosporomycetes_fa,Pythium,NA
ASV000250,Eukaryota,Arthropoda,Ellipura,Collembola,NA,NA,NA
ASV000251,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV000252,Eukaryota,Basidiomycota,Microbotryomycetes,Incertae_Sedis,Chrysozymaceae,NA,NA
ASV000253,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,NA
ASV000254,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Pelagostrobilidium,NA
ASV000255,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV000256,Eukaryota,Cercozoa,Cercomonadidae,Cercomonadidae_or,Cercomonadidae_fa,NA,NA
ASV000257,Eukaryota,Protalveolata,Perkinsidae,A31,NA,NA,NA
ASV000258,Eukaryota,Vertebrata,Actinopterygii,NA,NA,NA,NA
ASV000259,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000260,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000261,Eukaryota,Chlorophyta_ph,Trebouxiophyceae,Chlorellales,Chlorellales_fa,Chloroidium,NA
ASV000262,Eukaryota,Incertae_Sedis,NA,NA,NA,NA,NA
ASV000263,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Bistichella,NA
ASV000264,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000265,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,NA,NA,NA
ASV000266,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,NA
ASV000267,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA
ASV000268,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000269,Eukaryota,Ochrophyta,Diatomea,Bacillariophytina,Bacillariophyceae,Navicula,NA
ASV000270,Eukaryota,NA,NA,NA,NA,NA,NA
ASV000271,Eukaryota,NA,NA,NA,NA,NA,NA
