Group,S19,Day 1,Day 2,Day 3,Day 4
ASV000755,0,0,0,0,0.002471516
ASV000756,0,0,0,0,0
ASV000757,0,0,0,0,0
ASV000758,0,0,0,0,0
ASV000759,0,0,0,0,0
ASV000760,0,0,0,0,0
ASV000761,0,0.068413216,0,0,0
ASV000762,0,0,0,0,0
ASV000763,0,0,0,0,0
ASV000764,0,0,0,0,0
ASV000765,0,0,0,0,0
ASV000766,0,0,0,0,0
ASV000767,0,0,0,0,0
ASV000768,0,0,0,0,0
ASV000769,0,0,0,0,0
ASV000770,0,0,0,0,0
ASV000771,0,0,0,0,0
ASV000772,0,0,0,0,0
ASV000773,0,0,0,0,0
ASV000774,0,0,0,0,0
ASV000775,0,0,0,0,0
ASV000776,0,0,0,0,0
ASV000777,0,0,0,0,0
ASV000778,0,0,0,0,0.004943032
ASV000779,0,0,0,0,0.004943032
ASV000780,0,0,0,0,0.001933219
ASV000781,0,0,0,0,0
ASV000782,0,0,0,0,0
ASV000783,0,0,0,0,0
ASV000784,0,0,0,0,0
ASV000785,0,0,0,0,0
ASV000786,0,0,0,0,0
ASV000787,0,0,0,0,0
ASV000788,0,0,0,0,0
ASV000789,0.001202957,0,0,0.001356077,0.000588061
ASV000790,0,0,0,0,0
ASV000791,0.00781922,0,0,0,0
ASV000792,0,0,0,0,0
ASV000793,0,0,0,0,0
ASV000794,0,0,0,0,0
ASV000795,0,0,0,0,0
ASV000796,0,0,0,0,0
ASV000797,0,0,0,0,0
ASV000798,0,0,0,0,0
ASV000799,0,0,0,0,0
ASV000800,0,0,0,0,0
ASV000801,0,0,0.024277737,0,0
ASV000802,0.012310344,0,0,0,0
ASV000803,0,0,0.007043122,0,0
ASV000804,0,0,0,0,0
ASV000805,0,0,0,0,0.002965819
ASV000806,0,0,0,0,0
ASV000807,0,0,0,0,0
ASV000808,0,0,0,0,0
ASV000809,0,0,0,0,0
ASV000810,0,0,0,0.007079737,0
ASV000811,0,0,0,0,0
ASV000812,0,0,0,0,0
ASV000813,0,0,0,0,0
ASV000814,0,0.040243068,0,0,0
ASV000815,0,0.026448729,0,0,0
ASV000816,0,0,0,0,0
ASV000817,0,0,0,0,0
ASV000818,0,0,0,0,0
ASV000819,0,0,0,0,0
ASV000820,0,0,0,0,0
ASV000821,0,0,0,0,0
ASV000822,0,0,0,0,0
ASV000823,0,0,0,0,0
ASV000824,0,0.007934619,0,0,0
ASV000825,0,0,0,0,0
ASV000826,0,0,0,0,0
ASV000827,0,0,0,0,0
ASV000828,0,0,0,0,0
ASV000829,0,0,0,0,0
ASV000830,0,0,0.194221899,0,0
ASV000831,0,0,0,0,0
ASV000832,0,0,0,0,0
ASV000833,0,0,0,0,0
ASV000834,0,0,0,0,0
ASV000835,0,0.028170148,0,0,0
ASV000836,0,0,0.004108488,0,0
ASV000837,0,0,0,0,0
ASV000838,0,0.008048614,0,0,0
ASV000839,0,0,0,0,0
ASV000840,0,0,0,0,0
ASV000841,0,0,0,0,0
ASV000842,0,0,0,0,0
ASV000843,0,0,0,0,0
ASV000844,0.003007392,0,0,0.00050402,0
ASV000845,0,0.024145841,0,0,0
ASV000846,0,0.024145841,0,0,0
ASV000847,0,0,0,0,0
ASV000848,0,0,0,0,0
ASV000849,0,0,0,0,0
ASV000850,0,0,0,0,0
ASV000851,0,0,0,0,0
ASV000852,0,0.013224365,0,0,0
ASV000853,0,0,0,0.003218062,0
ASV000854,0,0,0,0,0
ASV000855,0,0,0,0,0
ASV000856,0,0,0,0,0
ASV000857,0.001804435,0,0,0,0
ASV000858,0.005994485,0,0,0,0
ASV000859,0,0,0,0,0
ASV000860,0,0,0,0,0
ASV000861,0,0,0,0,0
ASV000862,0,0,0,0,0
ASV000863,0,0,0,0,0
ASV000864,0,0,0,0,0
ASV000865,0,0,0,0,0
ASV000866,0,0,0,0,0
ASV000867,0,0,0,0,0
ASV000868,0,0,0,0,0
ASV000869,0,0.005707763,0,0,0
ASV000870,0,0.002644873,0,0,0
