Group,Day 1,Day 2,Day 3,Day 4
ASV001103,0.0032439095598014727,0.0,0.0,0.0
ASV001104,0.018189834167744279,0.0,0.0,0.0031888771963391686
ASV001105,0.0,0.0,0.0,0.0
ASV001106,0.0,0.0,0.0,0.0
ASV001107,0.0,0.0,0.0,0.0
ASV001108,0.0,0.0,0.0,0.0
ASV001109,0.0061553719873788451,0.0,0.0,0.0
ASV001110,0.0,0.0,0.0,0.0
ASV001111,0.0,0.0,0.0,0.0
ASV001112,0.0063505597318200919,0.0,0.0,0.0
ASV001113,0.0042210790133227804,0.0,0.0,0.0
ASV001114,0.01164584971030949,0.0,0.0,0.0
ASV001115,0.0,0.0,0.0,0.0
ASV001116,0.0,0.0,0.0,0.0
ASV001117,0.0079435503333916326,0.0,0.0,0.0
ASV001118,0.0,0.0,0.0,0.0
ASV001119,0.0,0.0,0.0,0.0
ASV001120,0.0,0.0,0.0041055959272488403,0.0
ASV001121,0.012135602163302993,0.0,0.0,0.0
ASV001122,0.0043252127464019638,0.0,0.0,0.0
ASV001123,0.0,0.0,0.0,0.0
ASV001124,0.0014557312137886862,0.0,0.0,0.0
ASV001125,0.001081303186600491,0.0,0.0,0.0
ASV001126,0.0,0.0,0.0,0.0
ASV001127,0.0,0.0,0.0,0.0
ASV001128,0.0,0.0,0.0,0.0
ASV001129,0.0,0.0,0.0,0.0
ASV001130,0.0,0.0,0.0,0.0
ASV001131,0.0,0.0,0.0,0.0
ASV001132,0.0,0.0,0.0,0.0
ASV001133,0.0,0.0,0.0,0.0
ASV001134,0.0,0.0,0.0,0.0
ASV001135,0.0029114624275773725,0.0,0.0,0.0
ASV001136,0.01164584971030949,0.0030444180594879286,0.0,0.0
ASV001137,0.0,0.0,0.0,0.0
ASV001138,0.0,0.0,0.0,0.0
ASV001139,0.0084942248931851524,0.0,0.0,0.0
ASV001140,0.0,0.0,0.0,0.0
ASV001141,0.026457508680611062,0.0,0.0,0.0
ASV001142,0.0,0.0,0.0,0.0033765532144786601
ASV001143,0.026203161848196349,0.0,0.0,0.0
ASV001144,0.0,0.0,0.0,0.0
ASV001145,0.0,0.0,0.0,0.0
ASV001146,0.0,0.0,0.0,0.0
ASV001147,0.0,0.0,0.0,0.0
ASV001148,0.0,0.0,0.0,0.0
ASV001149,0.0,0.0,0.0,0.0033765532144786601
ASV001150,0.0,0.0,0.0,0.0
ASV001151,0.0,0.0,0.0,0.0
ASV001152,0.0,0.0,0.00576352266505288,0.012081595625031792
ASV001153,0.0,0.0,0.0,0.030617736554975003
ASV001154,0.0084421580266455607,0.0,0.0,0.0
ASV001155,0.0063836853865237618,0.0,0.0,0.0033765532144786601
ASV001156,0.0,0.0,0.0,0.0
ASV001157,0.0,0.0,0.0,0.0
ASV001158,0.0,0.0,0.0,0.0
ASV001159,0.0,0.0,0.0,0.0
ASV001160,0.0,0.0,0.0,0.0
ASV001161,0.0,0.0,0.0,0.0
ASV001162,0.0,0.0,0.0,0.0
ASV001163,0.0,0.0,0.0,0.0
ASV001164,0.0021626063732009819,0.0,0.0,0.0
ASV001165,0.0061553719873788451,0.0,0.0,0.0
ASV001166,0.0,0.0,0.0,0.0
ASV001167,0.0,0.0,0.0,0.0
ASV001168,0.0,0.0,0.0,0.0
ASV001169,0.0,0.0,0.0,0.0
ASV001170,0.0,0.0,0.021171309457679716,0.0063777543926783371
ASV001171,0.0,0.0,0.0,0.0
ASV001172,0.0,0.0,0.0,0.0
ASV001173,0.0,0.0,0.0,0.0
ASV001174,0.0,0.0,0.0,0.0
ASV001175,0.0,0.0,0.0,0.0
ASV001176,0.0036934441366574329,0.0,0.0,0.0
ASV001177,0.0,0.0,0.0,0.0
ASV001178,0.0014557312137886862,0.0,0.0,0.0
ASV001179,0.002638174383326738,0.0,0.0,0.0
ASV001180,0.0,0.0,0.0,0.0
ASV001181,0.0,0.0,0.0,0.0
ASV001182,0.010855012760969002,0.0,0.0,0.0
ASV001183,0.0,0.0,0.0,0.0
ASV001184,0.0,0.0,0.0,0.0
ASV001185,0.0021626063732009819,0.0,0.0,0.0
ASV001186,0.00052763487666534754,0.0,0.0,0.0
ASV001187,0.010025062656641603,0.0,0.0,0.0
ASV001188,0.0,0.0,0.0,0.0
ASV001189,0.00052763487666534754,0.0,0.0,0.0
ASV001190,0.0,0.0,0.0,0.0
ASV001191,0.0,0.0030444180594879286,0.0,0.0
ASV001192,0.010825985577557587,0.0044138418079096046,0.0,0.0
ASV001193,0.0,0.0,0.0,0.0
ASV001194,0.0,0.0,0.0,0.0
ASV001195,0.0,0.0,0.0,0.0
ASV001196,0.0,0.0,0.0,0.0031888771963391686
ASV001197,0.0,0.0,0.0,0.002514964036014285
ASV001198,0.0,0.0,0.0,0.0
ASV001199,0.0,0.0,0.0,0.0
ASV001200,0.0,0.0,0.00288176133252644,0.0063777543926783371
ASV001201,0.0,0.0,0.0,0.0
ASV001202,0.0,0.0,0.0,0.0
ASV001203,0.0,0.0,0.0,0.0
ASV001204,0.0043252127464019638,0.0,0.0,0.0
ASV001205,0.0,0.0,0.0,0.0
ASV001206,0.0,0.0,0.0,0.0
ASV001207,0.0,0.0,0.0,0.0
ASV001208,0.0015829046299960427,0.0,0.0,0.0
ASV001209,0.0014557312137886862,0.0,0.0,0.0
ASV001210,0.013089731933696128,0.0,0.0,0.0
ASV001211,0.0,0.0,0.0,0.0
ASV001212,0.0,0.0,0.0,0.0
ASV001213,0.0,0.0,0.0,0.0
ASV001214,0.0,0.0,0.0,0.0
ASV001215,0.0,0.0,0.0,0.0
ASV001216,0.0,0.0,0.0,0.0
ASV001217,0.0,0.0,0.0,0.0
ASV001218,0.0,0.0,0.0,0.0
ASV001219,0.0,0.0,0.0,0.0
ASV001220,0.0,0.0,0.0,0.0
ASV001221,0.0,0.0,0.0,0.0033765532144786601
ASV001222,0.0,0.0,0.0,0.0
ASV001223,0.0,0.0,0.0,0.0
ASV001224,0.0,0.0,0.0,0.0
ASV001225,0.0,0.0,0.0,0.0
ASV001226,0.0032439095598014727,0.0,0.01275087992482816,0.0063777543926783371
ASV001227,0.0,0.0,0.0,0.0
ASV001228,0.00052763487666534754,0.0,0.054141726971967709,0.012081595625031792
ASV001229,0.0,0.0,0.0,0.0
ASV001230,0.0,0.0,0.0,0.0
ASV001231,0.0,0.0,0.0,0.0
ASV001232,0.0,0.0,0.0,0.0
ASV001233,0.0,0.0,0.0,0.0
ASV001234,0.0,0.0,0.0,0.0
ASV001235,0.0,0.0,0.0,0.0
ASV001236,0.00052763487666534754,0.0,0.0,0.0
ASV001237,0.0,0.0,0.0,0.0
ASV001238,0.0,0.0,0.0,0.0
ASV001239,0.0,0.0,0.0,0.0
ASV001240,0.0,0.0,0.0,0.0
ASV001241,0.020380236993041607,0.0,0.0,0.0
ASV001242,0.0,0.0,0.0,0.0
ASV001243,0.0,0.0,0.0,0.0
ASV001244,0.0,0.0,0.0,0.0
ASV001245,0.0,0.0,0.0,0.0
ASV001246,0.0,0.0,0.0,0.0
ASV001247,0.0,0.0,0.0,0.0
ASV001248,0.001081303186600491,0.0030444180594879286,0.0,0.0
ASV001249,0.0,0.0,0.0,0.0
ASV001250,0.0,0.0,0.0,0.0
ASV001251,0.0,0.0,0.0,0.0
ASV001252,0.016356681176625774,0.0,0.0,0.0
ASV001253,0.0,0.0,0.0,0.0
ASV001254,0.0,0.0,0.0,0.0
ASV001255,0.0029114624275773725,0.0,0.0,0.0
ASV001256,0.0043252127464019638,0.0,0.0,0.0
ASV001257,0.0,0.0,0.0,0.0
ASV001258,0.0,0.0,0.0,0.0
ASV001259,0.0,0.0,0.0,0.0
ASV001260,0.0010552697533306951,0.0,0.0,0.0
ASV001261,0.0,0.0,0.0,0.0
ASV001262,0.0,0.0,0.0,0.0
ASV001263,0.0010552697533306951,0.0,0.0,0.0
ASV001264,0.0,0.0,0.0,0.0
ASV001265,0.0,0.0,0.0,0.0
ASV001266,0.0,0.0,0.0,0.0
ASV001267,0.0,0.0,0.0,0.0057038412323534536
ASV001268,0.0,0.0,0.0,0.0
ASV001269,0.001081303186600491,0.0,0.0,0.0084064812865072298
ASV001270,0.0026902412498663298,0.0,0.0030909990108803167,0.0033765532144786601
ASV001271,0.0,0.0,0.0,0.0
ASV001272,0.0,0.0,0.0,0.0
ASV001273,0.0,0.0,0.00288176133252644,0.0067531064289573202
ASV001274,0.0,0.0,0.0,0.0
ASV001275,0.0,0.0,0.0,0.0
ASV001276,0.011229440788157199,0.0,0.0,0.0
ASV001277,0.0,0.0,0.0,0.0
ASV001278,0.0,0.0,0.0,0.0
ASV001279,0.0037455110031970247,0.012177672237951714,0.038655498344818351,0.01005985614405714
ASV001280,0.01952249043661786,0.0,0.0,0.0
ASV001281,0.0,0.0,0.0,0.0
ASV001282,0.01231074397475769,0.0,0.0,0.0
ASV001283,0.0,0.0,0.0,0.0
ASV001284,0.0043252127464019638,0.0,0.0,0.0
ASV001285,0.0021626063732009819,0.0060888361189758572,0.0,0.0063777543926783371
ASV001286,0.0,0.0,0.0,0.0
ASV001287,0.0021626063732009819,0.0030444180594879286,0.0,0.0
ASV001288,0.0,0.0,0.0,0.0
ASV001289,0.0,0.0,0.0,0.0
ASV001290,0.0,0.0,0.0,0.0
ASV001291,0.0,0.0,0.0,0.0
ASV001292,0.0,0.0,0.0,0.0
ASV001293,0.0,0.0,0.0,0.0
ASV001294,0.0,0.0,0.0,0.0
ASV001295,0.0,0.0,0.0,0.0
ASV001296,0.0,0.0,0.0,0.0
ASV001297,0.0,0.0,0.0,0.0
ASV001298,0.0,0.0,0.0,0.0
ASV001299,0.0,0.0030444180594879286,0.0090637593542870747,0.0031888771963391686
ASV001300,0.0,0.0060888361189758572,0.021171309457679716,0.0058915172504929447
ASV001301,0.0,0.0,0.0,0.0
ASV001302,0.0,0.0,0.0,0.0
ASV001303,0.0,0.0,0.0030909990108803167,0.0
ASV001304,0.0,0.0,0.0,0.0
ASV001305,0.0,0.0,0.0,0.0
ASV001306,0.011080332409972299,0.0,0.0,0.0
ASV001307,0.0,0.0,0.0,0.0
ASV001308,0.0,0.0,0.0,0.0
ASV001309,0.0065298000145670399,0.0,0.0,0.0
ASV001310,0.0,0.0,0.0,0.0
ASV001311,0.0,0.0,0.0,0.0
ASV001312,0.0058229248551547449,0.0,0.0,0.0
ASV001313,0.0,0.0,0.0,0.0
ASV001314,0.0,0.0,0.0,0.0
ASV001315,0.0,0.0,0.0,0.0
ASV001316,0.011080332409972299,0.0,0.0,0.0
ASV001317,0.0036934441366574329,0.0,0.0,0.0
ASV001318,0.0,0.0,0.0,0.0
ASV001319,0.0,0.0,0.0,0.0
ASV001320,0.0,0.0,0.0,0.0
ASV001321,0.0,0.0,0.0,0.0
ASV001322,0.0,0.0,0.0,0.0
ASV001323,0.0,0.0,0.0,0.0
ASV001324,0.0042210790133227804,0.0,0.0,0.0
ASV001325,0.017542118096305449,0.0,0.0,0.0
ASV001326,0.0,0.0,0.0,0.0
ASV001327,0.0,0.0,0.0,0.0
ASV001328,0.0,0.0,0.0,0.0
ASV001329,0.0,0.0,0.0,0.0
ASV001330,0.0,0.0,0.0,0.0
ASV001331,0.0,0.0,0.0,0.0
ASV001332,0.0,0.0,0.0,0.0
ASV001333,0.0,0.0,0.0,0.0
ASV001334,0.0,0.0,0.0,0.0
ASV001335,0.0,0.0,0.0,0.0
ASV001336,0.0,0.0,0.0,0.0
ASV001337,0.0,0.0,0.0,0.0
ASV001338,0.01164584971030949,0.0,0.0,0.0
ASV001339,0.0,0.0,0.0,0.0
ASV001340,0.0,0.0,0.0,0.0
ASV001341,0.0058229248551547449,0.0030444180594879286,0.0,0.0
ASV001342,0.0079145231499802137,0.0,0.0,0.0033765532144786601
ASV001343,0.0,0.0,0.0,0.0
ASV001344,0.0,0.0,0.0,0.0
ASV001345,0.0,0.0,0.0,0.0
ASV001346,0.0,0.0,0.0,0.0
ASV001347,0.0,0.0,0.0,0.0
ASV001348,0.0,0.0030444180594879286,0.0,0.0
ASV001349,0.001081303186600491,0.0,0.0030909990108803167,0.0
ASV001350,0.0,0.0,0.00288176133252644,0.0095666315890175074
ASV001351,0.0,0.0,0.0,0.0033765532144786601
ASV001352,0.0,0.0,0.0,0.0
ASV001353,0.0010552697533306951,0.0,0.0,0.0
ASV001354,0.0,0.0060888361189758572,0.0,0.0
ASV001355,0.0,0.0,0.0,0.0
ASV001356,0.0,0.0,0.0,0.0
ASV001357,0.0,0.0,0.0,0.0
ASV001358,0.017939585806621815,0.0,0.0,0.0
ASV001359,0.0,0.0,0.0,0.0
ASV001360,0.01164584971030949,0.0,0.0,0.0
ASV001361,0.00052763487666534754,0.0014712806026365348,0.0,0.0
ASV001362,0.0,0.0,0.0,0.0
ASV001363,0.0,0.0,0.0,0.0
ASV001364,0.0,0.0,0.0,0.0
ASV001365,0.0,0.0,0.0,0.0
ASV001366,0.02329169942061898,0.0,0.0,0.0
ASV001367,0.0,0.0,0.0,0.0
ASV001368,0.0,0.0,0.0,0.0
ASV001369,0.0,0.0,0.0,0.0
ASV001370,0.0,0.0,0.0,0.0
ASV001371,0.0,0.0,0.0,0.0
ASV001372,0.0,0.0,0.0,0.0
ASV001373,0.0,0.0,0.0,0.0
ASV001374,0.0,0.0,0.0,0.0
ASV001375,0.0,0.0,0.0,0.0
ASV001376,0.0,0.0,0.0,0.0
ASV001377,0.0,0.0,0.0,0.0
ASV001378,0.0,0.0,0.0,0.0
ASV001379,0.0,0.0,0.0,0.0
ASV001380,0.0,0.0,0.0,0.0
ASV001381,0.0,0.0,0.0,0.0
ASV001382,0.0,0.0,0.0,0.0
ASV001383,0.0,0.0,0.0,0.0
ASV001384,0.0,0.0,0.0,0.0
ASV001385,0.0,0.0,0.0,0.0
ASV001386,0.0,0.0,0.0,0.0
ASV001387,0.0,0.0,0.0,0.0
ASV001388,0.0,0.0,0.00288176133252644,0.0
ASV001389,0.0,0.0,0.0071965949381291574,0.032083435394385421
ASV001390,0.0,0.0060888361189758572,0.018723640268234917,0.032694532468185704
ASV001391,0.0,0.0,0.0,0.0
ASV001392,0.0,0.0,0.0,0.0
ASV001393,0.0,0.0,0.0,0.0
ASV001394,0.0,0.0,0.0,0.0
ASV001395,0.0,0.0,0.0,0.0
ASV001396,0.0,0.0,0.0,0.0
ASV001397,0.017411950929956468,0.0,0.0,0.0
ASV001398,0.0,0.0029425612052730696,0.0,0.0
ASV001399,0.006859253396649518,0.0,0.0,0.0
ASV001400,0.0,0.0,0.0061819980217606334,0.0
ASV001401,0.0,0.0,0.0,0.0
ASV001402,0.0,0.0030444180594879286,0.0,0.0
ASV001403,0.0,0.0,0.0,0.0
ASV001404,0.010953158993764943,0.0,0.0,0.0
ASV001405,0.0,0.0,0.0,0.0
ASV001406,0.0,0.0,0.0,0.0
ASV001407,0.0,0.0,0.0,0.0
ASV001408,0.0,0.0,0.0,0.0
ASV001409,0.0,0.0,0.0,0.0
ASV001410,0.0,0.0,0.0,0.0
ASV001411,0.0,0.0,0.0,0.0
ASV001412,0.0,0.0,0.0,0.0
ASV001413,0.0,0.0,0.0,0.0
ASV001414,0.0,0.0,0.0,0.0
ASV001415,0.0,0.0,0.0,0.0
ASV001416,0.0,0.0,0.0,0.0
ASV001417,0.0,0.0,0.0,0.0
ASV001418,0.0,0.0,0.0,0.0
ASV001419,0.0,0.0,0.0,0.0
ASV001420,0.0,0.0,0.0,0.0
ASV001421,0.0,0.0,0.0,0.0
ASV001422,0.01164584971030949,0.0044138418079096046,0.0,0.0
ASV001423,0.0,0.0,0.0,0.0
ASV001424,0.0,0.0,0.0,0.0
ASV001425,0.001081303186600491,0.0091332541784637875,0.0,0.0031888771963391686
ASV001426,0.010813031866004909,0.0,0.0,0.0
ASV001427,0.016884316053291121,0.0,0.0,0.0
ASV001428,0.015301411423295079,0.0,0.0,0.0
ASV001429,0.0054065159330024546,0.0,0.0,0.0
ASV001430,0.0,0.0,0.0,0.0
ASV001431,0.0,0.0,0.0,0.0
ASV001432,0.0,0.0,0.0,0.0
ASV001433,0.0,0.0,0.0,0.0
ASV001434,0.0,0.0,0.0,0.0
ASV001435,0.0042471124465925762,0.0,0.0,0.0
ASV001436,0.0,0.0,0.0,0.0
ASV001437,0.0,0.0,0.0,0.0
ASV001438,0.0,0.0,0.0,0.0
ASV001439,0.0,0.0,0.0,0.0
ASV001440,0.0,0.0,0.0,0.0
ASV001441,0.0,0.0,0.0,0.0
ASV001442,0.0,0.0,0.0,0.0
ASV001443,0.0,0.0,0.0,0.0
ASV001444,0.0,0.0,0.0,0.0
ASV001445,0.0,0.0,0.0,0.0
ASV001446,0.0,0.0,0.0,0.0
ASV001447,0.0,0.0,0.0,0.0
ASV001448,0.0,0.0,0.0,0.0
ASV001449,0.0,0.0,0.0,0.0
ASV001450,0.0,0.0,0.0,0.0
ASV001451,0.0,0.0,0.023247711552191509,0.0
ASV001452,0.0,0.0,0.0,0.0
ASV001453,0.0,0.0,0.0,0.0
ASV001454,0.0,0.0,0.0,0.0
ASV001455,0.0,0.0,0.0,0.0
ASV001456,0.0,0.0,0.0,0.0
ASV001457,0.0,0.0,0.0,0.0
ASV001458,0.016356681176625774,0.0,0.0,0.0
ASV001459,0.005803983643318824,0.0,0.0,0.0
ASV001460,0.016795025060755607,0.0,0.0,0.0
ASV001461,0.0,0.0,0.0,0.0
ASV001462,0.001081303186600491,0.0,0.0,0.0
ASV001463,0.0077643100506446837,0.0,0.0,0.0
ASV001464,0.0,0.0,0.0,0.0
ASV001465,0.0,0.0,0.0,0.0
ASV001466,0.0,0.0,0.0,0.0
ASV001467,0.0021105395066613902,0.0030444180594879286,0.0,0.0
ASV001468,0.0,0.0,0.0,0.0
ASV001469,0.0,0.0,0.0,0.0
ASV001470,0.001081303186600491,0.0,0.0,0.0
ASV001471,0.0,0.0,0.0,0.0
ASV001472,0.0,0.0,0.0,0.0
ASV001473,0.0,0.0,0.0,0.0
ASV001474,0.0,0.0,0.0,0.0
ASV001475,0.0,0.0,0.0,0.0
ASV001476,0.0,0.0,0.0,0.0
ASV001477,0.0,0.0,0.0,0.0
ASV001478,0.0,0.0,0.0,0.0
ASV001479,0.0,0.0,0.0,0.0
ASV001480,0.0,0.0,0.0,0.010129659643435983
ASV001481,0.0,0.0,0.0,0.0
ASV001482,0.0,0.0,0.0,0.0
ASV001483,0.0,0.0,0.0,0.0
ASV001484,0.0,0.0,0.0,0.0067531064289573202
ASV001485,0.0,0.0,0.0,0.0
ASV001486,0.0,0.0,0.0,0.0
ASV001487,0.0,0.0,0.0,0.0
ASV001488,0.0054065159330024546,0.0,0.0,0.0
ASV001489,0.026184220636360431,0.0,0.0,0.0
ASV001490,0.015829046299960427,0.0,0.0,0.0
ASV001491,0.01071775337318615,0.0,0.0,0.0
ASV001492,0.0,0.0,0.0,0.0
ASV001493,0.0,0.0,0.0,0.0
ASV001494,0.0042210790133227804,0.0,0.0,0.0
ASV001495,0.0,0.0,0.0,0.0
ASV001496,0.0,0.0,0.0,0.0
ASV001497,0.0,0.0,0.0,0.0
ASV001498,0.0,0.0,0.0,0.0
ASV001499,0.018133668829912436,0.0,0.0,0.0
ASV001500,0.0,0.0,0.0,0.0
ASV001501,0.0,0.0,0.0,0.0
ASV001502,0.0,0.0,0.0,0.0
ASV001503,0.0,0.0,0.0,0.0
ASV001504,0.0,0.0,0.0,0.0
ASV001505,0.0,0.0,0.0,0.0
ASV001506,0.0014557312137886862,0.0,0.0,0.0
ASV001507,0.0,0.0,0.0,0.0
ASV001508,0.0,0.0,0.0,0.0
ASV001509,0.0,0.0,0.0,0.0
ASV001510,0.0,0.0,0.0,0.0
ASV001511,0.0,0.0,0.0,0.0
ASV001512,0.0,0.0,0.0,0.0
ASV001513,0.0,0.0,0.0,0.0
ASV001514,0.0031658092599920855,0.0,0.0,0.0
ASV001515,0.0,0.0,0.0,0.0
ASV001516,0.00052763487666534754,0.0,0.0,0.0
ASV001517,0.0,0.0,0.0,0.0
ASV001518,0.0021626063732009819,0.0,0.00288176133252644,0.0
ASV001519,0.0,0.0,0.0,0.0
ASV001520,0.0,0.0,0.0,0.0
ASV001521,0.0,0.0,0.0,0.0
ASV001522,0.0,0.0,0.0,0.0033765532144786601
ASV001523,0.0,0.0,0.0,0.0
ASV001524,0.0,0.0,0.0,0.0
ASV001525,0.0,0.0,0.0,0.0
ASV001526,0.0,0.0,0.0,0.0
ASV001527,0.0021626063732009819,0.0,0.0,0.0
ASV001528,0.0043671936413660585,0.0,0.0,0.0
ASV001529,0.0,0.0,0.0,0.0
ASV001530,0.0,0.0,0.0,0.0
ASV001531,0.0,0.0,0.0,0.0
ASV001532,0.0,0.0,0.0,0.0
ASV001533,0.0,0.0,0.0,0.0
ASV001534,0.0,0.0,0.0,0.0
ASV001535,0.0,0.0,0.0,0.0
ASV001536,0.00052763487666534754,0.0,0.0,0.0
ASV001537,0.0,0.0,0.0,0.0
ASV001538,0.0,0.0,0.0,0.0
ASV001539,0.0,0.0,0.0,0.0
ASV001540,0.0,0.0,0.0,0.0
ASV001541,0.0,0.0,0.0,0.0
ASV001542,0.0,0.0,0.0,0.0
ASV001543,0.0,0.0,0.0,0.0
ASV001544,0.0,0.0,0.0,0.0
ASV001545,0.0,0.0,0.0,0.0
ASV001546,0.0,0.0,0.0,0.0
ASV001547,0.0,0.0,0.0,0.0
ASV001548,0.016013043351675547,0.0,0.0,0.0
ASV001549,0.006331618519984171,0.0,0.0,0.0
ASV001550,0.0,0.0,0.0,0.0
ASV001551,0.0,0.0,0.0,0.0
ASV001552,0.0,0.0,0.0,0.0
ASV001553,0.0,0.0,0.0,0.0
ASV001554,0.0,0.0,0.0,0.0
ASV001555,0.0,0.0,0.0,0.0
ASV001556,0.0,0.0,0.0,0.0
ASV001557,0.0,0.0,0.0,0.0
ASV001558,0.0,0.0,0.0,0.0
ASV001559,0.0,0.0,0.0,0.0
ASV001560,0.0,0.0,0.0,0.0
ASV001561,0.0,0.0,0.0,0.0
ASV001562,0.0026642078165965335,0.0030444180594879286,0.0030909990108803167,0.010129659643435983
ASV001563,0.0,0.0,0.0,0.0
ASV001564,0.0,0.0,0.0,0.0
ASV001565,0.0,0.0,0.0,0.0
ASV001566,0.0,0.0,0.0,0.0
ASV001567,0.0,0.0,0.0,0.0
ASV001568,0.0063505597318200919,0.0,0.0,0.002514964036014285
ASV001569,0.014773776546629732,0.0,0.0,0.0
ASV001570,0.0,0.0,0.0,0.0
ASV001571,0.0,0.0,0.0,0.0
ASV001572,0.0,0.0,0.0,0.0
ASV001573,0.0,0.0030444180594879286,0.0,0.0
ASV001574,0.005803983643318824,0.0,0.0,0.0
ASV001575,0.001081303186600491,0.0,0.0,0.0
ASV001576,0.0,0.0,0.0,0.0
ASV001577,0.0,0.0,0.0,0.0
ASV001578,0.0072786560689434296,0.0,0.0,0.0
ASV001579,0.0,0.0,0.0,0.0
ASV001580,0.0,0.0,0.0,0.0
ASV001581,0.0,0.0,0.0,0.0
ASV001582,0.0,0.0,0.0,0.0
ASV001583,0.0,0.0,0.0,0.0
ASV001584,0.0,0.0,0.0,0.0
ASV001585,0.0,0.0,0.0,0.0
ASV001586,0.0,0.0,0.0,0.0
ASV001587,0.0,0.0,0.0,0.0
ASV001588,0.0,0.0,0.0,0.0
ASV001589,0.0,0.0,0.0,0.0
ASV001590,0.0,0.0,0.0,0.0
ASV001591,0.0,0.0,0.0,0.0
ASV001592,0.001081303186600491,0.0,0.0,0.0
ASV001593,0.001081303186600491,0.0,0.0,0.0
ASV001594,0.001081303186600491,0.0,0.0,0.0
ASV001595,0.0,0.0,0.0,0.0
ASV001596,0.0,0.0,0.0,0.0
ASV001597,0.0,0.0,0.0,0.0
ASV001598,0.0,0.0,0.0,0.0
ASV001599,0.0,0.0,0.0,0.0
ASV001600,0.0,0.0,0.0,0.0
ASV001601,0.0,0.0,0.0,0.0
ASV001602,0.0,0.0,0.0,0.0
ASV001603,0.0,0.0,0.0,0.0
ASV001604,0.0,0.0,0.0,0.0
ASV001605,0.0,0.0,0.0,0.0
ASV001606,0.0,0.0,0.0,0.0
ASV001607,0.0,0.0,0.0,0.0
ASV001608,0.0,0.0,0.0,0.0
ASV001609,0.0,0.0,0.0,0.0050299280720285701
ASV001610,0.0,0.0,0.0,0.0
ASV001611,0.0,0.0,0.0,0.0
ASV001612,0.0,0.0,0.0,0.0
ASV001613,0.0,0.0,0.0,0.0
ASV001614,0.018701521582715326,0.0,0.0,0.0
ASV001615,0.0,0.0,0.0,0.0
ASV001616,0.0,0.0,0.0,0.0
ASV001617,0.0,0.0,0.0,0.0
ASV001618,0.0,0.0,0.0,0.0
ASV001619,0.0,0.0,0.0,0.0
ASV001620,0.0,0.0,0.0,0.0
ASV001621,0.0029114624275773725,0.0,0.0,0.0
ASV001622,0.0,0.0,0.0,0.0
ASV001623,0.0,0.0,0.0,0.0
ASV001624,0.00052763487666534754,0.0,0.0,0.0
ASV001625,0.0,0.0,0.0,0.0
ASV001626,0.0,0.0,0.0,0.0
ASV001627,0.0,0.0,0.0,0.0
ASV001628,0.0,0.0,0.0,0.0
ASV001629,0.0,0.0,0.0,0.0
ASV001630,0.0,0.0,0.0,0.0
ASV001631,0.0,0.0,0.0,0.0
ASV001632,0.0,0.0,0.0,0.0
ASV001633,0.0,0.0,0.0,0.0
ASV001634,0.0,0.0,0.0,0.0
ASV001635,0.0,0.0,0.0,0.0
ASV001636,0.0,0.0,0.0,0.0
ASV001637,0.0,0.0,0.0,0.0
ASV001638,0.0,0.0,0.0,0.0
ASV001639,0.0,0.0,0.0,0.0
ASV001640,0.0,0.0,0.0,0.0
ASV001641,0.0,0.0,0.0,0.0
ASV001642,0.0,0.0,0.0,0.0
ASV001643,0.0,0.0,0.0,0.0
ASV001644,0.0,0.0,0.0086452839975793214,0.021725018126282383
ASV001645,0.0,0.0,0.0,0.0
ASV001646,0.0,0.0,0.0,0.0
ASV001647,0.0,0.0,0.0,0.0
ASV001648,0.0,0.024783147459727387,0.0,0.0
ASV001649,0.0,0.0,0.00288176133252644,0.0065654304108178282
ASV001650,0.0,0.0,0.0,0.0
ASV001651,0.0,0.0,0.0,0.0
ASV001652,0.0,0.0,0.0,0.0031888771963391686
ASV001653,0.0,0.0,0.0,0.0
ASV001654,0.0,0.0,0.0,0.0
ASV001655,0.0,0.0,0.0,0.0
ASV001656,0.0,0.0,0.0,0.0
ASV001657,0.0,0.0091332541784637875,0.047944112163833187,0.0063777543926783371
ASV001658,0.013718506793299036,0.0,0.0,0.0
ASV001659,0.013718506793299036,0.0,0.0,0.0
ASV001660,0.0089697929033109077,0.0014712806026365348,0.0,0.0
ASV001661,0.02329169942061898,0.0,0.0,0.0
ASV001662,0.0072786560689434296,0.0,0.0,0.0
ASV001663,0.0032178761265316768,0.0,0.0,0.0
ASV001664,0.0042210790133227804,0.0,0.0,0.0
ASV001665,0.0,0.0,0.0,0.0
ASV001666,0.0,0.0,0.0,0.0
ASV001667,0.0,0.0,0.0,0.0
ASV001668,0.0,0.0,0.0,0.0
ASV001669,0.0,0.0,0.0,0.0
ASV001670,0.0,0.0,0.0,0.0
ASV001671,0.0,0.0,0.0,0.0
ASV001672,0.0,0.0,0.0,0.0
ASV001673,0.0043252127464019638,0.0,0.0,0.0
ASV001674,0.0036183375869896679,0.0,0.0,0.0
ASV001675,0.0,0.0,0.0,0.0
ASV001676,0.0,0.0,0.0,0.0
ASV001677,0.0,0.0,0.0,0.0
ASV001678,0.0,0.0,0.0,0.0
ASV001679,0.0,0.0,0.0,0.0
ASV001680,0.0,0.0,0.0,0.0
ASV001681,0.0,0.0,0.0,0.0
ASV001682,0.0,0.0,0.0,0.0
ASV001683,0.0,0.0,0.0,0.0
ASV001684,0.0,0.0,0.0,0.0
