Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03933	L20_9	410196	1.0	0.00331729971803	0.00331729971803	0.000927643784787	2.41398254871e-05
K03933	L20_9	585063	1.0	0.0132691988721	0.0132691988721	0.00371057513914	9.65593019485e-05
K03933	L20_B	797229	1.0	0.305428293766	0.305428293766	1.0	0.00222258654239
K03933	L3_7	545460	1.0	0.179856115108	0.179856115108	0.2	0.00130880402754
K03933	L3_7	331093	1.0	0.719424460432	0.719424460432	0.8	0.00523521611015
K03933	L3_B	1111582	2.0	1.62558229814	3.25116459628	0.998509687034	0.0236585634869
K03933	L3_B	797229	1.0	0.00485248447205	0.00485248447205	0.00149031296572	3.53112887864e-05
K03933	L4_7	939811	1.0	0.00892299455697	0.00892299455697	0.428571428571	6.4932188749e-05
K03933	L4_7	331093	1.0	0.011897326076	0.011897326076	0.571428571429	8.65762516656e-05
K03933	L4_8	922761	2.0	0.174520069808	0.349040139616	1.0	0.00253994778119
K03933	L4_9	624227	1.0	0.00314475297965	0.00314475297965	0.0624999999999	2.28842114315e-05
K03933	L4_9	939811	1.0	0.0157237648983	0.0157237648983	0.3125	0.000114421057158
K03933	L4_9	922761	2.0	0.0157237648983	0.0314475297966	0.625	0.000228842114315
K03933	L5_B	817734	1.0	0.82850041425	0.82850041425	0.25	0.00602895641516
K03933	L5_B	646549	2.0	0.414250207125	0.82850041425	0.25	0.00602895641516
K03933	L5_B	922761	2.0	0.82850041425	1.6570008285	0.5	0.0120579128303
K03933	L6_7	939811	1.0	0.0719320961013	0.0719320961013	1.0	0.000523446295001
K03933	L6_B	939811	1.0	2.18573046433	2.18573046433	1.0	0.0159054521616
K03933	L8_B	939811	1.0	0.059341311443	0.059341311443	1.0	0.000431823779632
K03933	L9_7	817734	1.0	0.0105518624037	0.0105518624037	0.0526315789473	7.67853792667e-05
K03933	L9_7	839235	1.0	0.0422074496149	0.0422074496149	0.210526315789	0.000307141517067
K03933	L9_7	939811	1.0	0.126622348845	0.126622348845	0.631578947369	0.000921424551203
K03933	L9_7	922761	2.0	0.0105518624037	0.0211037248074	0.105263157894	0.000153570758533
K03933	L9_8	624227	1.0	0.00969555943378	0.00969555943378	0.333333333333	7.0554105033e-05
K03933	L9_8	939811	1.0	0.0193911188676	0.0193911188676	0.666666666667	0.000141108210066
K03933	L9_9	817734	1.0	0.0090440444967	0.0090440444967	0.0344827586207	6.58130631555e-05
K03933	L9_9	646549	2.0	0.0180880889934	0.0361761779868	0.137931034483	0.000263252252622
K03933	L9_9	839235	1.0	0.0180880889934	0.0180880889934	0.0689655172414	0.000131626126311
K03933	L9_9	797229	1.0	0.0361761779868	0.0361761779868	0.137931034483	0.000263252252622
K03933	L9_9	939811	1.0	0.144704711947	0.144704711947	0.551724137931	0.00105300901049
K03933	L9_9	922761	2.0	0.0090440444967	0.0180880889934	0.0689655172414	0.000131626126311
K03933	S16_4	1111582	2.0	0.0901900929652	0.18038018593	0.0689655172415	0.00131261766491
K03933	S16_4	839235	1.0	0.0208130983766	0.0208130983766	0.00795755968171	0.000151455884413
K03933	S16_4	797229	1.0	1.20022200638	1.20022200638	0.458885941645	0.00873395600115
K03933	S16_4	545460	1.0	0.0138753989177	0.0138753989177	0.0053050397878	0.000100970589609
K03933	S16_4	624227	1.0	0.048563896212	0.048563896212	0.0185676392573	0.000353397063631
K03933	S16_4	939811	1.0	1.13778271125	1.13778271125	0.435013262599	0.00827958834789
K03933	S16_4	331093	1.0	0.0138753989177	0.0138753989177	0.0053050397878	0.000100970589609
K03933	S16_5	1111582	2.0	0.0388010476283	0.0776020952566	0.0191387559809	0.000564706597583
K03933	S16_5	716006	1.0	0.00970026190707	0.00970026190707	0.00239234449761	7.05883246978e-05
K03933	S16_5	797229	1.0	2.63847123872	2.63847123872	0.65071770335	0.0192000243178
K03933	S16_5	624227	1.0	0.00970026190707	0.00970026190707	0.00239234449761	7.05883246978e-05
K03933	S16_5	939811	1.0	1.31923561936	1.31923561936	0.325358851674	0.00960001215889
K03933	S16_A	1111582	2.0	0.0147885241053	0.0295770482106	0.0465116279069	0.000215230712603
K03933	S16_A	836783	1.0	0.0517598343685	0.0517598343685	0.0813953488371	0.000376653747055
K03933	S16_A	646549	2.0	0.0295770482106	0.0591540964212	0.0930232558139	0.000430461425206
K03933	S16_A	839235	1.0	0.00739426205265	0.00739426205265	0.0116279069767	5.38076781507e-05
K03933	S16_A	624227	1.0	0.0147885241053	0.0147885241053	0.0232558139535	0.000107615356301
K03933	S16_A	922761	2.0	0.236616385685	0.47323277137	0.744186046512	0.00344369140165
K03933	S17_4	797229	1.0	0.0209139391404	0.0209139391404	0.00516795865633	0.000152189697649
K03933	S17_4	624227	1.0	0.0313709087107	0.0313709087107	0.00775193798449	0.000228284546474
K03933	S17_4	939811	1.0	3.78542298442	3.78542298442	0.935400516796	0.0275463352745
K03933	S17_4	585394	2.0	0.104569695702	0.209139391404	0.0516795865633	0.00152189697649
K03933	S17_5	797229	1.0	0.0965483948829	0.0965483948829	0.106666666667	0.000702577880097
K03933	S17_5	939811	1.0	0.808592807145	0.808592807145	0.893333333333	0.00588408974581
K03933	S17_6	817734	1.0	0.00825405996575	0.00825405996575	0.00164880461665	6.00643849124e-05
K03933	S17_6	839235	1.0	0.0165081199315	0.0165081199315	0.00329760923331	0.000120128769825
K03933	S17_6	797229	1.0	3.854646004	3.854646004	0.769991755977	0.0280500677541
K03933	S17_6	939811	1.0	1.10604403541	1.10604403541	0.220939818632	0.00804862757826
K03933	S17_6	585063	1.0	0.0206351499144	0.0206351499144	0.00412201154164	0.000150160962281
K03933	S17_A	797229	1.0	0.202713238734	0.202713238734	0.764705882353	0.00147513418229
K03933	S17_A	585394	2.0	0.0311866521129	0.0623733042258	0.235294117647	0.000453887440705
K03933	S18_4	1111582	2.0	0.028801843318	0.057603686636	0.0254777070064	0.00041917917011
K03933	S18_4	716006	1.0	0.014400921659	0.014400921659	0.0063694267516	0.000104794792527
K03933	S18_4	797229	1.0	0.187211981567	0.187211981567	0.0828025477708	0.00136233230286
K03933	S18_4	624227	1.0	0.043202764977	0.043202764977	0.0191082802548	0.000314384377582
K03933	S18_4	939811	1.0	1.95852534562	1.95852534562	0.866242038216	0.0142520917837
K03933	S18_5	939811	1.0	0.887978142077	0.887978142077	1.0	0.00646177289005
K03933	S18_6	877752	1.0	0.0215238915196	0.0215238915196	0.00325732899023	0.000156628290855
K03933	S18_6	939811	1.0	6.58631080499	6.58631080499	0.99674267101	0.0479282570015
K03933	S18_A	1111582	2.0	1.00662479566	2.01324959132	0.122225124053	0.014650317405
K03933	S18_A	797229	1.0	14.0669362471	14.0669362471	0.854008879603	0.102364397253
K03933	S18_A	624227	1.0	0.0258108921965	0.0258108921965	0.00156698876991	0.000187824582116
K03933	S18_A	974121	2.0	0.0387163382948	0.0774326765896	0.00470096630975	0.000563473746348
K03933	S18_A	939811	1.0	0.0602254151252	0.0602254151252	0.0036563071298	0.00043825735827
K03933	S18_A	410196	1.0	0.0989417534199	0.0989417534199	0.00600679028467	0.000719994231443
K03933	S18_A	525816	1.0	0.0774326765895	0.0774326765895	0.00470096630974	0.000563473746347
K03933	S18_A	331093	1.0	0.051621784393	0.051621784393	0.00313397753983	0.000375649164231
K03933	S19_4	939811	1.0	0.289473684211	0.289473684211	1.0	0.00210648564011
K03933	S19_5	817734	1.0	0.0214423558002	0.0214423558002	0.0121457489878	0.000156034959469
K03933	S19_5	1111582	2.0	0.157243942534	0.314487885068	0.178137651821	0.00228851273887
K03933	S19_5	646549	2.0	0.0428847116003	0.0857694232006	0.0485829959514	0.000624139837876
K03933	S19_5	839235	1.0	0.0214423558002	0.0214423558002	0.0121457489878	0.000156034959469
K03933	S19_5	797229	1.0	0.142949038668	0.142949038668	0.080971659919	0.00104023306313
K03933	S19_5	877752	1.0	0.00714745193339	0.00714745193339	0.00404858299595	5.20116531563e-05
K03933	S19_5	624227	1.0	0.0357372596669	0.0357372596669	0.0202429149797	0.000260058265782
K03933	S19_5	939811	1.0	1.11500250161	1.11500250161	0.631578947369	0.0081138178924
K03933	S19_5	410196	1.0	0.00714745193339	0.00714745193339	0.00404858299595	5.20116531563e-05
K03933	S19_5	1065974	1.0	0.0142949038668	0.0142949038668	0.00809716599192	0.000104023306313
K03933	S19_6	1111582	2.0	0.0253726609578	0.0507453219156	0.0124416796267	0.000369271190262
K03933	S19_6	646549	2.0	0.00634316523945	0.0126863304789	0.00311041990668	9.23177975654e-05
K03933	S19_6	797229	1.0	0.0507453219156	0.0507453219156	0.0124416796267	0.000369271190262
K03933	S19_6	624227	1.0	0.00634316523945	0.00634316523945	0.00155520995334	4.61588987828e-05
K03933	S19_6	939811	1.0	3.95813510942	3.95813510942	0.970451010886	0.0288031528404
K03933	S19_A	1111582	2.0	0.617338781311	1.23467756262	0.545098039216	0.00898468737467
K03933	S19_A	716006	1.0	0.0621780067508	0.0621780067508	0.0274509803922	0.000452466270667
K03933	S19_A	646549	2.0	0.0755018653402	0.15100373068	0.0666666666667	0.00109884665733
K03933	S19_A	839235	1.0	0.0577367205543	0.0577367205543	0.0254901960784	0.000420147251334
K03933	S19_A	797229	1.0	0.159886303073	0.159886303073	0.0705882352941	0.001163484696
K03933	S19_A	658224	1.0	0.0399715757683	0.0399715757683	0.0176470588235	0.000290871174
K03933	S19_A	624227	1.0	0.377509326701	0.377509326701	0.166666666667	0.00274711664334
K03933	S19_A	1090029	1.0	0.00444128619648	0.00444128619648	0.00196078431373	3.23190193334e-05
K03933	S19_A	922761	2.0	0.0488541481613	0.0977082963226	0.043137254902	0.000711018425334
K03933	S19_A	585063	1.0	0.0799431515367	0.0799431515367	0.0352941176471	0.000581742348001
K03933	S20_1_4	1111582	2.0	0.240601503759	0.481203007518	0.0796854521624	0.00350169041472
K03933	S20_1_4	646549	2.0	0.0585674713099	0.11713494262	0.0193971166448	0.000852385166743
K03933	S20_1_4	797229	1.0	0.528690146419	0.528690146419	0.0875491480996	0.00384725196881
K03933	S20_1_4	624227	1.0	0.15670755837	0.15670755837	0.0259501965924	0.00114035312848
K03933	S20_1_4	974121	2.0	0.0379897111199	0.0759794222398	0.0125819134993	0.000552898486535
K03933	S20_1_4	939811	1.0	4.56509695291	4.56509695291	0.755963302752	0.033219984066
K03933	S20_1_4	585394	2.0	0.00316580925999	0.00633161851998	0.00104849279161	4.6074873878e-05
K03933	S20_1_4	922761	2.0	0.0316580925999	0.0633161851998	0.0104849279161	0.000460748738779
K03933	S20_1_4	585063	1.0	0.00949742777998	0.00949742777998	0.00157273918742	6.9112310817e-05
K03933	S20_1_4	331093	1.0	0.0348239018599	0.0348239018599	0.00576671035386	0.000253411806329
K03933	S20_1_5	1111582	2.0	0.269244493464	0.538488986928	0.0548941798942	0.00391855764511
K03933	S20_1_5	1104592	1.0	0.0032439095598	0.0032439095598	0.000330687830688	2.36057689464e-05
K03933	S20_1_5	646549	2.0	0.0227073669186	0.0454147338372	0.00462962962963	0.000330480765249
K03933	S20_1_5	797229	1.0	0.0389269147176	0.0389269147176	0.00396825396825	0.000283269227357
K03933	S20_1_5	624227	1.0	0.081097738995	0.081097738995	0.00826719576719	0.00059014422366
K03933	S20_1_5	939811	1.0	9.05699549097	9.05699549097	0.92328042328	0.0659073068983
K03933	S20_1_5	256215	1.0	0.0129756382392	0.0129756382392	0.00132275132275	9.44230757855e-05
K03933	S20_1_5	4376154	1.0	0.0097317286794	0.0097317286794	0.000992063492063	7.08173068391e-05
K03933	S20_1_5	1052264	1.0	0.016219547799	0.016219547799	0.00165343915344	0.000118028844732
K03933	S20_1_5	585063	1.0	0.0064878191196	0.0064878191196	0.000661375661375	4.72115378927e-05
K03933	S20_1_6	1111582	2.0	0.113547034676	0.227094069352	0.0520000000002	0.00165255227724
K03933	S20_1_6	622288	1.0	0.0174687745655	0.0174687745655	0.004	0.000127119405941
K03933	S20_1_6	797229	1.0	0.0742422919032	0.0742422919032	0.017	0.00054025747525
K03933	S20_1_6	624227	1.0	0.161586164731	0.161586164731	0.037	0.00117585450496
K03933	S20_1_6	939811	1.0	3.88680234082	3.88680234082	0.89	0.0282840678219
K03933	S20_1_A	817734	1.0	0.0253925261331	0.0253925261331	0.0294117647059	0.000184780153026
K03933	S20_1_A	1111582	2.0	0.18621185831	0.37242371662	0.43137254902	0.00271010891106
K03933	S20_1_A	797229	1.0	0.245461085954	0.245461085954	0.28431372549	0.00178620814592
K03933	S20_1_A	426919	1.0	0.029624613822	0.029624613822	0.0343137254902	0.000215576845197
K03933	S20_1_A	624227	1.0	0.0973380168437	0.0973380168437	0.112745098039	0.000708323919934
K03933	S20_1_A	974121	2.0	0.0253925261331	0.0507850522662	0.0588235294116	0.000369560306052
K03933	S20_1_A	585063	1.0	0.0253925261331	0.0253925261331	0.0294117647058	0.000184780153026
K03933	S20_1_A	331093	1.0	0.0169283507554	0.0169283507554	0.0196078431372	0.000123186768684
K03933	S20_2_4	797229	1.0	0.0743494423792	0.0743494423792	0.0588235294116	0.000541037203948
K03933	S20_2_4	939811	1.0	1.18959107807	1.18959107807	0.941176470588	0.00865659526319
K03933	S20_2_5	817734	1.0	0.00913325417846	0.00913325417846	0.00225733634311	6.64622375843e-05
K03933	S20_2_5	1111582	2.0	0.0730660334277	0.146132066855	0.0361173814898	0.00106339580135
K03933	S20_2_5	646549	2.0	0.0182665083569	0.0365330167138	0.00902934537244	0.000265848950337
K03933	S20_2_5	797229	1.0	0.0365330167139	0.0365330167139	0.00902934537245	0.000265848950337
K03933	S20_2_5	624227	1.0	0.0273997625354	0.0273997625354	0.00677200902934	0.000199386712753
K03933	S20_2_5	974121	2.0	0.00913325417846	0.0182665083569	0.00451467268622	0.000132924475168
K03933	S20_2_5	164660	2.0	0.0273997625354	0.0547995250708	0.0135440180587	0.000398773425506
K03933	S20_2_5	939811	1.0	3.70810119646	3.70810119646	0.916478555305	0.0269836684592
K03933	S20_2_5	585063	1.0	0.00913325417846	0.00913325417846	0.00225733634311	6.64622375842e-05
K03933	S20_2_6	817734	1.0	0.0132415254237	0.0132415254237	0.00547445255475	9.63579236375e-05
K03933	S20_2_6	1111582	2.0	0.0617937853107	0.123587570621	0.051094890511	0.000899340620616
K03933	S20_2_6	797229	1.0	0.0132415254237	0.0132415254237	0.00547445255475	9.63579236375e-05
K03933	S20_2_6	326605	1.0	0.00882768361582	0.00882768361582	0.0036496350365	6.42386157583e-05
K03933	S20_2_6	624227	1.0	0.0397245762712	0.0397245762712	0.0164233576643	0.000289073770912
K03933	S20_2_6	939811	1.0	2.18926553672	2.18926553672	0.905109489051	0.015931176708
K03933	S20_2_6	410196	1.0	0.0220692090395	0.0220692090395	0.00912408759125	0.000160596539396
K03933	S20_2_6	525816	1.0	0.00441384180791	0.00441384180791	0.00182481751825	3.21193078792e-05
K03933	S20_2_6	966091	1.0	0.00441384180791	0.00441384180791	0.00182481751825	3.21193078792e-05
K03933	S20_2_A	1111582	2.0	0.68141063957	1.36282127914	0.603174603175	0.00991718284296
K03933	S20_2_A	839235	1.0	0.011954572624	0.011954572624	0.005291005291	8.69928319558e-05
K03933	S20_2_A	797229	1.0	0.549910340705	0.549910340705	0.243386243386	0.00400167026997
K03933	S20_2_A	624227	1.0	0.143454871488	0.143454871488	0.063492063492	0.00104391398347
K03933	S20_2_A	974121	2.0	0.0597728631201	0.11954572624	0.05291005291	0.000869928319557
K03933	S20_2_A	573270	1.0	0.0717274357442	0.0717274357442	0.031746031746	0.000521956991735
K03933	S20_3_4	797229	1.0	0.0345811359903	0.0345811359903	0.0217391304348	0.000251645211139
K03933	S20_3_4	939811	1.0	1.55615111956	1.55615111956	0.978260869565	0.0113240345012
K03933	S20_3_5	797229	1.0	0.0556379821958	0.0556379821958	0.0197368421052	0.000404874836411
K03933	S20_3_5	939811	1.0	2.76335311573	2.76335311573	0.980263157895	0.0201087835418
K03933	S20_3_6	797229	1.0	0.0369503633452	0.0369503633452	0.0232558139534	0.00026888596107
K03933	S20_3_6	939811	1.0	1.52728168494	1.52728168494	0.961240310078	0.0111139530576
K03933	S20_3_6	585394	2.0	0.0123167877817	0.0246335755635	0.015503875969	0.00017925730738
K03933	S20_3_A	817734	1.0	0.124904586774	0.124904586774	0.0324324324325	0.000908924481825
K03933	S20_3_A	1111582	2.0	0.30185275137	0.60370550274	0.156756756757	0.00439313499548
K03933	S20_3_A	836783	1.0	0.180417736451	0.180417736451	0.0468468468469	0.00131289091819
K03933	S20_3_A	716006	1.0	0.0104087155645	0.0104087155645	0.00270270270271	7.57437068188e-05
K03933	S20_3_A	646549	2.0	0.0520435778225	0.104087155645	0.0270270270271	0.000757437068188
K03933	S20_3_A	839235	1.0	0.405939907015	0.405939907015	0.105405405406	0.00295400456593
K03933	S20_3_A	797229	1.0	0.117965443064	0.117965443064	0.0306306306307	0.000858428677279
K03933	S20_3_A	326605	1.0	1.30802858927	1.30802858927	0.339639639639	0.00951845915688
K03933	S20_3_A	1106130	4.0	0.0312261466935	0.124904586774	0.0324324324325	0.000908924481825
K03933	S20_3_A	624227	1.0	0.0589827215322	0.0589827215322	0.0153153153153	0.00042921433864
K03933	S20_3_A	974121	2.0	0.159600305322	0.319200610644	0.0828828828828	0.0023228070091
K03933	S20_3_A	410196	1.0	0.0485740059677	0.0485740059677	0.0126126126126	0.000353470631821
K03933	S20_3_A	922761	2.0	0.20123516758	0.40247033516	0.104504504504	0.00292875666365
K03933	S20_3_A	966091	1.0	0.041634862258	0.041634862258	0.0108108108108	0.000302974827275
K03933	S20_4_4	797229	1.0	0.0765330527121	0.0765330527121	0.0373831775701	0.000556927228019
K03933	S20_4_4	624227	1.0	0.019133263178	0.019133263178	0.00934579439252	0.000139231807005
K03933	S20_4_4	939811	1.0	1.95159284416	1.95159284416	0.953271028037	0.0142016443145
K03933	S20_4_5	797229	1.0	0.131685575365	0.131685575365	0.040625	0.000958269399416
K03933	S20_4_5	624227	1.0	0.0101296596434	0.0101296596434	0.003125	7.37130307243e-05
K03933	S20_4_5	939811	1.0	3.09967585089	3.09967585089	0.95625	0.0225561874016
K03933	S20_4_6	1111582	2.0	0.0150897842161	0.0301795684322	0.03125	0.000219615222366
K03933	S20_4_6	797229	1.0	0.0301795684322	0.0301795684322	0.03125	0.000219615222366
K03933	S20_4_6	939811	1.0	0.905387052965	0.905387052965	0.9375	0.00658845667098
K03933	S20_4_A	1111582	2.0	0.107296137339	0.214592274678	0.216666666667	0.00156157733757
K03933	S20_4_A	839235	1.0	0.0206338725652	0.0206338725652	0.0208333333333	0.000150151667075
K03933	S20_4_A	797229	1.0	0.718058765269	0.718058765269	0.725	0.00522527801419
K03933	S20_4_A	387744	1.0	0.00412677451304	0.00412677451304	0.00416666666667	3.00303334149e-05
K03933	S20_4_A	624227	1.0	0.0165070980522	0.0165070980522	0.0166666666667	0.00012012133366
K03933	S20_4_A	974121	2.0	0.00825354902608	0.0165070980522	0.0166666666667	0.00012012133366
K03933	S16_6	1111582	2.0	0.0688607114024	0.137721422805	0.0429311621021	0.00100219196182
K03933	S16_6	1104592	1.0	0.00949802915895	0.00949802915895	0.00296076980014	6.91166870219e-05
K03933	S16_6	646549	2.0	0.0474901457947	0.0949802915894	0.0296076980014	0.000691166870218
K03933	S16_6	839235	1.0	0.00712352186921	0.00712352186921	0.00222057735011	5.18375152664e-05
K03933	S16_6	797229	1.0	1.21099871777	1.21099871777	0.377498149518	0.00881237759529
K03933	S16_6	624227	1.0	0.0261195801871	0.0261195801871	0.0081421169504	0.00019007088931
K03933	S16_6	974121	2.0	0.0261195801871	0.0522391603742	0.0162842339008	0.00038014177862
K03933	S16_6	939811	1.0	1.66927862469	1.66927862469	0.520355292377	0.0121472577441
K01183	L0_7	106281	1.0	0.0296208530806	0.0296208530806	0.0909090909091	9.15344184799e-06
K01183	L0_7	160321	1.0	0.0592417061611	0.0592417061611	0.181818181818	1.8306883696e-05
K01183	L0_7	4424725	1.0	0.0296208530806	0.0296208530806	0.0909090909091	9.15344184799e-06
K01183	L0_7	939811	3.0	0.0296208530806	0.0888625592418	0.272727272727	2.7460325544e-05
K01183	L0_7	4416230	1.0	0.0296208530806	0.0296208530806	0.0909090909091	9.15344184799e-06
K01183	L0_7	328043	3.0	0.0296208530806	0.0888625592417	0.272727272727	2.7460325544e-05
K01183	L0_8	836783	2.0	0.0368731563422	0.0737463126844	0.333333333333	2.27891000581e-05
K01183	L0_8	939811	3.0	0.0368731563422	0.110619469027	0.5	3.41836500872e-05
K01183	L0_8	590482	1.0	0.0368731563422	0.0368731563422	0.166666666667	1.13945500291e-05
K01183	L0_9	106281	1.0	0.0309214594929	0.0309214594929	0.111111111111	9.55535549747e-06
K01183	L0_9	4424725	1.0	0.0309214594929	0.0309214594929	0.111111111111	9.55535549747e-06
K01183	L0_9	939811	3.0	0.0309214594929	0.0927643784787	0.333333333333	2.86660664924e-05
K01183	L0_9	4416230	1.0	0.0309214594929	0.0309214594929	0.111111111111	9.55535549747e-06
K01183	L0_9	316869	3.0	0.0309214594929	0.0927643784787	0.333333333333	2.86660664924e-05
K01183	L0_B	106281	1.0	0.024697456162	0.024697456162	0.05	7.63201276335e-06
K01183	L0_B	79309	2.0	0.049394912324	0.0987898246481	0.2	3.05280510534e-05
K01183	L0_B	328043	3.0	0.049394912324	0.148184736972	0.3	4.57920765801e-05
K01183	L0_B	316869	3.0	0.074092368486	0.222277105458	0.45	6.86881148702e-05
K01183	L10_7	106281	1.0	0.0139977603583	0.0139977603583	0.00255102040817	4.32559066053e-06
