Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species
K03933,S19_5,797229,1,0.142949039,0.142949039,0.08097166,0.001040233,,,,,,,
K03933,S19_5,877752,1,0.007147452,0.007147452,0.004048583,5.20E-05,,,,,,,
K03933,S19_5,624227,1,0.03573726,0.03573726,0.020242915,0.000260058,,,,,,,
K03933,S19_5,939811,1,1.115002502,1.115002502,0.631578947,0.008113818,,,,,,,
K03933,S19_5,410196,1,0.007147452,0.007147452,0.004048583,5.20E-05,,,,,,,
K03933,S19_5,1065974,1,0.014294904,0.014294904,0.008097166,0.000104023,,,,,,,
K03933,S19_6,1111582,2,0.025372661,0.050745322,0.01244168,0.000369271,,,,,,,
K03933,S19_6,646549,2,0.006343165,0.01268633,0.00311042,9.23E-05,,,,,,,
K03933,S19_6,797229,1,0.050745322,0.050745322,0.01244168,0.000369271,,,,,,,
K03933,S19_6,624227,1,0.006343165,0.006343165,0.00155521,4.62E-05,,,,,,,
K03933,S19_6,939811,1,3.958135109,3.958135109,0.970451011,0.028803153,,,,,,,
K03933,S19_A,1111582,2,0.617338781,1.234677563,0.545098039,0.008984687,,,,,,,
K03933,S19_A,716006,1,0.062178007,0.062178007,0.02745098,0.000452466,,,,,,,
K03933,S19_A,646549,2,0.075501865,0.151003731,0.066666667,0.001098847,,,,,,,
K03933,S19_A,839235,1,0.057736721,0.057736721,0.025490196,0.000420147,,,,,,,
K03933,S19_A,797229,1,0.159886303,0.159886303,0.070588235,0.001163485,,,,,,,
K03933,S19_A,658224,1,0.039971576,0.039971576,0.017647059,0.000290871,,,,,,,
K03933,S19_A,624227,1,0.377509327,0.377509327,0.166666667,0.002747117,,,,,,,
K03933,S19_A,1090029,1,0.004441286,0.004441286,0.001960784,3.23E-05,,,,,,,
K03933,S19_A,922761,2,0.048854148,0.097708296,0.043137255,0.000711018,,,,,,,
K03933,S19_A,585063,1,0.079943152,0.079943152,0.035294118,0.000581742,,,,,,,
K03933,S20_1_4,1111582,2,0.240601504,0.481203008,0.079685452,0.00350169,,,,,,,
K03933,S20_1_4,646549,2,0.058567471,0.117134943,0.019397117,0.000852385,,,,,,,
K03933,S20_1_4,797229,1,0.528690146,0.528690146,0.087549148,0.003847252,,,,,,,
K03933,S20_1_4,624227,1,0.156707558,0.156707558,0.025950197,0.001140353,,,,,,,
K03933,S20_1_4,974121,2,0.037989711,0.075979422,0.012581913,0.000552898,,,,,,,
K03933,S20_1_4,939811,1,4.565096953,4.565096953,0.755963303,0.033219984,,,,,,,
K03933,S20_1_4,585394,2,0.003165809,0.006331619,0.001048493,4.61E-05,,,,,,,
K03933,S20_1_4,922761,2,0.031658093,0.063316185,0.010484928,0.000460749,,,,,,,
K03933,S20_1_4,585063,1,0.009497428,0.009497428,0.001572739,6.91E-05,,,,,,,
K03933,S20_1_4,331093,1,0.034823902,0.034823902,0.00576671,0.000253412,,,,,,,
K03933,S20_1_5,1111582,2,0.269244493,0.538488987,0.05489418,0.003918558,,,,,,,
K03933,S20_1_5,1104592,1,0.00324391,0.00324391,0.000330688,2.36E-05,,,,,,,
K03933,S20_1_5,646549,2,0.022707367,0.045414734,0.00462963,0.000330481,,,,,,,
K03933,S20_1_5,797229,1,0.038926915,0.038926915,0.003968254,0.000283269,,,,,,,
K03933,S20_1_5,624227,1,0.081097739,0.081097739,0.008267196,0.000590144,,,,,,,
K03933,S20_1_5,939811,1,9.056995491,9.056995491,0.923280423,0.065907307,,,,,,,
K03933,S20_1_5,256215,1,0.012975638,0.012975638,0.001322751,9.44E-05,,,,,,,
K03933,S20_1_5,4376154,1,0.009731729,0.009731729,0.000992063,7.08E-05,,,,,,,
K03933,S20_1_5,1052264,1,0.016219548,0.016219548,0.001653439,0.000118029,,,,,,,
K03933,S20_1_5,585063,1,0.006487819,0.006487819,0.000661376,4.72E-05,,,,,,,
K03933,S20_1_6,1111582,2,0.113547035,0.227094069,0.052,0.001652552,,,,,,,
K03933,S20_1_6,622288,1,0.017468775,0.017468775,0.004,0.000127119,,,,,,,
K03933,S20_1_6,797229,1,0.074242292,0.074242292,0.017,0.000540257,,,,,,,
K03933,S20_1_6,624227,1,0.161586165,0.161586165,0.037,0.001175855,,,,,,,
K03933,S20_1_6,939811,1,3.886802341,3.886802341,0.89,0.028284068,,,,,,,
K03933,S20_1_A,817734,1,0.025392526,0.025392526,0.029411765,0.00018478,,,,,,,
K03933,S20_1_A,1111582,2,0.186211858,0.372423717,0.431372549,0.002710109,,,,,,,
K03933,S20_1_A,797229,1,0.245461086,0.245461086,0.284313725,0.001786208,,,,,,,
K03933,S20_1_A,426919,1,0.029624614,0.029624614,0.034313725,0.000215577,,,,,,,
K03933,S20_1_A,624227,1,0.097338017,0.097338017,0.112745098,0.000708324,,,,,,,
K03933,S20_1_A,974121,2,0.025392526,0.050785052,0.058823529,0.00036956,,,,,,,
K03933,S20_1_A,585063,1,0.025392526,0.025392526,0.029411765,0.00018478,,,,,,,
K03933,S20_1_A,331093,1,0.016928351,0.016928351,0.019607843,0.000123187,,,,,,,
K03933,S20_2_4,797229,1,0.074349442,0.074349442,0.058823529,0.000541037,,,,,,,
K03933,S20_2_4,939811,1,1.189591078,1.189591078,0.941176471,0.008656595,,,,,,,
K03933,S20_2_5,817734,1,0.009133254,0.009133254,0.002257336,6.65E-05,,,,,,,
K03933,S20_2_5,1111582,2,0.073066033,0.146132067,0.036117381,0.001063396,,,,,,,
K03933,S20_2_5,646549,2,0.018266508,0.036533017,0.009029345,0.000265849,,,,,,,
K03933,S20_2_5,797229,1,0.036533017,0.036533017,0.009029345,0.000265849,,,,,,,
K03933,S20_2_5,624227,1,0.027399763,0.027399763,0.006772009,0.000199387,,,,,,,
K03933,S20_2_5,974121,2,0.009133254,0.018266508,0.004514673,0.000132924,,,,,,,
K03933,S20_2_5,164660,2,0.027399763,0.054799525,0.013544018,0.000398773,,,,,,,
K03933,S20_2_5,939811,1,3.708101196,3.708101196,0.916478555,0.026983668,,,,,,,
K03933,S20_2_5,585063,1,0.009133254,0.009133254,0.002257336,6.65E-05,,,,,,,
K03933,S20_2_6,817734,1,0.013241525,0.013241525,0.005474453,9.64E-05,,,,,,,
K03933,S20_2_6,1111582,2,0.061793785,0.123587571,0.051094891,0.000899341,,,,,,,
K03933,S20_2_6,797229,1,0.013241525,0.013241525,0.005474453,9.64E-05,,,,,,,
K03933,S20_2_6,326605,1,0.008827684,0.008827684,0.003649635,6.42E-05,,,,,,,
K03933,S20_2_6,624227,1,0.039724576,0.039724576,0.016423358,0.000289074,,,,,,,
K03933,S20_2_6,939811,1,2.189265537,2.189265537,0.905109489,0.015931177,,,,,,,
K03933,S20_2_6,410196,1,0.022069209,0.022069209,0.009124088,0.000160597,,,,,,,
K03933,S20_2_6,525816,1,0.004413842,0.004413842,0.001824818,3.21E-05,,,,,,,
K03933,S20_2_6,966091,1,0.004413842,0.004413842,0.001824818,3.21E-05,,,,,,,
K03933,S20_2_A,1111582,2,0.68141064,1.362821279,0.603174603,0.009917183,,,,,,,
K03933,S20_2_A,839235,1,0.011954573,0.011954573,0.005291005,8.70E-05,,,,,,,
K03933,S20_2_A,797229,1,0.549910341,0.549910341,0.243386243,0.00400167,,,,,,,
K03933,S20_2_A,624227,1,0.143454871,0.143454871,0.063492063,0.001043914,,,,,,,
K03933,S20_2_A,974121,2,0.059772863,0.119545726,0.052910053,0.000869928,,,,,,,
K03933,S20_2_A,573270,1,0.071727436,0.071727436,0.031746032,0.000521957,,,,,,,
K03933,S20_3_4,797229,1,0.034581136,0.034581136,0.02173913,0.000251645,,,,,,,
K03933,S20_3_4,939811,1,1.55615112,1.55615112,0.97826087,0.011324035,,,,,,,
K03933,S20_3_5,797229,1,0.055637982,0.055637982,0.019736842,0.000404875,,,,,,,
K03933,S20_3_5,939811,1,2.763353116,2.763353116,0.980263158,0.020108784,,,,,,,
K03933,S20_3_6,797229,1,0.036950363,0.036950363,0.023255814,0.000268886,,,,,,,
K03933,S20_3_6,939811,1,1.527281685,1.527281685,0.96124031,0.011113953,,,,,,,
K03933,S20_3_6,585394,2,0.012316788,0.024633576,0.015503876,0.000179257,,,,,,,
K03933,S20_3_A,817734,1,0.124904587,0.124904587,0.032432432,0.000908924,,,,,,,
K03933,S20_3_A,1111582,2,0.301852751,0.603705503,0.156756757,0.004393135,,,,,,,
K03933,S20_3_A,836783,1,0.180417736,0.180417736,0.046846847,0.001312891,,,,,,,
K03933,S20_3_A,716006,1,0.010408716,0.010408716,0.002702703,7.57E-05,,,,,,,
K03933,S20_3_A,646549,2,0.052043578,0.104087156,0.027027027,0.000757437,,,,,,,
K03933,S20_3_A,839235,1,0.405939907,0.405939907,0.105405405,0.002954005,,,,,,,
K03933,S20_3_A,797229,1,0.117965443,0.117965443,0.030630631,0.000858429,,,,,,,
K03933,S20_3_A,326605,1,1.308028589,1.308028589,0.33963964,0.009518459,,,,,,,
K03933,S20_3_A,1106130,4,0.031226147,0.124904587,0.032432432,0.000908924,,,,,,,
K03933,S20_3_A,624227,1,0.058982722,0.058982722,0.015315315,0.000429214,,,,,,,
K03933,S20_3_A,974121,2,0.159600305,0.319200611,0.082882883,0.002322807,,,,,,,
K03933,S20_3_A,410196,1,0.048574006,0.048574006,0.012612613,0.000353471,,,,,,,
K03933,S20_3_A,922761,2,0.201235168,0.402470335,0.104504505,0.002928757,,,,,,,
K03933,S20_3_A,966091,1,0.041634862,0.041634862,0.010810811,0.000302975,,,,,,,
K03933,S20_4_4,797229,1,0.076533053,0.076533053,0.037383178,0.000556927,,,,,,,
K03933,S20_4_4,624227,1,0.019133263,0.019133263,0.009345794,0.000139232,,,,,,,
K03933,S20_4_4,939811,1,1.951592844,1.951592844,0.953271028,0.014201644,,,,,,,
K03933,S20_4_5,797229,1,0.131685575,0.131685575,0.040625,0.000958269,,,,,,,
K03933,S20_4_5,624227,1,0.01012966,0.01012966,0.003125,7.37E-05,,,,,,,
K03933,S20_4_5,939811,1,3.099675851,3.099675851,0.95625,0.022556187,,,,,,,
K03933,S20_4_6,1111582,2,0.015089784,0.030179568,0.03125,0.000219615,,,,,,,
K03933,S20_4_6,797229,1,0.030179568,0.030179568,0.03125,0.000219615,,,,,,,
K03933,S20_4_6,939811,1,0.905387053,0.905387053,0.9375,0.006588457,,,,,,,
K03933,S20_4_A,1111582,2,0.107296137,0.214592275,0.216666667,0.001561577,,,,,,,
K03933,S20_4_A,839235,1,0.020633873,0.020633873,0.020833333,0.000150152,,,,,,,
K03933,S20_4_A,797229,1,0.718058765,0.718058765,0.725,0.005225278,,,,,,,
K03933,S20_4_A,387744,1,0.004126775,0.004126775,0.004166667,3.00E-05,,,,,,,
K03933,S20_4_A,624227,1,0.016507098,0.016507098,0.016666667,0.000120121,,,,,,,
K03933,S20_4_A,974121,2,0.008253549,0.016507098,0.016666667,0.000120121,,,,,,,
K03933,S16_6,1111582,2,0.068860711,0.137721423,0.042931162,0.001002192,,,,,,,
K03933,S16_6,1104592,1,0.009498029,0.009498029,0.00296077,6.91E-05,,,,,,,
K03933,S16_6,646549,2,0.047490146,0.094980292,0.029607698,0.000691167,,,,,,,
K03933,S16_6,839235,1,0.007123522,0.007123522,0.002220577,5.18E-05,,,,,,,
K03933,S16_6,797229,1,1.210998718,1.210998718,0.37749815,0.008812378,,,,,,,
K03933,S16_6,624227,1,0.02611958,0.02611958,0.008142117,0.000190071,,,,,,,
K03933,S16_6,974121,2,0.02611958,0.05223916,0.016284234,0.000380142,,,,,,,
K03933,S16_6,939811,1,1.669278625,1.669278625,0.520355292,0.012147258,,,,,,,
K01183,L0_7,106281,1,0.029620853,0.029620853,0.090909091,9.15E-06,,,,,,,
K01183,L0_7,160321,1,0.059241706,0.059241706,0.181818182,1.83E-05,,,,,,,
K01183,L0_7,4424725,1,0.029620853,0.029620853,0.090909091,9.15E-06,,,,,,,
K01183,L0_7,939811,3,0.029620853,0.088862559,0.272727273,2.75E-05,,,,,,,
K01183,L0_7,4416230,1,0.029620853,0.029620853,0.090909091,9.15E-06,,,,,,,
K01183,L0_7,328043,3,0.029620853,0.088862559,0.272727273,2.75E-05,,,,,,,
K01183,L0_8,836783,2,0.036873156,0.073746313,0.333333333,2.28E-05,,,,,,,
K01183,L0_8,939811,3,0.036873156,0.110619469,0.5,3.42E-05,,,,,,,
K01183,L0_8,590482,1,0.036873156,0.036873156,0.166666667,1.14E-05,,,,,,,
K01183,L0_9,106281,1,0.030921459,0.030921459,0.111111111,9.56E-06,,,,,,,
K01183,L0_9,4424725,1,0.030921459,0.030921459,0.111111111,9.56E-06,,,,,,,
K01183,L0_9,939811,3,0.030921459,0.092764378,0.333333333,2.87E-05,,,,,,,
K01183,L0_9,4416230,1,0.030921459,0.030921459,0.111111111,9.56E-06,,,,,,,
K01183,L0_9,316869,3,0.030921459,0.092764378,0.333333333,2.87E-05,,,,,,,
K01183,L0_B,106281,1,0.024697456,0.024697456,0.05,7.63E-06,,,,,,,
K01183,L0_B,79309,2,0.049394912,0.098789825,0.2,3.05E-05,,,,,,,
K01183,L0_B,328043,3,0.049394912,0.148184737,0.3,4.58E-05,,,,,,,
K01183,L0_B,316869,3,0.074092368,0.222277105,0.45,6.87E-05,,,,,,,
K01183,L10_7,106281,1,0.01399776,0.01399776,0.00255102,4.33E-06,,,,,,,
K01183,L10_7,275246,3,0.713885778,2.141657335,0.390306122,0.000661815,,,,,,,
K01183,L10_7,217732,1,1.497760358,1.497760358,0.272959184,0.000462838,,,,,,,
K01183,L10_7,797229,1,0.00699888,0.00699888,0.00127551,2.16E-06,,,,,,,
K01183,L10_7,4198891,1,0.265957447,0.265957447,0.048469388,8.22E-05,,,,,,,
K01183,L10_7,4424725,1,0.00699888,0.00699888,0.00127551,2.16E-06,,,,,,,
K01183,L10_7,939811,3,0.209966405,0.629899216,0.114795918,0.000194652,,,,,,,
K01183,L10_7,590482,1,0.832866741,0.832866741,0.151785714,0.000257373,,,,,,,
K01183,L10_7,2252883,1,0.00699888,0.00699888,0.00127551,2.16E-06,,,,,,,
K01183,L10_7,1010927,3,0.027995521,0.083986562,0.015306122,2.60E-05,,,,,,,
K01183,L10_8,275246,3,1.339060131,4.017180394,0.604562738,0.00124139,,,,,,,
K01183,L10_8,217732,1,1.51591713,1.51591713,0.228136882,0.000468449,,,,,,,
K01183,L10_8,4198891,1,0.176856998,0.176856998,0.02661597,5.47E-05,,,,,,,
