Group,C,K,n,L0_G,L1_G,L3_G,L4_G,L6_G,L8_G,L9_G,L10_G,L11_G,L12_G,L13_G,L14_G,L16_G,L17_G,L18_G,L19_G,L20_G,S16_G,S17_G,S18_G,S19_G,S20_1_G,S20_2_G,S20_3_G,S20_4_G,L0_R,L1_R,L2_R,L3_R,L5_R,L6_R,L8_R,L9_R,L10_R,L11_R,L12_R,L13_R,L14_R,L16_R,L18_R,L19_R,L20_R,S16_R,S17_R,S18_R,S19_R,S20_1_R,S20_2_R,S20_3_R,S20_4_R
ASV000641,0.0,0.0,0.0,0.019747235387045814,0.0,0.0,0.0,0.0,0.0,0.0067491406124978613,0.021135842586822703,0.011675593260503278,0.0,0.0,0.014284081819220661,0.046104195481788839,0.019838965592669452,0.0,0.051229508196721313,0.052071727121912825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033765532144786601,0.0,0.0,0.0,0.0,0.0,0.0,0.039560874295321929,0.0,0.0,0.010203040506070809,0.018335166850018333,0.0,0.0421792618629174,0.010406910188365075,0.018682858477347034,0.027642126600939832,0.083298625572678059,0.0,0.015593326056447841,0.0,0.0,0.0,0.0,0.0,0.0
ASV000642,0.0,0.0,0.0,0.0,0.0,0.0,0.15915525574178754,0.0,0.0,0.0035172874679047519,0.0046659201194475556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058239422264931137,0.0097002619070714908,0.0020114248933944807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044321329639889197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000644,0.24822116117347739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11954572624028689,0.020817431128998681,0.0
ASV000645,0.062010443864229763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015038546168336739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614901488428116,0.0,0.076177578399424434,0.0,0.0,0.0
ASV000646,0.0,0.063552327500825359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002211533145353016,0.0,0.0,0.0,0.0,0.0015829046299960427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073942620526471449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000647,0.0,0.0,0.0,0.024582104228121928,0.042381860563678743,0.0,0.0,0.0,0.18007202881152462,0.083787197203180508,0.064748971408487885,0.0017676901592688834,0.0,0.0033494105037513398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041827878280874205,0.040231974082772425,0.0042287768263029922,0.0,0.0,0.0041055959272488403,0.024170178662917829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000648,0.0,0.0,0.0,0.0,0.021190930281839371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039596603222354497,0.013213607829847963,0.0,0.0053316272126252926,0.0,0.0,0.0,0.0032334206356904971,0.010057124466972402,0.0045537340619307828,0.073257618213638576,0.0,0.0,0.00288176133252644,0.09466673482498518,0.0,0.045392646391284611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000649,0.0,0.0,0.12861100118717847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41425020712510358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000650,0.055483028720626631,0.01942690626517727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002211533145353016,0.0,0.0,0.0,0.0023824839777952492,0.0089697929033109077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066619292947237521,0.033856701510855305,0.0,0.0,0.0
ASV000651,0.0,0.072409377897478908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000652,0.0,0.069760254315863829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059869792647609986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000653,0.0,0.0,0.0,0.04191190519462968,0.020742584526031945,0.0,0.0020965019864356321,0.0,0.0,0.0,0.28890806707153821,0.0,0.0,0.042395908054971711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000654,0.0,0.0,0.0,0.009873617693522907,0.021190930281839371,0.0,0.0072241426454164844,0.079125305711408425,0.0,0.0,0.0,0.020141201407678378,0.043078690407811607,0.0042517006802721092,0.10873745593090667,0.0,0.011532251864380718,0.0,0.0,0.0022362359676193033,0.012933682542761988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18298261665141813,0.0,0.0,0.0,0.0,0.092716596270732463,0.0,0.030609121518212427,0.036670333700036667,0.017844396859386154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923153001681337,0.14422581642113938,0.069319284624982672,0.020406081012141617,0.091675834250091681,0.21413276231263384,0.056239015817223202,0.041627640753460302,0.0,0.0092140422003132785,0.0,0.0,0.37423982535474815,0.0,0.0,0.0,0.0,0.0,0.0
ASV000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979037267080745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0052412549660890801,0.0,0.0,0.0,0.016539523492029501,0.0,0.0,0.0,0.072589280715187124,0.0,0.01599488163787588,0.0,0.0,0.0095465705493056052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059341311442982887,0.28845163284227876,0.05545542769998614,0.081624324048566468,0.0,0.0,0.0070298769771529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000658,0.0,0.0,4.1867139457989548,0.0,0.0,0.53956834532374098,0.031183180287773619,0.0071932096101280391,0.0,0.0,0.0,0.001786735277301315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022362359676193033,0.0,0.0,0.0,0.0021143884131514961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044365572315882874,0.0,0.0,0.0,0.016928350755427653,0.0,0.0,0.0
ASV000659,0.071801566579634463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003317299718029524,0.0,0.0,0.0,0.0023824839777952492,0.01757700676983567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01478852410529429,0.0,0.0043018153660844879,0.0,0.0,0.0,0.10408715564499342,0.0
ASV000660,0.0,0.0,0.0,0.019747235387045814,0.68194363955990356,0.0,0.0089798017105274346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074092368486045931,0.090785292782569221,0.18298261665141813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406910188365075,0.0,0.0,0.0,0.0,0.031186652112895681,0.0,0.0,0.0,0.0,0.0,0.0
ASV000661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38819875776397517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000662,0.013054830287206266,0.063578965958761974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032334206356904971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008253549026081216
ASV000663,0.0,0.0,0.0,0.009873617693522907,0.0,0.0,0.0,0.0,0.0,0.0,0.031050087097456474,0.0081211678239330818,0.0,0.07491090049796624,0.041861807943407825,0.023052097740894419,0.065349427231490745,0.0,0.0,0.0,0.011091974243953953,0.024137098720733764,0.014400921658986175,0.0043859649122807015,0.0,0.0,0.0,0.0,0.049394912324030621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000664,0.0,0.0,0.0,0.020180770857818928,0.10238969920714748,0.0,0.0,0.0,0.0,0.0032318531445931099,0.042095050069102947,0.0,0.0,0.11969209984358427,0.10874631039304024,0.0,0.0091757111674188648,0.0,0.0,0.0,0.0,0.0034856565234061836,0.0,0.0,0.0,0.0,0.0,0.0,0.02469745616201531,0.13617793917385385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035538000977685259,0.037524327048813588,0.11769402798459667,0.018129079042784626,0.01429993219152613,0.0,0.0,0.0053316272126252926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152604887044721,0.0,0.0,0.0,0.0,0.0,0.0,0.0071746305065289138,0.049213405239083581,0.0032439095598014727,0.0,0.1173003629391008,0.041281702359978183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013863856924996535,0.010203040506070809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000667,0.08141065599233005,0.038276949617718811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038088789199712217,0.0,0.01040871556449934,0.0
ASV000668,0.09361101267446835,0.03958684346020095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423066290706032,0.0,0.0,0.0,0.0,0.010552697533306952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020817431128998681,0.0
ASV000669,0.0039500711012798234,0.02384211223453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033420025402958113,0.0,0.0,0.0,0.0071474519333857471,0.0072786560689434296,0.010298964218455746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043018153660844879,0.0044412861964825013,0.05501713995513987,0.0,0.062452293386996052,0.0
ASV000670,0.0,0.05897765169399366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011091974243953953,0.0,0.0,0.008771929824561403,0.020183286229773809,0.0014712806026365348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022206430982412508,0.0,0.0,0.0,0.0
ASV000671,0.0,0.068877213121992145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0010482509932178161,0.0,0.0,0.0,0.0069988801791713321,0.0053030704778066493,0.0,0.011852811864295557,0.0057136327276882644,0.0,0.0,0.0,0.017076502732240439,0.0,0.0,0.0034391916523940215,0.0,0.0021143884131514961,0.0,0.0,0.00288176133252644,0.0065654304108178282,0.0,0.18157058556513844,0.0,0.0,0.0,0.55492638731596833,0.0,0.010301844030081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000673,0.053259480187473368,0.072998621083335422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015483645456183651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023909145248057383,0.0,0.0
ASV000674,0.091765272449324836,0.033014196104324864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032334206356904971,0.0,0.0048003072196620587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062178006750755015,0.0,0.0,0.01040871556449934,0.0
ASV000675,0.0,0.030829141651792957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023329600597237778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000676,0.0,0.063552327500825359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000677,0.0,0.0,0.0,0.26545074810962971,0.01941936110301971,0.0,0.032635117326104295,0.0,0.0,0.010266428080402614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049394912324030621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000678,0.0,0.0,0.0,0.11406197734470185,0.39856952054288791,0.0,0.003144752979653448,0.0,0.060024009603841535,0.0,0.0,0.0058282740712354243,0.0,0.0,0.0028568163638441322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049394912324030621,0.045392646391284611,0.27447392497712719,0.0,0.0,0.0,0.0098902185738304824,0.092716596270732463,0.013863856924996535,0.020406081012141617,0.018335166850018333,0.0,0.0,0.0,0.0,0.0092140422003132785,0.0,0.029577048210588579,0.077966630282239199,0.0,0.0,0.0,0.0,0.0,0.012380323539121822
ASV000679,0.0,0.0,0.0,0.030487924022114948,0.020742584526031945,0.0,0.0,0.0,0.0,0.0067491406124978613,0.019701123952688748,0.0,0.0,0.042303473751916808,0.027376536293599454,0.01152604887044721,0.010663254425250585,0.0,0.017076502732240439,0.001105766572676508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22747502719810109,0.030905532090244152,0.05545542769998614,0.010203040506070809,0.036670333700036667,0.05353319057815846,0.0210896309314587,0.0,0.0,0.0,0.013883104262113009,0.0,0.031186652112895681,0.0,0.0,0.0,0.0,0.0,0.0
ASV000680,0.0,0.0,0.0,0.009873617693522907,0.01941936110301971,0.0,0.0,0.0,0.0,0.00947838778808586,0.0070684812038256861,0.005847319189267855,0.0,0.031306734912614563,0.079059898708324763,0.0,0.0091757111674188648,0.0,0.059767759562841534,0.0080354753718461288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049394912324030621,0.0,0.0,0.0,0.0,0.0,0.15824349718128772,0.010301844030081385,0.013863856924996535,0.0,0.018335166850018333,0.05353319057815846,0.014059753954305801,0.010406910188365075,0.0,0.0,0.0,0.0,0.015593326056447841,0.0,0.0,0.0,0.0,0.0,0.0
ASV000681,0.0,0.0,0.0,0.012291052114060964,0.0,0.0,0.0010482509932178161,0.0,0.0,0.0070345749358095037,0.027363846408983008,0.0,0.0,0.053942752565408085,0.073467419336105663,0.057630244352236057,0.0,0.0,0.0085382513661202194,0.0,0.0032334206356904971,0.010456969570218551,0.0,0.0023824839777952492,0.0,0.0,0.00288176133252644,0.0033765532144786601,0.0,0.18157058556513844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18335166850018336,0.0,0.056239015817223202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000682,0.22938763877634885,0.00577748431825685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011019093215323539,0.0,0.0,0.0,0.0043252127464019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021509076830422438,0.066619292947237521,0.0,0.0,0.0,0.0
ASV000683,0.066719943141262408,0.024725153428407434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032334206356904971,0.0,0.0,0.0,0.020319314886241589,0.0014712806026365348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088825723929650026,0.029624613821998391,0.023909145248057383,0.0,0.0
ASV000684,0.13054830287206268,0.028887421591284258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105766572676508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000685,0.0,0.075036848452364996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010552697533306952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12045083025036567,0.0,0.0,0.0,0.0,0.0
ASV000686,0.0,0.0,0.0,0.0,0.0,0.0,0.014618706751495311,0.0,0.0,0.0,0.034887366815968567,0.0040605839119665409,0.0,0.13679133686772763,0.013213607829847963,0.0,0.0038440839547935726,0.0,0.0085382513661202194,0.001105766572676508,0.012933682542761988,0.0020114248933944807,0.0,0.0068793563687419949,0.0,0.0,0.00288176133252644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071746305065289138,0.0065003533254321981,0.0,0.049566294919454773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022650056625141562,0.0,0.0,0.013863856924996535,0.0,0.0,0.0,0.0,0.010406910188365075,0.0,0.055284253201879664,0.11106483409690407,0.0,0.015593326056447841,0.0,0.0,0.067713403021710611,0.19127316198445907,0.069391437096662262,0.0
ASV000688,0.19201426650317549,0.025874433437169629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013756766609576085,0.0,0.0,0.011132399276511891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000689,0.27451018492872076,0.018759212113091249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105766572676508,0.0,0.0,0.0,0.0023824839777952492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022206430982412508,0.01269626306657074,0.095636580992229533,0.013878287419332455,0.0
ASV000690,0.059251066519197343,0.080009105778006323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042210790133227804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000691,0.019750355506399114,0.036204688948739454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031660097196498393,0.0,0.0,0.0,0.010425524117099594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026647717178895008,0.0042320876888569132,0.0,0.0,0.0
ASV000692,0.045691906005221931,0.052982471632301645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002514964036014285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000693,0.0391644908616188,0.035321647754867763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105766572676508,0.0,0.0,0.0096006144393241174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046552964577426047,0.0,0.031226146693498026,0.0
